      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000      104.2261585
       2       2       1    1990      129.0000000       95.6375908
       3       3       1    1990      117.0000000       88.7307661
       4       4       1    1990      111.0000000       83.1405918
       5       5       1    1990      112.0000000       78.7133332
       6       6       1    1990       93.0000000       75.7381629
       7       7       1    1990       87.0000000       73.0251086
       8       8       1    1990       84.0000000       70.2468155
       9       9       1    1990       80.0000000       67.8566423
      10      10       1    1990       78.0000000       65.8310511
      11      11       1    1990       78.0000000       64.0965164
      12      12       1    1990       77.0000000       62.5948918
      13      13       1    1990       76.0000000       62.4849129
      14      14       1    1990       73.0000000       66.1508574
      15      15       1    1990       66.0000000       80.3252354
      16      16       1    1990       76.0000000       77.1126921
      17      17       1    1990       73.0000000       94.5216163
      18      18       1    1990       71.0000000       93.7186734
      19      19       1    1990       90.0000000       89.1153092
      20      20       1    1990       82.0000000       90.3282181
      21      21       1    1990       80.0000000       81.7946045
      22      22       1    1990       81.0000000       76.1180556
      23      23       1    1990       97.0000000      220.3755812
      24      24       1    1990      198.0000000      227.2062602
      25      25       1    1990      392.0000000      350.5548061
      26      26       1    1990      519.0000000      317.4089244
      27      27       1    1990      565.0000000      265.6135351
      28      28       1    1990      331.0000000      267.7886452
      29      29       1    1990      293.0000000      246.6882147
      30      30       1    1990      302.0000000      209.3781801
      31      31       1    1990      233.0000000      181.5354886
      32       1       2    1990      198.0000000      199.8948745
      33       2       2    1990      183.0000000      222.1881884
      34       3       2    1990      206.0000000      209.5679240
      35       4       2    1990      215.0000000      180.1594530
      36       5       2    1990      183.0000000      158.3253979
      37       6       2    1990      159.0000000      141.1329452
      38       7       2    1990      167.0000000      127.5122642
      39       8       2    1990      138.0000000      122.4921582
      40       9       2    1990      126.0000000      118.0304624
      41      10       2    1990      131.0000000      255.4390045
      42      11       2    1990      173.0000000      270.7868399
      43      12       2    1990      240.0000000      348.5068991
      44      13       2    1990      270.0000000      584.4041950
      45      14       2    1990      458.0000000     1113.2089412
      46      15       2    1990      996.0000000     1176.4674807
      47      16       2    1990     1370.0000000      914.1614550
      48      17       2    1990     1540.0000000      684.0499177
      49      18       2    1990     1210.0000000      522.4424831
      50      19       2    1990      616.0000000      412.2902711
      51      20       2    1990      465.0000000      343.3180020
      52      21       2    1990      373.0000000      295.0200156
      53      22       2    1990      298.0000000      257.6460954
      54      23       2    1990      270.0000000      228.5043716
      55      24       2    1990      234.0000000      205.6181493
      56      25       2    1990      218.0000000      193.7021910
      57      26       2    1990      203.0000000      387.8505783
      58      27       2    1990      314.0000000      600.6463963
      59      28       2    1990      520.0000000      816.1411773
      60       1       3    1990      689.0000000      780.8243435
      61       2       3    1990      777.0000000      613.6175563
      62       3       3    1990      584.0000000      477.4809888
      63       4       3    1990      429.0000000      396.0342641
      64       5       3    1990      365.0000000      342.7913363
      65       6       3    1990      281.0000000      299.8336567
      66       7       3    1990      257.0000000      266.3225128
      67       8       3    1990      231.0000000      240.1489469
      68       9       3    1990      211.0000000      219.5392321
      69      10       3    1990      191.0000000      203.1879897
      70      11       3    1990      182.0000000      190.1039195
      71      12       3    1990      173.0000000      179.5319177
      72      13       3    1990      159.0000000      171.3161197
      73      14       3    1990      153.0000000      170.3926134
      74      15       3    1990      141.0000000      168.0305805
      75      16       3    1990      136.0000000      161.0902903
      76      17       3    1990      130.0000000      155.3936734
      77      18       3    1990      123.0000000      150.5943592
      78      19       3    1990      115.0000000      146.5071216
      79      20       3    1990      113.0000000      143.4682351
      80      21       3    1990      102.0000000      140.6888551
      81      22       3    1990      105.0000000      138.3874428
      82      23       3    1990      106.0000000      136.4328556
      83      24       3    1990       87.0000000      135.5709838
      84      25       3    1990       80.0000000      135.8892322
      85      26       3    1990       84.0000000      133.1421084
      86      27       3    1990       82.0000000      132.5506132
      87      28       3    1990       91.0000000      157.7135604
      88      29       3    1990       97.0000000      160.1451709
      89      30       3    1990      110.0000000      155.9900317
      90      31       3    1990       97.0000000      148.7504859
      91       1       4    1990       93.0000000      142.4964581
      92       2       4    1990       85.0000000      137.2790176
      93       3       4    1990       84.0000000      148.6894127
      94       4       4    1990       81.0000000      148.6321805
      95       5       4    1990       81.0000000      144.7989233
      96       6       4    1990       76.0000000      143.0747147
      97       7       4    1990       72.0000000      136.8532927
      98       8       4    1990       68.0000000      131.7670320
      99       9       4    1990       72.0000000      127.5589148
     100      10       4    1990       65.0000000      124.1976988
     101      11       4    1990       62.0000000      123.8955220
     102      12       4    1990       62.0000000      127.1129447
     103      13       4    1990       65.0000000      132.8570244
     104      14       4    1990       68.0000000      174.6483529
     105      15       4    1990       75.0000000      171.6235659
     106      16       4    1990       90.0000000      172.0750276
     107      17       4    1990       92.0000000      178.2443159
     108      18       4    1990       94.0000000      176.5267517
     109      19       4    1990      110.0000000      162.6675459
     110      20       4    1990       99.0000000      151.2786233
     111      21       4    1990       86.0000000      142.1747821
     112      22       4    1990       86.0000000      143.2480527
     113      23       4    1990       86.0000000      159.5859249
     114      24       4    1990       88.0000000      161.1065877
     115      25       4    1990       93.0000000      152.3140115
     116      26       4    1990       99.0000000      142.5814748
     117      27       4    1990       86.0000000      138.1424215
     118      28       4    1990       74.0000000      133.1550179
     119      29       4    1990       72.0000000      126.5927719
     120      30       4    1990       77.0000000      121.1765904
     121       1       5    1990       56.0000000      116.6578113
     122       2       5    1990       64.0000000      112.8540697
     123       3       5    1990       58.0000000      109.6210211
     124       4       5    1990       50.0000000      106.8442711
     125       5       5    1990       50.0000000      104.4330533
     126       6       5    1990       50.0000000      102.3152681
     127       7       5    1990       50.0000000      100.5018001
