      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000      103.7841442
       2       2       1    1990      129.0000000       95.3761994
       3       3       1    1990      117.0000000       88.6203658
       4       4       1    1990      111.0000000       83.1546030
       5       5       1    1990      112.0000000       78.7975100
       6       6       1    1990       93.0000000       75.8207166
       7       7       1    1990       87.0000000       73.1636657
       8       8       1    1990       84.0000000       70.4555936
       9       9       1    1990       80.0000000       68.1275667
      10      10       1    1990       78.0000000       66.1509027
      11      11       1    1990       78.0000000       64.4546274
      12      12       1    1990       77.0000000       62.9826745
      13      13       1    1990       76.0000000       62.9078220
      14      14       1    1990       73.0000000       66.6407185
      15      15       1    1990       66.0000000       80.8632854
      16      16       1    1990       76.0000000       77.4336968
      17      17       1    1990       73.0000000       94.6487826
      18      18       1    1990       71.0000000       93.5516775
      19      19       1    1990       90.0000000       89.0927648
      20      20       1    1990       82.0000000       90.5337684
      21      21       1    1990       80.0000000       82.0916944
      22      22       1    1990       81.0000000       76.4305316
      23      23       1    1990       97.0000000      222.3779408
      24      24       1    1990      198.0000000      229.2827917
      25      25       1    1990      392.0000000      353.5400345
      26      26       1    1990      519.0000000      319.5475408
      27      27       1    1990      565.0000000      265.7122490
      28      28       1    1990      331.0000000      267.2147508
      29      29       1    1990      293.0000000      245.4425603
      30      30       1    1990      302.0000000      207.9769207
      31      31       1    1990      233.0000000      180.2932969
      32       1       2    1990      198.0000000      199.5213352
      33       2       2    1990      183.0000000      221.9311250
      34       3       2    1990      206.0000000      208.8177418
      35       4       2    1990      215.0000000      179.2509496
      36       5       2    1990      183.0000000      157.4618050
      37       6       2    1990      159.0000000      140.3929604
      38       7       2    1990      167.0000000      126.9235270
      39       8       2    1990      138.0000000      122.0918212
      40       9       2    1990      126.0000000      117.6021532
      41      10       2    1990      131.0000000      256.3127305
      42      11       2    1990      173.0000000      272.0452890
      43      12       2    1990      240.0000000      351.4988134
      44      13       2    1990      270.0000000      590.1094640
      45      14       2    1990      458.0000000     1120.2243305
      46      15       2    1990      996.0000000     1177.7377297
      47      16       2    1990     1370.0000000      906.5567082
      48      17       2    1990     1540.0000000      674.0334193
      49      18       2    1990     1210.0000000      512.7654247
      50      19       2    1990      616.0000000      405.6346914
      51      20       2    1990      465.0000000      337.2622186
      52      21       2    1990      373.0000000      289.2749917
      53      22       2    1990      298.0000000      252.9927943
      54      23       2    1990      270.0000000      224.7955761
      55      24       2    1990      234.0000000      202.6938706
      56      25       2    1990      218.0000000      191.4717963
      57      26       2    1990      203.0000000      386.3878275
      58      27       2    1990      314.0000000      600.8024243
      59      28       2    1990      520.0000000      814.1984161
      60       1       3    1990      689.0000000      776.5360765
      61       2       3    1990      777.0000000      607.4119448
      62       3       3    1990      584.0000000      472.7950855
      63       4       3    1990      429.0000000      391.1160255
      64       5       3    1990      365.0000000      337.2331734
      65       6       3    1990      281.0000000      295.1580453
      66       7       3    1990      257.0000000      262.5174543
      67       8       3    1990      231.0000000      237.0946381
      68       9       3    1990      211.0000000      217.1138151
      69      10       3    1990      191.0000000      201.2857472
      70      11       3    1990      182.0000000      188.6243419
      71      12       3    1990      173.0000000      178.3907228
      72      13       3    1990      159.0000000      170.4969488
      73      14       3    1990      153.0000000      169.6184113
      74      15       3    1990      141.0000000      167.1987962
      75      16       3    1990      136.0000000      160.4599816
      76      17       3    1990      130.0000000      154.9277593
      77      18       3    1990      123.0000000      150.2607614
      78      19       3    1990      115.0000000      146.2797715
      79      20       3    1990      113.0000000      143.3380106
      80      21       3    1990      102.0000000      140.6317176
      81      22       3    1990      105.0000000      138.4070705
      82      23       3    1990      106.0000000      136.4702668
      83      24       3    1990       87.0000000      135.5965252
      84      25       3    1990       80.0000000      135.8360831
      85      26       3    1990       84.0000000      133.1383471
      86      27       3    1990       82.0000000      132.5046141
      87      28       3    1990       91.0000000      157.4315005
      88      29       3    1990       97.0000000      159.4388214
      89      30       3    1990      110.0000000      155.0996302
      90      31       3    1990       97.0000000      148.0399590
      91       1       4    1990       93.0000000      141.9537632
      92       2       4    1990       85.0000000      136.8740383
      93       3       4    1990       84.0000000      148.2849740
      94       4       4    1990       81.0000000      147.8779640
      95       5       4    1990       81.0000000      144.0722756
      96       6       4    1990       76.0000000      142.2961267
      97       7       4    1990       72.0000000      136.2572185
      98       8       4    1990       68.0000000      131.3193715
      99       9       4    1990       72.0000000      127.2192725
     100      10       4    1990       65.0000000      123.9428154
     101      11       4    1990       62.0000000      123.6222727
     102      12       4    1990       62.0000000      126.8388962
     103      13       4    1990       65.0000000      132.4718791
