      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
       1       1       1    1993    -9999.0000000       88.0885191
       2       2       1    1993    -9999.0000000       85.8471712
       3       3       1    1993    -9999.0000000       83.7572960
       4       4       1    1993    -9999.0000000       81.8044642
       5       5       1    1993    -9999.0000000       79.9757569
       6       6       1    1993    -9999.0000000       78.2595980
       7       7       1    1993    -9999.0000000       76.7895117
       8       8       1    1993    -9999.0000000       76.8232438
       9       9       1    1993    -9999.0000000       76.9291686
      10      10       1    1993    -9999.0000000       76.0037673
      11      11       1    1993    -9999.0000000       86.7465782
      12      12       1    1993    -9999.0000000      105.0701513
      13      13       1    1993    -9999.0000000      114.8160548
      14      14       1    1993    -9999.0000000      125.9151169
      15      15       1    1993    -9999.0000000      126.0051944
      16      16       1    1993    -9999.0000000      124.9785875
      17      17       1    1993    -9999.0000000      123.1972806
      18      18       1    1993    -9999.0000000      117.2452947
      19      19       1    1993    -9999.0000000      108.6004207
      20      20       1    1993    -9999.0000000      103.0886339
      21      21       1    1993    -9999.0000000      102.0932390
      22      22       1    1993    -9999.0000000      101.2776373
      23      23       1    1993    -9999.0000000       97.5307278
      24      24       1    1993    -9999.0000000       94.0331675
      25      25       1    1993    -9999.0000000       91.0514653
      26      26       1    1993    -9999.0000000       87.8890737
      27      27       1    1993    -9999.0000000       84.6707238
      28      28       1    1993    -9999.0000000       81.7303237
      29      29       1    1993    -9999.0000000       79.1149567
      30      30       1    1993    -9999.0000000       76.9032017
      31      31       1    1993    -9999.0000000       74.6867746
      32       1       2    1993    -9999.0000000       72.7522690
      33       2       2    1993    -9999.0000000       70.9529102
      34       3       2    1993    -9999.0000000       69.3165754
      35       4       2    1993    -9999.0000000       67.7898128
      36       5       2    1993    -9999.0000000       66.3057391
      37       6       2    1993    -9999.0000000       64.9109069
      38       7       2    1993    -9999.0000000       63.5973022
      39       8       2    1993    -9999.0000000       62.3576142
      40       9       2    1993    -9999.0000000       61.1852666
      41      10       2    1993    -9999.0000000       60.0743401
      42      11       2    1993    -9999.0000000       59.0195018
      43      12       2    1993    -9999.0000000       58.0159443
      44      13       2    1993    -9999.0000000       57.0593301
      45      14       2    1993    -9999.0000000       56.1457430
      46      15       2    1993    -9999.0000000       55.2716446
      47      16       2    1993    -9999.0000000       54.4338354
      48      17       2    1993    -9999.0000000       53.6294202
      49      18       2    1993    -9999.0000000       52.8557773
      50      19       2    1993    -9999.0000000       52.1171579
      51      20       2    1993    -9999.0000000       51.4195746
      52      21       2    1993    -9999.0000000       50.7293181
      53      22       2    1993    -9999.0000000       50.0549840
      54      23       2    1993    -9999.0000000       49.4017228
      55      24       2    1993    -9999.0000000       48.7680509
      56      25       2    1993    -9999.0000000       48.1526183
      57      26       2    1993    -9999.0000000       47.5541948
      58      27       2    1993    -9999.0000000       47.1323860
      59      28       2    1993    -9999.0000000       47.8312238
      60       1       3    1993       50.5000000       46.9236621
      61       2       3    1993       48.5000000       46.6483381
      62       3       3    1993       46.6000000       46.1845674
      63       4       3    1993       46.6000000       45.6109358
      64       5       3    1993       48.5000000       45.0144072
      65       6       3    1993       47.5000000       44.4377752
      66       7       3    1993       68.8000000       43.9667889
      67       8       3    1993       52.6000000       43.6607031
      68       9       3    1993       39.8000000       43.4839132
      69      10       3    1993       43.8000000       43.5192520
      70      11       3    1993       42.2000000       43.2277905
      71      12       3    1993       42.2000000       42.8146128
      72      13       3    1993       38.3000000       42.4432092
      73      14       3    1993       42.2000000       42.0730334
      74      15       3    1993       44.7000000       41.6286255
      75      16       3    1993       44.7000000       41.0751157
      76      17       3    1993       43.8000000       40.5262763
      77      18       3    1993       44.7000000       39.9947245
      78      19       3    1993       44.7000000       39.4792453
      79      20       3    1993       43.0000000       38.9787311
      80      21       3    1993       41.3000000       38.4921728
      81      22       3    1993       41.3000000       38.0186498
      82      23       3    1993       41.3000000       47.0740797
      83      24       3    1993       44.7000000       83.6672807
      84      25       3    1993       70.0000000       88.0072611
      85      26       3    1993      106.0000000       78.9163162
      86      27       3    1993       88.2000000       74.5488138
      87      28       3    1993       82.9000000       71.2610919
      88      29       3    1993       63.8000000       68.2485446
      89      30       3    1993       54.9000000       65.2545344
      90      31       3    1993       52.6000000       62.7163239
      91       1       4    1993       50.5000000       62.7560713
      92       2       4    1993       50.5000000       62.7384020
      93       3       4    1993       53.7000000       61.8402286
      94       4       4    1993       60.1000000       61.4641154
      95       5       4    1993       56.0000000       59.1911458
      96       6       4    1993       56.0000000       57.8856530
      97       7       4    1993       54.9000000       56.8221458
      98       8       4    1993       56.5000000       55.1921333
      99       9       4    1993       53.7000000       53.6069166
     100      10       4    1993       51.6000000       60.8209453
     101      11       4    1993       56.0000000      107.2347019
     102      12       4    1993      106.0000000      134.9483135
     103      13       4    1993      158.0000000      168.4965752
     104      14       4    1993      222.0000000      185.2969257
     105      15       4    1993      209.0000000      175.4091451
     106      16       4    1993      194.0000000      156.3456277
     107      17       4    1993      158.0000000      136.2916664
     108      18       4    1993      126.0000000      120.5070498
     109      19       4    1993      113.0000000      107.1061803
     110      20       4    1993      106.0000000       96.4485020
     111      21       4    1993      100.0000000       88.9711938
     112      22       4    1993       98.9000000       82.9876861
     113      23       4    1993       94.8000000       78.1711834
     114      24       4    1993       90.8000000       73.9208626
     115      25       4    1993       88.2000000       70.1109085
     116      26       4    1993       82.9000000       66.7545056
     117      27       4    1993       77.7000000       63.8029307
     118      28       4    1993       75.1000000       61.2294132
     119      29       4    1993       76.4000000       59.1285698
     120      30       4    1993       75.1000000       65.3549329
     121       1       5    1993       73.8000000       64.4641482
     122       2       5    1993       68.8000000       59.5778933
     123       3       5    1993       67.5000000       57.3957941
     124       4       5    1993       66.3000000       55.6720533
     125       5       5    1993       67.5000000       54.8850338
     126       6       5    1993       66.3000000       52.7989652
     127       7       5    1993       68.8000000       53.1081208
     128       8       5    1993       63.8000000       60.0783087
     129       9       5    1993       62.6000000       58.6420852
     130      10       5    1993       61.3000000       53.7744220
     131      11       5    1993       60.1000000       51.5124725
     132      12       5    1993       65.0000000       49.8248805
     133      13       5    1993       62.6000000       48.4048099
     134      14       5    1993       58.9000000       47.1083086
     135      15       5    1993       57.2000000       50.0031571
     136      16       5    1993       56.0000000       51.0437251
     137      17       5    1993       56.0000000       47.5656979
     138      18       5    1993       54.9000000       46.1286931
     139      19       5    1993       54.9000000       44.7874894
     140      20       5    1993       56.0000000       43.5746499
     141      21       5    1993       56.0000000       42.6968282
     142      22       5    1993       54.9000000       41.3522008
     143      23       5    1993       52.6000000       40.3368858
     144      24       5    1993       51.6000000       39.3852862
     145      25       5    1993       48.5000000       38.4926124
     146      26       5    1993       47.5000000       37.6536010
     147      27       5    1993       45.6000000       36.8635069
     148      28       5    1993       45.6000000       53.0532306
     149      29       5    1993       53.7000000       46.6905685
     150      30       5    1993       53.7000000       38.5335849
     151      31       5    1993       49.5000000       37.6008431
     152       1       6    1993       51.6000000       36.7266161
     153       2       6    1993       47.5000000       37.8816728
     154       3       6    1993       47.5000000       67.6385317
     155       4       6    1993       53.7000000       57.4665990
     156       5       6    1993       51.6000000       46.7938376
     157       6       6    1993       52.6000000       44.9233902
     158       7       6    1993       48.5000000       43.8088515
     159       8       6    1993       52.6000000       42.3577627
     160       9       6    1993       50.5000000       40.8325250
     161      10       6    1993       46.6000000       40.4449205
     162      11       6    1993       46.6000000       45.9279767
     163      12       6    1993       47.5000000       47.5407858
     164      13       6    1993       45.6000000       43.4407811
     165      14       6    1993       44.7000000       39.9139299
     166      15       6    1993       52.6000000       38.6527484
     167      16       6    1993       48.5000000       37.5146623
     168      17       6    1993       51.6000000       44.7776310
     169      18       6    1993       52.6000000       42.2930436
     170      19       6    1993       47.5000000       38.0995422
     171      20       6    1993       44.7000000       39.9067366
     172      21       6    1993       45.6000000       43.2664836
     173      22       6    1993       48.5000000       38.7698047
     174      23       6    1993       47.5000000       56.3945399
     175      24       6    1993       58.9000000       70.7631530
     176      25       6    1993       62.6000000       57.4241351
     177      26       6    1993       60.1000000       50.4169042
     178      27       6    1993       60.1000000       47.8590885
     179      28       6    1993       56.0000000       50.2267998
     180      29       6    1993       57.2000000       49.8340083
     181      30       6    1993       53.7000000       45.6593900
     182       1       7    1993       49.5000000       43.7657260
     183       2       7    1993       48.5000000       42.1020522
     184       3       7    1993       54.9000000       40.5714393
     185       4       7    1993       49.5000000       39.1608653
     186       5       7    1993       43.8000000       37.8586884
     187       6       7    1993       43.0000000       56.8118984
     188       7       7    1993       44.7000000       49.8304087
     189       8       7    1993       41.3000000       42.2950479
     190       9       7    1993       38.3000000       40.4780409
     191      10       7    1993       39.1000000       40.9549668
     192      11       7    1993       37.6000000       75.2186725
     193      12       7    1993       38.3000000       65.7960161
     194      13       7    1993       66.3000000       49.8949819
     195      14       7    1993       53.7000000       46.7062619
     196      15       7    1993       44.7000000       44.0640910
     197      16       7    1993       43.0000000       42.1973345
     198      17       7    1993       37.6000000       40.5607133
     199      18       7    1993       37.0000000       47.1433117
     200      19       7    1993       37.0000000       49.6992909
     201      20       7    1993       39.8000000       51.4889863
     202      21       7    1993       46.6000000       48.9419770
     203      22       7    1993       48.5000000       43.1896141
     204      23       7    1993       45.6000000       40.3152784
     205      24       7    1993       45.6000000       37.8785701
     206      25       7    1993       42.2000000       36.2105148
     207      26       7    1993       43.8000000       84.4818874
     208      27       7    1993       73.8000000       69.5382245
     209      28       7    1993       57.7000000       52.7503738
     210      29       7    1993       53.7000000       48.9825051
     211      30       7    1993       49.5000000       45.7297801
     212      31       7    1993       43.8000000       43.0011600
     213       1       8    1993       40.6000000       41.0887906
     214       2       8    1993       37.6000000       39.4331198
     215       3       8    1993       39.1000000       37.9133450
     216       4       8    1993       37.6000000       36.5175362
     217       5       8    1993       36.3000000       35.2333013
     218       6       8    1993       39.1000000       36.9545489
     219       7       8    1993       41.3000000       34.3029409
     220       8       8    1993       39.1000000       33.6601429
     221       9       8    1993       39.8000000       44.1565975
     222      10       8    1993       43.0000000       35.8349120
     223      11       8    1993       37.0000000       32.3182650
     224      12       8    1993       37.0000000       31.3355716
     225      13       8    1993       36.3000000       30.4237458
     226      14       8    1993       37.6000000       29.5761082
     227      15       8    1993       34.5000000       28.7866704
     228      16       8    1993       35.1000000       28.0500527
     229      17       8    1993       35.1000000       29.2645735
     230      18       8    1993       35.7000000       28.6759478
     231      19       8    1993       35.1000000       26.9615916
     232      20       8    1993       35.1000000       26.1369222
     233      21       8    1993       33.3000000       25.5550439
     234      22       8    1993       32.8000000       25.0072727
     235      23       8    1993       34.5000000       24.4909029
     236      24       8    1993       33.9000000       32.6625400
     237      25       8    1993       37.6000000       86.0840868
     238      26       8    1993       53.7000000       65.0982934
     239      27       8    1993       81.6000000       70.2282938
     240      28       8    1993       76.4000000       73.5914006
     241      29       8    1993       77.7000000       59.5513011
     242      30       8    1993       68.8000000       52.8684280
     243      31       8    1993       56.5000000       49.0689612
     244       1       9    1993       52.6000000       46.3432370
     245       2       9    1993       48.5000000       43.8840798
     246       3       9    1993       43.8000000       61.5432933
     247       4       9    1993       76.4000000       92.6909304
     248       5       9    1993      131.0000000       93.9921931
     249       6       9    1993      124.0000000       79.6269402
     250       7       9    1993       96.2000000       71.5150918
     251       8       9    1993       75.1000000       68.2527558
     252       9       9    1993       62.6000000       91.6059629
     253      10       9    1993       88.2000000      144.1169509
     254      11       9    1993      177.0000000      149.1157038
     255      12       9    1993      186.0000000      126.6665075
     256      13       9    1993      140.0000000      125.9310247
     257      14       9    1993      133.0000000      155.5511417
     258      15       9    1993      206.0000000      161.4211973
     259      16       9    1993      152.0000000      171.9793595
     260      17       9    1993      142.0000000      216.5621903
     261      18       9    1993      186.0000000      217.7411044
     262      19       9    1993      221.0000000      181.9351856
     263      20       9    1993      171.0000000      154.4304202
     264      21       9    1993      139.0000000      131.8321263
     265      22       9    1993      111.0000000      113.3327044
     266      23       9    1993      103.0000000       98.4110650
     267      24       9    1993       85.5000000       99.0761235
     268      25       9    1993       79.0000000      218.2056295
     269      26       9    1993      226.0000000      341.5028107
     270      27       9    1993      396.0000000      335.1317357
     271      28       9    1993      306.0000000      288.0186597
     272      29       9    1993      263.0000000      309.1250300
     273      30       9    1993      297.0000000      312.4229818
     274       1      10    1993      249.0000000      338.6390329
     275       2      10    1993      358.0000000      515.4532753
     276       3      10    1993      667.0000000      567.6116994
     277       4      10    1993      476.0000000      466.4422228
     278       5      10    1993      328.0000000      390.5323379
     279       6      10    1993      260.0000000      434.4006763
     280       7      10    1993      419.0000000      521.9298182
     281       8      10    1993      495.0000000      608.3441161
     282       9      10    1993      581.0000000      638.1886150
     283      10      10    1993      545.0000000      529.3075898
     284      11      10    1993      396.0000000      441.4423901
