      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
       1       1       1    1993    -9999.0000000       88.9565867
       2       2       1    1993    -9999.0000000       86.7183236
       3       3       1    1993    -9999.0000000       84.6293422
       4       4       1    1993    -9999.0000000       82.6755773
       5       5       1    1993    -9999.0000000       80.8444191
       6       6       1    1993    -9999.0000000       79.1245533
       7       7       1    1993    -9999.0000000       77.6488801
       8       8       1    1993    -9999.0000000       77.6634831
       9       9       1    1993    -9999.0000000       77.7375198
      10      10       1    1993    -9999.0000000       76.7980564
      11      11       1    1993    -9999.0000000       87.4590208
      12      12       1    1993    -9999.0000000      105.5112196
      13      13       1    1993    -9999.0000000      115.0238529
      14      14       1    1993    -9999.0000000      126.0123420
      15      15       1    1993    -9999.0000000      126.1198600
      16      16       1    1993    -9999.0000000      125.1387729
      17      17       1    1993    -9999.0000000      123.3747941
      18      18       1    1993    -9999.0000000      117.4791644
      19      19       1    1993    -9999.0000000      108.9055896
      20      20       1    1993    -9999.0000000      103.4280407
      21      21       1    1993    -9999.0000000      102.4618639
      22      22       1    1993    -9999.0000000      101.6726417
      23      23       1    1993    -9999.0000000       97.9572026
      24      24       1    1993    -9999.0000000       94.4928428
      25      25       1    1993    -9999.0000000       91.5472409
      26      26       1    1993    -9999.0000000       88.4201086
      27      27       1    1993    -9999.0000000       85.2317821
      28      28       1    1993    -9999.0000000       82.3159383
      29      29       1    1993    -9999.0000000       79.7202190
      30      30       1    1993    -9999.0000000       77.5235404
      31      31       1    1993    -9999.0000000       75.3181660
      32       1       2    1993    -9999.0000000       73.3934047
      33       2       2    1993    -9999.0000000       71.6016391
      34       3       2    1993    -9999.0000000       69.9705278
      35       4       2    1993    -9999.0000000       68.4470529
      36       5       2    1993    -9999.0000000       66.9652981
      37       6       2    1993    -9999.0000000       65.5714685
      38       7       2    1993    -9999.0000000       64.2577435
      39       8       2    1993    -9999.0000000       63.0169802
      40       9       2    1993    -9999.0000000       61.8427470
      41      10       2    1993    -9999.0000000       60.7292485
      42      11       2    1993    -9999.0000000       59.6712590
      43      12       2    1993    -9999.0000000       58.6640627
      44      13       2    1993    -9999.0000000       57.7034011
      45      14       2    1993    -9999.0000000       56.7854259
      46      15       2    1993    -9999.0000000       55.9066570
      47      16       2    1993    -9999.0000000       55.0639450
      48      17       2    1993    -9999.0000000       54.2544376
      49      18       2    1993    -9999.0000000       53.4755502
      50      19       2    1993    -9999.0000000       52.7314924
      51      20       2    1993    -9999.0000000       52.0282204
      52      21       2    1993    -9999.0000000       51.3324032
      53      22       2    1993    -9999.0000000       50.6525284
      54      23       2    1993    -9999.0000000       49.9936882
      55      24       2    1993    -9999.0000000       49.3544140
