      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
       1       1       1    1993    -9999.0000000      125.7037392
       2       2       1    1993    -9999.0000000      124.1896413
       3       3       1    1993    -9999.0000000      122.7400976
       4       4       1    1993    -9999.0000000      121.3449578
       5       5       1    1993    -9999.0000000      119.9960455
       6       6       1    1993    -9999.0000000      118.6867588
       7       7       1    1993    -9999.0000000      117.7014197
       8       8       1    1993    -9999.0000000      118.4399207
       9       9       1    1993    -9999.0000000      119.0817826
      10      10       1    1993    -9999.0000000      118.2642083
      11      11       1    1993    -9999.0000000      133.1893426
      12      12       1    1993    -9999.0000000      145.7505802
      13      13       1    1993    -9999.0000000      150.7594123
      14      14       1    1993    -9999.0000000      152.3616836
      15      15       1    1993    -9999.0000000      148.1247020
      16      16       1    1993    -9999.0000000      148.2766181
      17      17       1    1993    -9999.0000000      147.7822867
      18      18       1    1993    -9999.0000000      140.4758954
      19      19       1    1993    -9999.0000000      133.8361871
      20      20       1    1993    -9999.0000000      129.8870759
      21      21       1    1993    -9999.0000000      128.4684475
      22      22       1    1993    -9999.0000000      125.0328141
      23      23       1    1993    -9999.0000000      122.1274640
      24      24       1    1993    -9999.0000000      119.3115230
      25      25       1    1993    -9999.0000000      116.3625986
      26      26       1    1993    -9999.0000000      113.5797357
      27      27       1    1993    -9999.0000000      111.0210994
      28      28       1    1993    -9999.0000000      108.7744500
      29      29       1    1993    -9999.0000000      106.8451819
      30      30       1    1993    -9999.0000000      105.1463970
      31      31       1    1993    -9999.0000000      103.4840564
      32       1       2    1993    -9999.0000000      101.9585076
      33       2       2    1993    -9999.0000000      100.5460674
      34       3       2    1993    -9999.0000000       99.2661091
      35       4       2    1993    -9999.0000000       98.2682149
      36       5       2    1993    -9999.0000000       97.4175591
      37       6       2    1993    -9999.0000000       96.2232181
      38       7       2    1993    -9999.0000000       95.0399200
      39       8       2    1993    -9999.0000000       93.9121034
      40       9       2    1993    -9999.0000000       92.8305375
      41      10       2    1993    -9999.0000000       91.7878558
      42      11       2    1993    -9999.0000000       90.7781646
      43      12       2    1993    -9999.0000000       89.7967359
      44      13       2    1993    -9999.0000000       88.8397670
      45      14       2    1993    -9999.0000000       87.9041906
      46      15       2    1993    -9999.0000000       86.9875258
      47      16       2    1993    -9999.0000000       86.0877598
      48      17       2    1993    -9999.0000000       85.2032543
      49      18       2    1993    -9999.0000000       84.3326711
      50      19       2    1993    -9999.0000000       83.4767896
      51      20       2    1993    -9999.0000000       82.6410228
      52      21       2    1993    -9999.0000000       81.8073753
      53      22       2    1993    -9999.0000000       80.9819747
      54      23       2    1993    -9999.0000000       80.1668316
      55      24       2    1993    -9999.0000000       79.3614698
      56      25       2    1993    -9999.0000000       78.5654869
      57      26       2    1993    -9999.0000000       77.7785412
      58      27       2    1993    -9999.0000000       77.1268343
      59      28       2    1993    -9999.0000000       77.3677956
      60       1       3    1993       50.5000000       76.4053953
      61       2       3    1993       48.5000000       75.7215011
      62       3       3    1993       46.6000000       75.2671612
      63       4       3    1993       46.6000000       74.3503433
      64       5       3    1993       48.5000000       73.4813144
      65       6       3    1993       47.5000000       72.6482384
      66       7       3    1993       68.8000000       71.9493484
      67       8       3    1993       52.6000000       71.4338708
      68       9       3    1993       39.8000000       70.9886256
      69      10       3    1993       43.8000000       70.5245994
      70      11       3    1993       42.2000000       69.8775259
      71      12       3    1993       42.2000000       69.1936735
      72      13       3    1993       38.3000000       68.5516399
      73      14       3    1993       42.2000000       67.9346029
      74      15       3    1993       44.7000000       67.2152351
      75      16       3    1993       44.7000000       66.4168946
      76      17       3    1993       43.8000000       65.6312194
      77      18       3    1993       44.7000000       64.8770410
      78      19       3    1993       44.7000000       64.1494555
      79      20       3    1993       43.0000000       63.4445195
      80      21       3    1993       41.3000000       62.7590546
      81      22       3    1993       41.3000000       62.0904929
      82      23       3    1993       41.3000000       72.0785250
      83      24       3    1993       44.7000000      117.9471951
      84      25       3    1993       70.0000000      113.2468225
      85      26       3    1993      106.0000000      104.0116531
      86      27       3    1993       88.2000000       96.1705781
      87      28       3    1993       82.9000000       89.9242731
      88      29       3    1993       63.8000000       84.5468216
      89      30       3    1993       54.9000000       80.0368345
      90      31       3    1993       52.6000000       76.6426886
      91       1       4    1993       50.5000000       77.1135265
      92       2       4    1993       50.5000000       75.7778736
      93       3       4    1993       53.7000000       74.0301715
      94       4       4    1993       60.1000000       73.2569747
      95       5       4    1993       56.0000000       71.0934317
      96       6       4    1993       56.0000000       69.4267722
      97       7       4    1993       54.9000000       67.6461296
      98       8       4    1993       56.5000000       66.1300220
      99       9       4    1993       53.7000000       64.7529582
     100      10       4    1993       51.6000000       73.1175560
     101      11       4    1993       56.0000000      129.2519915
     102      12       4    1993      106.0000000      147.5735928
     103      13       4    1993      158.0000000      168.8344069
     104      14       4    1993      222.0000000      167.8893773
     105      15       4    1993      209.0000000      152.5782623
     106      16       4    1993      194.0000000      134.7736577
     107      17       4    1993      158.0000000      119.1614344
     108      18       4    1993      126.0000000      107.6820321
     109      19       4    1993      113.0000000       98.7152648
     110      20       4    1993      106.0000000       91.7911271
     111      21       4    1993      100.0000000       86.2369508
     112      22       4    1993       98.9000000       81.6951750
     113      23       4    1993       94.8000000       77.9515562
     114      24       4    1993       90.8000000       74.8391199
     115      25       4    1993       88.2000000       72.2273351
     116      26       4    1993       82.9000000       70.0138625
     117      27       4    1993       77.7000000       68.1182425
     118      28       4    1993       75.1000000       66.4770490
     119      29       4    1993       76.4000000       65.1906048
     120      30       4    1993       75.1000000       73.0182436
     121       1       5    1993       73.8000000       70.5292771
     122       2       5    1993       68.8000000       67.0826553
     123       3       5    1993       67.5000000       65.3547368
     124       4       5    1993       66.3000000       63.9181351
     125       5       5    1993       67.5000000       63.1992243
     126       6       5    1993       66.3000000       62.0345335
     127       7       5    1993       68.8000000       62.7764847
     128       8       5    1993       63.8000000       70.6530610
     129       9       5    1993       62.6000000       68.0374876
     130      10       5    1993       61.3000000       63.7625941
     131      11       5    1993       60.1000000       61.7391570
     132      12       5    1993       65.0000000       60.2516783
     133      13       5    1993       62.6000000       59.0891783
     134      14       5    1993       58.9000000       58.0378940
     135      15       5    1993       57.2000000       61.7065474
     136      16       5    1993       56.0000000       61.3186691
     137      17       5    1993       56.0000000       58.6949313
     138      18       5    1993       54.9000000       57.3252245
     139      19       5    1993       54.9000000       56.1238336
     140      20       5    1993       56.0000000       55.0615942
     141      21       5    1993       56.0000000       54.3308567
     142      22       5    1993       54.9000000       53.2604290
     143      23       5    1993       52.6000000       52.4576368
     144      24       5    1993       51.6000000       51.7144056
     145      25       5    1993       48.5000000       51.0202969
     146      26       5    1993       47.5000000       50.3667801
     147      27       5    1993       45.6000000       49.7469983
     148      28       5    1993       45.6000000       68.9614118
     149      29       5    1993       53.7000000       55.2325088
     150      30       5    1993       53.7000000       50.6602162
     151      31       5    1993       49.5000000       49.7211102
     152       1       6    1993       51.6000000       48.8772531
     153       2       6    1993       47.5000000       50.2397403
     154       3       6    1993       47.5000000       83.8281721
     155       4       6    1993       53.7000000       62.4499459
     156       5       6    1993       51.6000000       55.3806742
     157       6       6    1993       52.6000000       53.1875260
     158       7       6    1993       48.5000000       51.7090926
     159       8       6    1993       52.6000000       50.2307833
     160       9       6    1993       50.5000000       48.8384942
     161      10       6    1993       46.6000000       48.4505498
     162      11       6    1993       46.6000000       54.3497107
     163      12       6    1993       47.5000000       55.6591753
     164      13       6    1993       45.6000000       50.4656145
     165      14       6    1993       44.7000000       47.6865342
     166      15       6    1993       52.6000000       46.4708099
     167      16       6    1993       48.5000000       45.4356391
     168      17       6    1993       51.6000000       52.8726014
     169      18       6    1993       52.6000000       47.7615947
     170      19       6    1993       47.5000000       45.0607460
     171      20       6    1993       44.7000000       46.8623547
     172      21       6    1993       45.6000000       49.5222229
     173      22       6    1993       48.5000000       44.6288756
     174      23       6    1993       47.5000000       65.4815592
     175      24       6    1993       58.9000000       73.7646917
     176      25       6    1993       62.6000000       55.7543500
     177      26       6    1993       60.1000000       51.0197497
     178      27       6    1993       60.1000000       48.7670625
     179      28       6    1993       56.0000000       50.8743808
     180      29       6    1993       57.2000000       48.9414270
     181      30       6    1993       53.7000000       46.1149344
     182       1       7    1993       49.5000000       44.6182349
     183       2       7    1993       48.5000000       43.3419031
     184       3       7    1993       54.9000000       42.2418720
     185       4       7    1993       49.5000000       41.2833209
     186       5       7    1993       43.8000000       40.4386677
     187       6       7    1993       43.0000000       61.2903522
     188       7       7    1993       44.7000000       47.1011167
     189       8       7    1993       41.3000000       42.8429611
     190       9       7    1993       38.3000000       41.5808341
     191      10       7    1993       39.1000000       42.8049812
     192      11       7    1993       37.6000000       83.1177363
     193      12       7    1993       38.3000000       56.3653564
     194      13       7    1993       66.3000000       47.0413573
     195      14       7    1993       53.7000000       44.8467723
     196      15       7    1993       44.7000000       43.0303198
     197      16       7    1993       43.0000000       41.5119115
     198      17       7    1993       37.6000000       40.2292775
     199      18       7    1993       37.0000000       49.1400230
     200      19       7    1993       37.0000000       48.3869984
     201      20       7    1993       39.8000000       50.8166908
     202      21       7    1993       46.6000000       44.8416863
     203      22       7    1993       48.5000000       41.4311907
     204      23       7    1993       45.6000000       39.8911274
     205      24       7    1993       45.6000000       38.5900224
     206      25       7    1993       42.2000000       37.5842913
     207      26       7    1993       43.8000000       92.7058967
     208      27       7    1993       73.8000000       55.7400469
     209      28       7    1993       57.7000000       46.5993272
     210      29       7    1993       53.7000000       44.0018410
     211      30       7    1993       49.5000000       41.8747334
     212      31       7    1993       43.8000000       40.1197499
     213       1       8    1993       40.6000000       38.6559248
     214       2       8    1993       37.6000000       37.4193574
     215       3       8    1993       39.1000000       36.3658591
     216       4       8    1993       37.6000000       35.4583141
     217       5       8    1993       36.3000000       34.6674530
     218       6       8    1993       39.1000000       36.5898881
     219       7       8    1993       41.3000000       33.9112375
     220       8       8    1993       39.1000000       33.8681991
     221       9       8    1993       39.8000000       44.8675695
     222      10       8    1993       43.0000000       34.3379128
     223      11       8    1993       37.0000000       32.5279634
     224      12       8    1993       37.0000000       31.9556395
     225      13       8    1993       36.3000000       31.4362632
     226      14       8    1993       37.6000000       30.9601073
     227      15       8    1993       34.5000000       30.5193834
     228      16       8    1993       35.1000000       30.1078420
     229      17       8    1993       35.1000000       31.5186947
     230      18       8    1993       35.7000000       30.5877794
     231      19       8    1993       35.1000000       29.4521657
     232      20       8    1993       35.1000000       28.9352150
     233      21       8    1993       33.3000000       28.5738754
     234      22       8    1993       32.8000000       28.2297853
     235      23       8    1993       34.5000000       27.9001815
     236      24       8    1993       33.9000000       37.4908292
     237      25       8    1993       37.6000000       97.0006154
     238      26       8    1993       53.7000000       50.8603233
     239      27       8    1993       81.6000000       65.5234982
     240      28       8    1993       76.4000000       59.4699249
     241      29       8    1993       77.7000000       44.0130174
     242      30       8    1993       68.8000000       39.9948415
     243      31       8    1993       56.5000000       37.6871477
     244       1       9    1993       52.6000000       35.8197049
     245       2       9    1993       48.5000000       34.1154702
