      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
       1       1       1    1993    -9999.0000000      126.0274354
       2       2       1    1993    -9999.0000000      124.4980834
       3       3       1    1993    -9999.0000000      123.0357659
       4       4       1    1993    -9999.0000000      121.6298457
       5       5       1    1993    -9999.0000000      120.2717587
       6       6       1    1993    -9999.0000000      118.9545936
       7       7       1    1993    -9999.0000000      117.7682982
       8       8       1    1993    -9999.0000000      118.1149087
       9       9       1    1993    -9999.0000000      119.1632967
      10      10       1    1993    -9999.0000000      118.3987417
      11      11       1    1993    -9999.0000000      129.7985092
      12      12       1    1993    -9999.0000000      143.4248948
      13      13       1    1993    -9999.0000000      149.2091660
      14      14       1    1993    -9999.0000000      152.6649879
      15      15       1    1993    -9999.0000000      149.2103239
      16      16       1    1993    -9999.0000000      147.1713407
      17      17       1    1993    -9999.0000000      147.7185687
      18      18       1    1993    -9999.0000000      142.7784653
      19      19       1    1993    -9999.0000000      135.2057034
      20      20       1    1993    -9999.0000000      130.3416416
      21      21       1    1993    -9999.0000000      128.7646461
      22      22       1    1993    -9999.0000000      125.7925851
      23      23       1    1993    -9999.0000000      122.6998077
      24      24       1    1993    -9999.0000000      119.9530402
      25      25       1    1993    -9999.0000000      117.0027091
      26      26       1    1993    -9999.0000000      114.2274254
      27      27       1    1993    -9999.0000000      111.6115144
      28      28       1    1993    -9999.0000000      109.2878445
      29      29       1    1993    -9999.0000000      107.2488320
      30      30       1    1993    -9999.0000000      105.5367166
      31      31       1    1993    -9999.0000000      103.8567746
      32       1       2    1993    -9999.0000000      102.2971828
      33       2       2    1993    -9999.0000000      100.8560165
      34       3       2    1993    -9999.0000000       99.5217267
      35       4       2    1993    -9999.0000000       98.4016164
      36       5       2    1993    -9999.0000000       97.5712457
      37       6       2    1993    -9999.0000000       96.5071446
      38       7       2    1993    -9999.0000000       95.3086329
      39       8       2    1993    -9999.0000000       94.1645943
      40       9       2    1993    -9999.0000000       93.0696760
      41      10       2    1993    -9999.0000000       92.0159364
      42      11       2    1993    -9999.0000000       90.9970159
      43      12       2    1993    -9999.0000000       90.0078186
      44      13       2    1993    -9999.0000000       89.0442509
      45      14       2    1993    -9999.0000000       88.1030150
      46      15       2    1993    -9999.0000000       87.1814468
      47      16       2    1993    -9999.0000000       86.2773875
      48      17       2    1993    -9999.0000000       85.3890826
      49      18       2    1993    -9999.0000000       84.5151009
      50      19       2    1993    -9999.0000000       83.6559820
      51      20       2    1993    -9999.0000000       82.8161960
      52      21       2    1993    -9999.0000000       81.9813208
      53      22       2    1993    -9999.0000000       81.1536882
      54      23       2    1993    -9999.0000000       80.3362627
      55      24       2    1993    -9999.0000000       79.5287464
      56      25       2    1993    -9999.0000000       78.7307166
