      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
       1       1       1    1991    -9999.0000000      222.7262513
       2       2       1    1991    -9999.0000000      226.3494006
       3       3       1    1991    -9999.0000000      201.6641375
       4       4       1    1991    -9999.0000000      199.4303951
       5       5       1    1991    -9999.0000000      219.7897370
       6       6       1    1991    -9999.0000000      206.4703294
       7       7       1    1991    -9999.0000000      198.9987788
       8       8       1    1991    -9999.0000000      201.3119978
       9       9       1    1991    -9999.0000000      191.4603966
      10      10       1    1991    -9999.0000000      179.6661981
      11      11       1    1991    -9999.0000000      172.6225044
      12      12       1    1991    -9999.0000000      178.3173401
      13      13       1    1991    -9999.0000000      183.6767166
      14      14       1    1991    -9999.0000000      176.9746904
      15      15       1    1991    -9999.0000000      165.8873255
      16      16       1    1991    -9999.0000000      157.2898722
      17      17       1    1991    -9999.0000000      150.2306927
      18      18       1    1991    -9999.0000000      144.3797939
      19      19       1    1991    -9999.0000000      139.4812040
      20      20       1    1991    -9999.0000000      135.3357169
      21      21       1    1991    -9999.0000000      131.7878185
      22      22       1    1991    -9999.0000000      128.7157397
      23      23       1    1991    -9999.0000000      126.0238612
      24      24       1    1991    -9999.0000000      123.6368911
      25      25       1    1991    -9999.0000000      121.4953872
      26      26       1    1991    -9999.0000000      119.5523008
      27      27       1    1991    -9999.0000000      117.7703015
      28      28       1    1991    -9999.0000000      116.1196994
      29      29       1    1991    -9999.0000000      114.5768265
      30      30       1    1991    -9999.0000000      113.1227729
      31      31       1    1991    -9999.0000000      111.7423969
      32       1       2    1991    -9999.0000000      110.4235475
      33       2       2    1991    -9999.0000000      109.1564526
      34       3       2    1991    -9999.0000000      107.9332362
      35       4       2    1991    -9999.0000000      106.7475366
      36       5       2    1991    -9999.0000000      105.5942039
      37       6       2    1991    -9999.0000000      104.4690592
      38       7       2    1991    -9999.0000000      103.3687039
      39       8       2    1991    -9999.0000000      102.2903666
      40       9       2    1991    -9999.0000000      116.9628292
      41      10       2    1991    -9999.0000000      267.7626952
      42      11       2    1991    -9999.0000000      312.3829558
      43      12       2    1991    -9999.0000000      255.3914417
      44      13       2    1991    -9999.0000000      214.5263695
      45      14       2    1991    -9999.0000000      185.5704423
      46      15       2    1991    -9999.0000000      166.0085363
      47      16       2    1991    -9999.0000000      153.6218134
      48      17       2    1991    -9999.0000000      143.8969212
      49      18       2    1991    -9999.0000000      136.0524717
      50      19       2    1991    -9999.0000000      129.9266688
      51      20       2    1991    -9999.0000000      127.6883005
      52      21       2    1991    -9999.0000000      129.0484089
      53      22       2    1991    -9999.0000000      133.6892083
      54      23       2    1991    -9999.0000000      135.2967184
      55      24       2    1991    -9999.0000000      143.0247353
      56      25       2    1991    -9999.0000000      142.2537295
      57      26       2    1991    -9999.0000000      139.8884192
      58      27       2    1991    -9999.0000000      135.3208112
      59      28       2    1991    -9999.0000000      128.9668373
      60       1       3    1991    -9999.0000000      123.2884623
      61       2       3    1991    -9999.0000000      119.7233658
      62       3       3    1991    -9999.0000000      118.7144597
      63       4       3    1991    -9999.0000000      118.5247604
      64       5       3    1991    -9999.0000000      118.7804367
      65       6       3    1991    -9999.0000000      123.2408198
      66       7       3    1991    -9999.0000000      137.8449170
      67       8       3    1991    -9999.0000000      158.0722034
      68       9       3    1991    -9999.0000000      166.9386848
      69      10       3    1991    -9999.0000000      170.6776405
      70      11       3    1991    -9999.0000000      163.7142546
      71      12       3    1991    -9999.0000000      151.3315591
      72      13       3    1991    -9999.0000000      142.9541824
      73      14       3    1991    -9999.0000000      137.2438018
      74      15       3    1991    -9999.0000000      134.8625625
      75      16       3    1991    -9999.0000000      134.2672850
      76      17       3    1991    -9999.0000000      132.3731032
      77      18       3    1991    -9999.0000000      135.5556298
      78      19       3    1991    -9999.0000000      139.0880596
      79      20       3    1991    -9999.0000000      141.8119562
      80      21       3    1991    -9999.0000000      145.1076093
      81      22       3    1991    -9999.0000000      172.9373393
      82      23       3    1991    -9999.0000000      211.2671863
      83      24       3    1991    -9999.0000000      210.5077638
      84      25       3    1991    -9999.0000000      288.2899701
      85      26       3    1991    -9999.0000000      281.4822230
      86      27       3    1991    -9999.0000000      289.2807651
      87      28       3    1991    -9999.0000000      254.3660085
      88      29       3    1991    -9999.0000000      217.9217778
      89      30       3    1991    -9999.0000000      191.9571742
      90      31       3    1991    -9999.0000000      172.3228603
      91       1       4    1991    -9999.0000000      158.4866414
      92       2       4    1991    -9999.0000000      150.2573786
      93       3       4    1991    -9999.0000000      147.2108522
      94       4       4    1991    -9999.0000000      143.6467399
      95       5       4    1991    -9999.0000000      162.8546003
      96       6       4    1991    -9999.0000000      157.4329536
      97       7       4    1991    -9999.0000000      145.2048043
      98       8       4    1991    -9999.0000000      135.9893437
      99       9       4    1991    -9999.0000000      129.3081303
     100      10       4    1991    -9999.0000000      124.3291107
     101      11       4    1991    -9999.0000000      119.2125242
     102      12       4    1991    -9999.0000000      115.1312220
     103      13       4    1991    -9999.0000000      112.3307747
     104      14       4    1991    -9999.0000000      109.6109006
     105      15       4    1991    -9999.0000000      107.7934238
     106      16       4    1991    -9999.0000000      109.2489712
     107      17       4    1991    -9999.0000000      147.1613898
     108      18       4    1991    -9999.0000000      142.3104351
     109      19       4    1991    -9999.0000000      137.1235259
     110      20       4    1991    -9999.0000000      131.3412733
     111      21       4    1991    -9999.0000000      128.0439765
     112      22       4    1991    -9999.0000000      122.8870182
     113      23       4    1991    -9999.0000000      119.0352024
     114      24       4    1991    -9999.0000000      115.7265224
     115      25       4    1991    -9999.0000000      113.0585908
     116      26       4    1991    -9999.0000000      110.6765448
     117      27       4    1991    -9999.0000000      107.4838928
     118      28       4    1991    -9999.0000000      105.2911348
     119      29       4    1991    -9999.0000000      109.7036312
     120      30       4    1991    -9999.0000000      108.4152279
     121       1       5    1991    -9999.0000000      109.5139756
     122       2       5    1991    -9999.0000000      219.0086571
     123       3       5    1991    -9999.0000000      369.0415852
     124       4       5    1991    -9999.0000000      481.3228497
     125       5       5    1991    -9999.0000000      457.3959877
     126       6       5    1991    -9999.0000000      377.6665340
     127       7       5    1991    -9999.0000000      308.1059465
     128       8       5    1991    -9999.0000000      256.6747210
     129       9       5    1991    -9999.0000000      283.0077919
     130      10       5    1991    -9999.0000000      463.4668045
     131      11       5    1991    -9999.0000000      472.5139502
     132      12       5    1991    -9999.0000000      377.7179777
     133      13       5    1991    -9999.0000000      306.9587122
     134      14       5    1991    -9999.0000000      250.9182817
     135      15       5    1991    -9999.0000000      302.3763802
     136      16       5    1991    -9999.0000000      315.2706732
     137      17       5    1991    -9999.0000000      301.1692270
     138      18       5    1991    -9999.0000000      278.6391512
     139      19       5    1991    -9999.0000000      237.4098698
     140      20       5    1991    -9999.0000000      206.5195818
     141      21       5    1991    -9999.0000000      186.7841609
     142      22       5    1991    -9999.0000000      172.6407713
     143      23       5    1991    -9999.0000000      162.0763850
     144      24       5    1991    -9999.0000000      153.9084011
     145      25       5    1991    -9999.0000000      146.5383258
     146      26       5    1991    -9999.0000000      140.9952097
     147      27       5    1991    -9999.0000000      136.6395509
     148      28       5    1991    -9999.0000000      132.1472544
     149      29       5    1991    -9999.0000000      128.3328516
     150      30       5    1991    -9999.0000000      125.0586513
     151      31       5    1991    -9999.0000000      122.2152251
     152       1       6    1991    -9999.0000000      119.7165087
     153       2       6    1991    -9999.0000000      117.4946345
     154       3       6    1991    -9999.0000000      164.8573516
     155       4       6    1991    -9999.0000000      285.9874540
     156       5       6    1991    -9999.0000000      287.5157478
     157       6       6    1991    -9999.0000000      311.6434480
     158       7       6    1991    -9999.0000000      300.6130729
     159       8       6    1991    -9999.0000000      248.5719236
     160       9       6    1991    -9999.0000000      211.9788614
     161      10       6    1991    -9999.0000000      188.7120685
     162      11       6    1991    -9999.0000000      173.4525143
     163      12       6    1991    -9999.0000000      161.9335726
     164      13       6    1991    -9999.0000000      152.6333197
     165      14       6    1991    -9999.0000000      145.0437758
     166      15       6    1991    -9999.0000000      138.7954410
     167      16       6    1991    -9999.0000000      133.6430254
     168      17       6    1991    -9999.0000000      180.5250454
     169      18       6    1991    -9999.0000000      168.2848653
     170      19       6    1991    -9999.0000000      160.8861195
     171      20       6    1991    -9999.0000000      151.4186786
     172      21       6    1991    -9999.0000000      142.4609087
     173      22       6    1991    -9999.0000000      136.0708059
     174      23       6    1991    -9999.0000000      130.9432622
     175      24       6    1991    -9999.0000000      126.5697243
     176      25       6    1991    -9999.0000000      122.7434525
     177      26       6    1991    -9999.0000000      125.7002715
     178      27       6    1991    -9999.0000000      228.4424872
     179      28       6    1991    -9999.0000000      212.9728460
     180      29       6    1991    -9999.0000000      177.8914472
     181      30       6    1991    -9999.0000000      159.1733340
     182       1       7    1991    -9999.0000000      146.9674808
     183       2       7    1991    -9999.0000000      138.4075863
     184       3       7    1991    -9999.0000000      131.8754692
     185       4       7    1991    -9999.0000000      126.5099303
     186       5       7    1991    -9999.0000000      122.0938493
     187       6       7    1991    -9999.0000000      118.3246195
     188       7       7    1991    -9999.0000000      115.1131607
     189       8       7    1991    -9999.0000000      113.7826402
     190       9       7    1991    -9999.0000000      114.3262233
     191      10       7    1991    -9999.0000000      110.9008959
     192      11       7    1991    -9999.0000000      107.9132073
     193      12       7    1991    -9999.0000000      105.8519992
     194      13       7    1991    -9999.0000000      106.0907832
     195      14       7    1991    -9999.0000000      156.2471505
     196      15       7    1991    -9999.0000000      125.8754365
     197      16       7    1991    -9999.0000000      116.1144389
     198      17       7    1991    -9999.0000000      127.1790579
     199      18       7    1991    -9999.0000000      121.9835394
     200      19       7    1991    -9999.0000000      114.4080734
     201      20       7    1991    -9999.0000000      110.2859839
     202      21       7    1991    -9999.0000000      133.9672095
     203      22       7    1991    -9999.0000000      121.9255725
     204      23       7    1991    -9999.0000000      113.6436073
     205      24       7    1991    -9999.0000000      136.5491607
     206      25       7    1991    -9999.0000000      214.8728852
     207      26       7    1991    -9999.0000000      183.4681863
     208      27       7    1991    -9999.0000000      155.5004693
     209      28       7    1991    -9999.0000000      156.6893572
     210      29       7    1991    -9999.0000000      149.3946453
     211      30       7    1991    -9999.0000000      135.1800169
     212      31       7    1991    -9999.0000000      149.1765606
     213       1       8    1991    -9999.0000000      139.7872424
     214       2       8    1991    -9999.0000000      128.1857010
     215       3       8    1991    -9999.0000000      121.0972763
     216       4       8    1991    -9999.0000000      115.3022752
     217       5       8    1991    -9999.0000000      110.5216546
     218       6       8    1991    -9999.0000000      106.5386186
     219       7       8    1991    -9999.0000000      103.1849096
     220       8       8    1991    -9999.0000000      100.3295046
     221       9       8    1991    -9999.0000000       97.8700490
     222      10       8    1991    -9999.0000000       95.7263400
     223      11       8    1991    -9999.0000000       93.8353494
     224      12       8    1991    -9999.0000000      100.4446362
     225      13       8    1991    -9999.0000000      102.4730008
     226      14       8    1991    -9999.0000000      120.3786184
     227      15       8    1991    -9999.0000000      106.4981330
     228      16       8    1991    -9999.0000000       99.5384270
     229      17       8    1991    -9999.0000000       96.1482872
     230      18       8    1991    -9999.0000000      175.2417314
     231      19       8    1991    -9999.0000000      142.2134267
     232      20       8    1991    -9999.0000000      125.5833439
     233      21       8    1991    -9999.0000000      117.4318955
     234      22       8    1991    -9999.0000000      110.8158408
     235      23       8    1991    -9999.0000000      105.4013202
     236      24       8    1991    -9999.0000000      100.9310323
     237      25       8    1991    -9999.0000000       98.1125498
     238      26       8    1991    -9999.0000000       96.9824132
     239      27       8    1991    -9999.0000000       92.9504359
     240      28       8    1991    -9999.0000000       90.1034055
     241      29       8    1991    -9999.0000000       93.6937630
     242      30       8    1991    -9999.0000000       90.4901014
     243      31       8    1991    -9999.0000000       87.1762794
     244       1       9    1991    -9999.0000000       85.2269432
     245       2       9    1991    -9999.0000000       83.5098147
     246       3       9    1991    -9999.0000000       81.9794925
     247       4       9    1991    -9999.0000000       80.6000328
     248       5       9    1991    -9999.0000000       79.3429089
     249       6       9    1991    -9999.0000000       78.1854264
     250       7       9    1991    -9999.0000000       77.1123528
     251       8       9    1991    -9999.0000000       76.1113186
     252       9       9    1991    -9999.0000000       75.1565885
     253      10       9    1991    -9999.0000000       74.2482034
     254      11       9    1991    -9999.0000000       73.3787609
     255      12       9    1991    -9999.0000000       91.3488510
     256      13       9    1991    -9999.0000000       82.2731107
     257      14       9    1991    -9999.0000000       78.3554409
     258      15       9    1991    -9999.0000000       76.4442674
     259      16       9    1991    -9999.0000000       73.6221458
     260      17       9    1991    -9999.0000000       72.2492295
     261      18       9    1991    -9999.0000000       71.0695197
     262      19       9    1991    -9999.0000000       69.9899265
     263      20       9    1991    -9999.0000000       68.9920666
     264      21       9    1991    -9999.0000000       68.0612591
     265      22       9    1991    -9999.0000000      106.4311572
     266      23       9    1991    -9999.0000000      123.9731293
     267      24       9    1991    -9999.0000000       98.4711813
     268      25       9    1991    -9999.0000000       89.1717929
     269      26       9    1991    -9999.0000000      115.7643607
     270      27       9    1991    -9999.0000000      104.4124204
     271      28       9    1991    -9999.0000000      100.7839951
     272      29       9    1991    -9999.0000000      122.2875705
     273      30       9    1991    -9999.0000000      194.5047363
     274       1      10    1991    -9999.0000000      171.3774274
     275       2      10    1991    -9999.0000000      138.0352735
     276       3      10    1991    -9999.0000000      120.7363290
     277       4      10    1991    -9999.0000000      107.7141926
     278       5      10    1991    -9999.0000000       97.7607304
     279       6      10    1991    -9999.0000000       90.1316366
     280       7      10    1991    -9999.0000000       86.6993030
     281       8      10    1991    -9999.0000000      115.0996161
     282       9      10    1991    -9999.0000000      101.2206192
     283      10      10    1991    -9999.0000000       91.9626455
     284      11      10    1991    -9999.0000000       86.8553080
     285      12      10    1991    -9999.0000000      154.3998739
     286      13      10    1991    -9999.0000000      180.6142904
     287      14      10    1991    -9999.0000000      203.9509005
     288      15      10    1991    -9999.0000000      215.7452732
     289      16      10    1991    -9999.0000000      182.4606532
     290      17      10    1991    -9999.0000000      169.2611833
     291      18      10    1991    -9999.0000000      315.5021913
     292      19      10    1991    -9999.0000000      412.3390193
     293      20      10    1991    -9999.0000000      365.2431853
     294      21      10    1991    -9999.0000000      287.8157004
     295      22      10    1991    -9999.0000000      230.8778513
     296      23      10    1991    -9999.0000000      190.1478475
     297      24      10    1991    -9999.0000000      163.8355224
     298      25      10    1991    -9999.0000000      147.7674635
     299      26      10    1991    -9999.0000000      134.9830204
     300      27      10    1991    -9999.0000000      124.8339359
     301      28      10    1991    -9999.0000000      116.6418835
     302      29      10    1991    -9999.0000000      110.0027363
