      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
       1       1       1    1991    -9999.0000000       84.2595740
       2       2       1    1991    -9999.0000000       71.9404715
       3       3       1    1991    -9999.0000000       69.6733940
       4       4       1    1991    -9999.0000000       69.8764818
       5       5       1    1991    -9999.0000000       76.2236368
       6       6       1    1991    -9999.0000000       61.1358766
       7       7       1    1991    -9999.0000000       64.8530774
       8       8       1    1991    -9999.0000000       63.0168685
       9       9       1    1991    -9999.0000000       58.1393937
      10      10       1    1991    -9999.0000000       56.6570337
      11      11       1    1991    -9999.0000000       56.3027012
      12      12       1    1991    -9999.0000000       60.7027645
      13      13       1    1991    -9999.0000000       59.6723948
      14      14       1    1991    -9999.0000000       53.2841751
      15      15       1    1991    -9999.0000000       50.6090897
      16      16       1    1991    -9999.0000000       49.4610925
      17      17       1    1991    -9999.0000000       48.3863669
      18      18       1    1991    -9999.0000000       47.3747718
      19      19       1    1991    -9999.0000000       46.4207089
      20      20       1    1991    -9999.0000000       45.5191321
      21      21       1    1991    -9999.0000000       44.6654900
      22      22       1    1991    -9999.0000000       43.8556742
      23      23       1    1991    -9999.0000000       43.0859737
      24      24       1    1991    -9999.0000000       42.3530338
      25      25       1    1991    -9999.0000000       41.6538201
      26      26       1    1991    -9999.0000000       40.9855858
      27      27       1    1991    -9999.0000000       40.3458426
      28      28       1    1991    -9999.0000000       39.7323350
      29      29       1    1991    -9999.0000000       39.1430171
      30      30       1    1991    -9999.0000000       38.5760316
      31      31       1    1991    -9999.0000000       38.0296916
      32       1       2    1991    -9999.0000000       37.5024635
      33       2       2    1991    -9999.0000000       36.9929525
      34       3       2    1991    -9999.0000000       36.4998890
      35       4       2    1991    -9999.0000000       36.0221162
      36       5       2    1991    -9999.0000000       35.5585801
      37       6       2    1991    -9999.0000000       35.1083189
      38       7       2    1991    -9999.0000000       34.6704550
      39       8       2    1991    -9999.0000000       34.2441863
      40       9       2    1991    -9999.0000000       42.9152746
      41      10       2    1991    -9999.0000000       90.3032616
      42      11       2    1991    -9999.0000000       55.4912211
      43      12       2    1991    -9999.0000000       44.2869417
      44      13       2    1991    -9999.0000000       43.0112318
      45      14       2    1991    -9999.0000000       41.8471351
      46      15       2    1991    -9999.0000000       40.7627248
      47      16       2    1991    -9999.0000000       39.7505506
      48      17       2    1991    -9999.0000000       38.8039245
      49      18       2    1991    -9999.0000000       37.9175752
      50      19       2    1991    -9999.0000000       37.0986958
      51      20       2    1991    -9999.0000000       37.3560795
      52      21       2    1991    -9999.0000000       38.0689764
      53      22       2    1991    -9999.0000000       40.5968958
      54      23       2    1991    -9999.0000000       42.1946363
