      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
       1       1       1    1990    -9999.0000000       93.0606929
       2       2       1    1990    -9999.0000000       89.7090511
       3       3       1    1990    -9999.0000000       86.8798674
       4       4       1    1990    -9999.0000000       84.4661202
       5       5       1    1990    -9999.0000000       82.3837904
       6       6       1    1990    -9999.0000000       80.5667329
       7       7       1    1990    -9999.0000000       78.9627348
       8       8       1    1990    -9999.0000000       77.5304747
       9       9       1    1990    -9999.0000000       76.2371704
      10      10       1    1990    -9999.0000000       75.0567518
      11      11       1    1990    -9999.0000000       73.9684395
      12      12       1    1990    -9999.0000000       72.9556337
      13      13       1    1990    -9999.0000000       72.0050453
      14      14       1    1990    -9999.0000000       71.1060124
      15      15       1    1990    -9999.0000000       70.2499635
      16      16       1    1990    -9999.0000000       69.4625261
      17      17       1    1990    -9999.0000000       68.6779748
      18      18       1    1990    -9999.0000000       68.1524244
      19      19       1    1990    -9999.0000000       67.6546984
      20      20       1    1990    -9999.0000000       66.9066077
      21      21       1    1990    -9999.0000000       66.2458136
      22      22       1    1990    -9999.0000000       65.6031972
      23      23       1    1990    -9999.0000000       64.7705114
      24      24       1    1990    -9999.0000000       64.0547796
      25      25       1    1990    -9999.0000000       72.3946478
      26      26       1    1990    -9999.0000000      183.5681768
      27      27       1    1990    -9999.0000000      194.9956026
      28      28       1    1990    -9999.0000000      287.7317206
      29      29       1    1990    -9999.0000000      329.3905740
      30      30       1    1990    -9999.0000000      277.6875102
      31      31       1    1990    -9999.0000000      220.8909670
      32       1       2    1990    -9999.0000000      180.8645671
      33       2       2    1990    -9999.0000000      159.9689359
      34       3       2    1990    -9999.0000000      142.7559673
      35       4       2    1990    -9999.0000000      126.5423978
      36       5       2    1990    -9999.0000000      114.6972602
      37       6       2    1990    -9999.0000000      106.1303896
      38       7       2    1990    -9999.0000000       99.6255669
      39       8       2    1990    -9999.0000000       95.3257370
      40       9       2    1990    -9999.0000000       96.9430234
      41      10       2    1990    -9999.0000000       92.5542011
      42      11       2    1990    -9999.0000000       97.7131797
      43      12       2    1990    -9999.0000000      100.0366468
      44      13       2    1990    -9999.0000000       97.2310592
      45      14       2    1990    -9999.0000000       94.5590294
      46      15       2    1990    -9999.0000000       96.1838594
      47      16       2    1990    -9999.0000000       92.5546829
      48      17       2    1990    -9999.0000000       88.4479657
      49      18       2    1990    -9999.0000000       86.0732914
      50      19       2    1990    -9999.0000000       84.6857809
      51      20       2    1990    -9999.0000000       81.7495420
      52      21       2    1990    -9999.0000000       79.5114673
      53      22       2    1990    -9999.0000000       77.7000503
      54      23       2    1990    -9999.0000000       75.6841285
      55      24       2    1990    -9999.0000000       73.9100222
      56      25       2    1990    -9999.0000000       72.3546615
      57      26       2    1990    -9999.0000000       71.2762817
      58      27       2    1990    -9999.0000000       83.7353987
      59      28       2    1990    -9999.0000000       79.3730420
      60       1       3    1990    -9999.0000000       76.1296814
      61       2       3    1990    -9999.0000000       73.9012512
      62       3       3    1990    -9999.0000000       71.9120052
      63       4       3    1990    -9999.0000000       70.1893369
      64       5       3    1990    -9999.0000000       68.6809735
      65       6       3    1990    -9999.0000000       67.3450863
      66       7       3    1990    -9999.0000000       66.1485050
      67       8       3    1990    -9999.0000000       65.0648633
      68       9       3    1990    -9999.0000000       64.0731548
      69      10       3    1990    -9999.0000000       63.1566068
      70      11       3    1990    -9999.0000000       62.3017978
      71      12       3    1990    -9999.0000000       61.4979656
      72      13       3    1990    -9999.0000000       60.7364627
      73      14       3    1990    -9999.0000000       60.0103266
      74      15       3    1990    -9999.0000000       59.3139406
      75      16       3    1990    -9999.0000000       58.6427640
      76      17       3    1990    -9999.0000000       57.9931191
      77      18       3    1990    -9999.0000000       57.3620208
      78      19       3    1990    -9999.0000000       56.7470410
      79      20       3    1990    -9999.0000000       56.1462007
      80      21       3    1990    -9999.0000000       55.5578826
      81      22       3    1990    -9999.0000000       54.9807623
      82      23       3    1990    -9999.0000000       54.4137522
      83      24       3    1990    -9999.0000000       53.8651810
      84      25       3    1990    -9999.0000000      154.4580510
      85      26       3    1990    -9999.0000000      125.9651210
      86      27       3    1990    -9999.0000000      150.6066972
      87      28       3    1990    -9999.0000000      144.5807239
      88      29       3    1990    -9999.0000000      152.4761584
      89      30       3    1990    -9999.0000000      140.2960973
      90      31       3    1990    -9999.0000000      125.8919651
      91       1       4    1990    -9999.0000000      116.4431932
      92       2       4    1990    -9999.0000000      107.6553157
