      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
       1       1       1    1991    -9999.0000000      209.2072956
       2       2       1    1991    -9999.0000000      230.7401281
       3       3       1    1991    -9999.0000000      205.3260189
       4       4       1    1991    -9999.0000000      197.8512778
       5       5       1    1991    -9999.0000000      217.6535000
       6       6       1    1991    -9999.0000000      211.7268115
       7       7       1    1991    -9999.0000000      198.6569079
       8       8       1    1991    -9999.0000000      199.9906345
       9       9       1    1991    -9999.0000000      194.3425371
      10      10       1    1991    -9999.0000000      181.6207238
      11      11       1    1991    -9999.0000000      173.7215998
      12      12       1    1991    -9999.0000000      175.2072382
      13      13       1    1991    -9999.0000000      184.8372702
      14      14       1    1991    -9999.0000000      179.4496373
      15      15       1    1991    -9999.0000000      167.8782036
      16      16       1    1991    -9999.0000000      158.8775356
      17      17       1    1991    -9999.0000000      151.5397020
      18      18       1    1991    -9999.0000000      145.4696718
      19      19       1    1991    -9999.0000000      140.3981767
      20      20       1    1991    -9999.0000000      136.1157972
      21      21       1    1991    -9999.0000000      132.4591479
      22      22       1    1991    -9999.0000000      129.3003734
      23      23       1    1991    -9999.0000000      126.5391326
      24      24       1    1991    -9999.0000000      124.0964595
      25      25       1    1991    -9999.0000000      121.9100444
      26      26       1    1991    -9999.0000000      119.9305946
      27      27       1    1991    -9999.0000000      118.1190186
      28      28       1    1991    -9999.0000000      116.4442407
      29      29       1    1991    -9999.0000000      114.8815001
      30      30       1    1991    -9999.0000000      113.4110229
      31      31       1    1991    -9999.0000000      112.0169826
      32       1       2    1991    -9999.0000000      110.6866845
      33       2       2    1991    -9999.0000000      109.4099238
      34       3       2    1991    -9999.0000000      108.1784794
      35       4       2    1991    -9999.0000000      106.9857140
      36       5       2    1991    -9999.0000000      105.8262568
      37       6       2    1991    -9999.0000000      104.6957521
      38       7       2    1991    -9999.0000000      103.5906590
      39       8       2    1991    -9999.0000000      102.5080917
      40       9       2    1991    -9999.0000000      113.5487893
      41      10       2    1991    -9999.0000000      226.1863918
      42      11       2    1991    -9999.0000000      320.9791496
      43      12       2    1991    -9999.0000000      264.8988157
      44      13       2    1991    -9999.0000000      221.6736642
      45      14       2    1991    -9999.0000000      190.6458646
      46      15       2    1991    -9999.0000000      169.3968020
      47      16       2    1991    -9999.0000000      155.7921733
      48      17       2    1991    -9999.0000000      145.6388550
      49      18       2    1991    -9999.0000000      137.4438611
      50      19       2    1991    -9999.0000000      130.9913045
      51      20       2    1991    -9999.0000000      127.8928984
      52      21       2    1991    -9999.0000000      128.9618157
      53      22       2    1991    -9999.0000000      132.6596833
      54      23       2    1991    -9999.0000000      134.7105348
      55      24       2    1991    -9999.0000000      140.8161157
      56      25       2    1991    -9999.0000000      141.9436111
      57      26       2    1991    -9999.0000000      140.3631542
      58      27       2    1991    -9999.0000000      136.4826684
      59      28       2    1991    -9999.0000000      130.7720235
      60       1       3    1991    -9999.0000000      124.4184320
      61       2       3    1991    -9999.0000000      120.1228416
      62       3       3    1991    -9999.0000000      118.4709723
      63       4       3    1991    -9999.0000000      118.3901695
      64       5       3    1991    -9999.0000000      118.4081673
      65       6       3    1991    -9999.0000000      121.1548394
      66       7       3    1991    -9999.0000000      132.0756899
      67       8       3    1991    -9999.0000000      151.7121090
      68       9       3    1991    -9999.0000000      167.5889003
      69      10       3    1991    -9999.0000000      169.9500212
      70      11       3    1991    -9999.0000000      167.2951689
      71      12       3    1991    -9999.0000000      154.3587812
      72      13       3    1991    -9999.0000000      144.6875186
      73      14       3    1991    -9999.0000000      138.5185017
      74      15       3    1991    -9999.0000000      135.0694677
      75      16       3    1991    -9999.0000000      134.2997072
      76      17       3    1991    -9999.0000000      133.0458929
      77      18       3    1991    -9999.0000000      133.5089264
