      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
       1       1       1    1991    -9999.0000000       83.9605092
       2       2       1    1991    -9999.0000000       71.5873768
       3       3       1    1991    -9999.0000000       69.3636856
       4       4       1    1991    -9999.0000000       69.6021090
       5       5       1    1991    -9999.0000000       75.9741673
       6       6       1    1991    -9999.0000000       60.9045125
       7       7       1    1991    -9999.0000000       64.6473553
       8       8       1    1991    -9999.0000000       62.8281779
       9       9       1    1991    -9999.0000000       57.9697197
      10      10       1    1991    -9999.0000000       56.5114439
      11      11       1    1991    -9999.0000000       56.1783021
      12      12       1    1991    -9999.0000000       60.5937761
      13      13       1    1991    -9999.0000000       59.5682340
      14      14       1    1991    -9999.0000000       53.1870852
      15      15       1    1991    -9999.0000000       50.5269154
      16      16       1    1991    -9999.0000000       49.3927617
      17      17       1    1991    -9999.0000000       48.3301275
      18      18       1    1991    -9999.0000000       47.3290934
      19      19       1    1991    -9999.0000000       46.3842540
      20      20       1    1991    -9999.0000000       45.4907318
      21      21       1    1991    -9999.0000000       44.6441218
      22      22       1    1991    -9999.0000000       43.8404436
      23      23       1    1991    -9999.0000000       43.0760978
      24      24       1    1991    -9999.0000000       42.3478272
      25      25       1    1991    -9999.0000000       41.6526824
      26      26       1    1991    -9999.0000000       40.9879910
      27      27       1    1991    -9999.0000000       40.3513297
      28      28       1    1991    -9999.0000000       39.7404998
      29      29       1    1991    -9999.0000000       39.1535052
      30      30       1    1991    -9999.0000000       38.5885322
      31      31       1    1991    -9999.0000000       38.0439319
      32       1       2    1991    -9999.0000000       37.5182043
      33       2       2    1991    -9999.0000000       37.0099838
      34       3       2    1991    -9999.0000000       36.5180263
      35       4       2    1991    -9999.0000000       36.0411979
      36       5       2    1991    -9999.0000000       35.5784640
      37       6       2    1991    -9999.0000000       35.1288804
      38       7       2    1991    -9999.0000000       34.6915845
      39       8       2    1991    -9999.0000000       34.2657877
      40       9       2    1991    -9999.0000000       42.9339739
      41      10       2    1991    -9999.0000000       90.2630659
      42      11       2    1991    -9999.0000000       55.3166309
      43      12       2    1991    -9999.0000000       44.1306145
      44      13       2    1991    -9999.0000000       42.8781922
      45      14       2    1991    -9999.0000000       41.7344588
      46      15       2    1991    -9999.0000000       40.6678566
      47      16       2    1991    -9999.0000000       39.6712600
      48      17       2    1991    -9999.0000000       38.7382637
      49      18       2    1991    -9999.0000000       37.8638320
      50      19       2    1991    -9999.0000000       37.0551786
      51      20       2    1991    -9999.0000000       37.3183303
      52      21       2    1991    -9999.0000000       38.0295554
      53      22       2    1991    -9999.0000000       40.5502022
      54      23       2    1991    -9999.0000000       42.1322628
      55      24       2    1991    -9999.0000000       47.4360413
      56      25       2    1991    -9999.0000000       47.3310117
      57      26       2    1991    -9999.0000000       42.6484090
      58      27       2    1991    -9999.0000000       40.3508575
      59      28       2    1991    -9999.0000000       38.2718523
      60       1       3    1991    -9999.0000000       37.0859278
      61       2       3    1991    -9999.0000000       36.5201705
      62       3       3    1991    -9999.0000000       36.5577263
      63       4       3    1991    -9999.0000000       36.5929572
      64       5       3    1991    -9999.0000000       36.7899654
      65       6       3    1991    -9999.0000000       39.5882770
      66       7       3    1991    -9999.0000000       47.3533588
