      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1992      140.0000000      106.5063245
       2       2       1    1992      126.0000000      103.0863962
       3       3       1    1992      117.0000000      100.4506955
       4       4       1    1992      114.0000000      100.0148769
       5       5       1    1992      108.0000000       97.5268097
       6       6       1    1992      108.0000000       93.8464682
       7       7       1    1992      101.0000000       91.2415304
       8       8       1    1992       97.0000000       91.3018281
       9       9       1    1992       89.0000000       97.8630722
      10      10       1    1992      111.0000000      122.1312935
      11      11       1    1992      135.0000000      113.6981189
      12      12       1    1992      171.0000000       99.2769000
      13      13       1    1992      125.0000000       96.0651831
      14      14       1    1992      111.0000000       93.2173016
      15      15       1    1992      100.0000000       90.6039046
      16      16       1    1992       87.0000000       88.3087365
      17      17       1    1992       75.0000000       86.0812046
      18      18       1    1992       79.0000000       83.9950241
      19      19       1    1992       70.0000000       87.4711376
      20      20       1    1992       72.0000000       83.9868487
      21      21       1    1992       87.0000000       82.1694237
      22      22       1    1992       79.0000000       79.0489580
      23      23       1    1992       71.0000000       77.3909403
      24      24       1    1992       66.0000000       75.8375433
      25      25       1    1992       67.0000000       74.3776050
      26      26       1    1992       65.0000000       73.0017332
      27      27       1    1992       59.0000000       71.7016395
      28      28       1    1992       57.0000000       70.4741024
      29      29       1    1992       54.0000000       69.4782378
      30      30       1    1992       59.0000000       69.9797538
      31      31       1    1992       57.0000000       73.7439789
      32       1       2    1992       56.0000000       75.3972015
      33       2       2    1992       54.0000000       72.9189765
      34       3       2    1992       58.0000000       70.6669734
      35       4       2    1992       63.0000000      100.0390836
      36       5       2    1992       76.0000000      130.0244146
      37       6       2    1992      250.0000000      125.6578358
      38       7       2    1992      346.0000000      110.4084282
      39       8       2    1992      241.0000000      102.5409191
      40       9       2    1992      180.0000000      103.6405348
      41      10       2    1992      164.0000000      111.6380229
      42      11       2    1992      183.0000000      122.5059463
      43      12       2    1992      215.0000000      137.7419074
      44      13       2    1992      265.0000000      137.4301783
      45      14       2    1992      287.0000000      146.4663520
      46      15       2    1992      272.0000000      143.2570635
      47      16       2    1992      253.0000000      163.1552392
      48      17       2    1992      301.0000000      161.1982158
      49      18       2    1992      275.0000000      141.8187342
      50      19       2    1992      224.0000000      127.7256366
      51      20       2    1992      194.0000000      117.4979029
      52      21       2    1992      173.0000000      110.7925603
      53      22       2    1992      157.0000000      105.6926992
      54      23       2    1992      142.0000000      101.7312649
      55      24       2    1992      133.0000000       99.6025714
      56      25       2    1992      128.0000000       97.4538879
      57      26       2    1992      125.0000000       93.3404958
      58      27       2    1992      125.0000000       90.1507669
      59      28       2    1992      110.0000000       87.2951563
      60      29       2    1992      107.0000000       84.6742579
      61       1       3    1992       97.0000000       82.3167736
      62       2       3    1992       97.0000000       80.3474633
      63       3       3    1992       86.0000000       82.5754557
      64       4       3    1992       93.0000000       79.2421808
      65       5       3    1992       86.0000000       77.0313973
      66       6       3    1992       82.0000000       75.2304394
      67       7       3    1992       80.0000000       73.4898254
      68       8       3    1992       77.0000000       71.8574830
      69       9       3    1992       73.0000000       70.3291306
      70      10       3    1992       76.0000000       68.9632651
      71      11       3    1992       68.0000000       67.7843270
      72      12       3    1992       70.0000000      104.2768267
      73      13       3    1992      116.0000000      149.2808666
      74      14       3    1992      206.0000000      167.9712542
      75      15       3    1992      433.0000000      189.8717112
      76      16       3    1992      495.0000000      219.7594531
      77      17       3    1992      331.0000000      193.9879618
      78      18       3    1992      240.0000000      170.1973557
      79      19       3    1992      215.0000000      150.8135502
      80      20       3    1992      185.0000000      134.7466275
      81      21       3    1992      185.0000000      128.4040380
      82      22       3    1992      185.0000000      152.6696436
      83      23       3    1992      213.0000000      228.7356548
      84      24       3    1992      466.0000000      259.5259624
      85      25       3    1992      580.0000000      281.5883654
      86      26       3    1992      566.0000000      268.1735036
      87      27       3    1992      487.0000000      242.6690777
      88      28       3    1992      387.0000000      222.2943818
      89      29       3    1992      311.0000000      202.9160074
      90      30       3    1992      270.0000000      182.5759114
      91      31       3    1992      246.0000000      166.1345587
      92       1       4    1992      229.0000000      182.1372355
      93       2       4    1992      222.0000000      181.2847269
      94       3       4    1992      217.0000000      176.7938548
      95       4       4    1992      208.0000000      227.4941252
      96       5       4    1992      220.0000000      231.7608247
      97       6       4    1992      210.0000000      206.8618846
      98       7       4    1992      190.0000000      181.7313110
      99       8       4    1992      173.0000000      161.3310205
     100       9       4    1992      166.0000000      144.5134584
     101      10       4    1992      133.0000000      131.0911414
     102      11       4    1992      126.0000000      120.3196339
     103      12       4    1992      124.0000000      112.7272943
     104      13       4    1992      116.0000000      107.8947207
     105      14       4    1992      112.0000000      107.9622848
     106      15       4    1992      111.0000000      130.1470741
     107      16       4    1992      137.0000000      146.9641904
     108      17       4    1992      206.0000000      135.4762202
     109      18       4    1992      176.0000000      134.5579100
     110      19       4    1992      161.0000000      124.5484155
     111      20       4    1992      161.0000000      117.8542517
     112      21       4    1992      139.0000000      112.7794135
     113      22       4    1992      139.0000000      108.4582743
     114      23       4    1992      123.0000000      104.5508101
     115      24       4    1992      119.0000000      100.9998212
     116      25       4    1992      111.0000000       97.7639701
     117      26       4    1992       94.0000000       94.8412243
     118      27       4    1992       94.0000000       93.6318175
     119      28       4    1992      102.0000000       99.8000262
     120      29       4    1992      120.0000000       98.6691462
     121      30       4    1992      120.0000000       95.0542070
     122       1       5    1992      114.0000000      105.9640672
     123       2       5    1992      115.0000000      136.9742754
     124       3       5    1992      206.0000000      116.0007508
     125       4       5    1992      215.0000000      108.6167166
     126       5       5    1992      125.0000000      104.0886298
     127       6       5    1992      123.0000000      100.3748756
     128       7       5    1992      113.0000000       97.0378429
     129       8       5    1992       77.0000000       93.9946258
     130       9       5    1992       83.0000000       91.4104683
     131      10       5    1992       83.0000000      100.2739262
     132      11       5    1992       96.0000000       99.8168477
     133      12       5    1992      120.0000000       89.9655260
     134      13       5    1992       80.0000000       85.9666314
     135      14       5    1992       76.0000000       83.6879150
     136      15       5    1992       69.0000000       81.6411037
     137      16       5    1992       63.0000000       79.7387263
     138      17       5    1992       61.0000000       77.9653958
     139      18       5    1992       60.0000000       76.3076279
     140      19       5    1992       59.0000000       74.7535756
     141      20       5    1992       67.0000000       73.2928544
     142      21       5    1992       51.0000000       71.9195046
     143      22       5    1992       44.0000000       70.6234396
     144      23       5    1992       42.0000000       69.3909759
     145      24       5    1992       51.0000000       68.2292909
     146      25       5    1992       42.0000000       67.5257400
     147      26       5    1992       54.0000000       76.5141828
     148      27       5    1992       53.0000000       70.7644295
     149      28       5    1992       59.0000000       65.5287847
     150      29       5    1992       55.0000000       72.3937586
     151      30       5    1992       54.0000000       74.3553163
     152      31       5    1992       48.0000000       66.6795834
     153       1       6    1992       63.0000000       69.6557612
     154       2       6    1992       61.0000000       70.9205133
     155       3       6    1992       55.0000000       68.8425146
     156       4       6    1992       75.0000000       82.2330697
     157       5       6    1992       53.0000000      100.8288589
     158       6       6    1992       77.0000000       95.4648987
     159       7       6    1992      114.0000000       91.4872718
     160       8       6    1992      167.0000000      101.6262742
     161       9       6    1992      116.0000000       93.4866374
     162      10       6    1992       91.0000000       82.2750876
     163      11       6    1992       85.0000000       79.4309937
     164      12       6    1992       68.0000000       76.8987067
     165      13       6    1992       71.0000000       74.6196295
     166      14       6    1992       63.0000000       72.5243653
     167      15       6    1992       59.0000000       70.5927981
     168      16       6    1992       46.0000000       68.8064705
     169      17       6    1992       44.0000000       67.1493474
     170      18       6    1992       39.0000000       65.6074599
     171      19       6    1992       41.0000000       64.1768288
     172      20       6    1992       44.0000000       64.8965699
     173      21       6    1992       39.0000000       63.6918127
     174      22       6    1992       32.0000000       60.9668865
     175      23       6    1992       40.0000000       62.1120474
     176      24       6    1992       41.0000000       73.0281809
     177      25       6    1992       42.0000000       70.4903991
     178      26       6    1992       42.0000000       62.4267566
     179      27       6    1992       48.0000000       59.5572039
     180      28       6    1992       37.0000000       58.3098354
     181      29       6    1992       40.0000000       57.1854449
     182      30       6    1992       29.0000000       56.1331486
     183       1       7    1992       30.0000000       55.8126944
     184       2       7    1992       36.0000000       54.9356308
     185       3       7    1992       29.0000000       55.9972353
     186       4       7    1992       36.0000000       70.2249390
     187       5       7    1992       50.0000000       85.9133184
     188       6       7    1992       78.0000000       89.5858483
     189       7       7    1992       54.0000000       74.5856531
     190       8       7    1992       57.0000000       62.2427257
     191       9       7    1992       51.0000000       60.4112477
     192      10       7    1992       47.0000000       74.4404412
     193      11       7    1992       46.0000000       96.7952660
     194      12       7    1992       76.0000000       91.2891648
     195      13       7    1992       72.0000000       82.2096747
     196      14       7    1992       67.0000000       71.8687296
     197      15       7    1992       63.0000000       69.0075894
     198      16       7    1992       47.0000000       66.6941389
     199      17       7    1992       47.0000000       64.5797940
     200      18       7    1992       42.0000000       62.6412849
     201      19       7    1992       41.0000000       60.8584775
     202      20       7    1992       39.0000000       59.2138952
     203      21       7    1992       37.0000000       57.9141818
     204      22       7    1992       33.0000000       59.9317684
     205      23       7    1992       33.0000000       56.4506636
     206      24       7    1992       33.0000000       54.9207173
     207      25       7    1992       37.0000000       53.7027553
     208      26       7    1992       26.0000000       52.5588783
     209      27       7    1992       24.0000000       51.4851788
     210      28       7    1992       26.0000000       50.4748198
     211      29       7    1992       29.0000000       49.5217326
     212      30       7    1992       19.0000000       48.6205241
     213      31       7    1992       22.0000000       48.6598564
     214       1       8    1992       28.0000000       50.8615888
     215       2       8    1992       35.0000000       46.9331627
     216       3       8    1992       29.0000000       46.0096540
     217       4       8    1992       36.0000000       45.2583204
     218       5       8    1992       52.0000000       44.5417284
     219       6       8    1992       74.0000000       43.8568139
     220       7       8    1992       54.0000000       43.2008380
     221       8       8    1992       57.0000000       42.5713492
     222       9       8    1992       48.0000000       44.4086720
     223      10       8    1992       47.0000000       44.3077070
     224      11       8    1992       46.0000000       49.1696137
     225      12       8    1992       75.0000000       52.6936027
     226      13       8    1992       73.0000000       53.9753647
     227      14       8    1992       66.0000000       54.7499444
     228      15       8    1992       60.0000000       54.5083730
     229      16       8    1992       47.0000000       42.8778102
     230      17       8    1992       46.0000000       41.7789789
     231      18       8    1992       42.0000000       41.0249188
     232      19       8    1992       41.0000000       40.4848521
     233      20       8    1992       40.0000000       46.6366290
     234      21       8    1992       37.0000000       44.6431293
     235      22       8    1992       32.0000000       41.0242777
     236      23       8    1992       32.0000000       41.0572265
     237      24       8    1992       32.0000000       38.8588131
     238      25       8    1992       36.0000000       37.9826278
     239      26       8    1992       27.0000000       37.3634273
     240      27       8    1992       25.0000000       36.7779529
     241      28       8    1992       25.0000000       36.7417968
     242      29       8    1992       28.0000000       40.7387592
     243      30       8    1992       20.0000000       57.9211271
     244      31       8    1992       22.0000000       81.5928458
     245       1       9    1992       49.0000000      104.9791123
     246       2       9    1992       77.0000000       72.3793075
     247       3       9    1992       67.0000000       67.8056741
     248       4       9    1992       45.0000000       67.5829469
     249       5       9    1992       44.0000000       63.2946926
     250       6       9    1992       64.0000000       54.3831508
     251       7       9    1992       52.0000000       51.8548172
     252       8       9    1992       40.0000000       49.8330253
     253       9       9    1992       30.0000000       48.0015126
     254      10       9    1992       34.0000000       46.3368479
     255      11       9    1992       32.0000000       44.9244322
     256      12       9    1992       36.0000000       44.2002153
     257      13       9    1992       28.0000000       42.6308127
