      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1992      140.0000000      106.5688502
       2       2       1    1992      126.0000000      103.1471180
       3       3       1    1992      117.0000000      100.5109926
       4       4       1    1992      114.0000000      100.0145922
       5       5       1    1992      108.0000000       97.5550141
       6       6       1    1992      108.0000000       93.8982484
       7       7       1    1992      101.0000000       91.2961178
       8       8       1    1992       97.0000000       91.3016324
       9       9       1    1992       89.0000000       97.7231512
      10      10       1    1992      111.0000000      121.7633803
      11      11       1    1992      135.0000000      113.6014123
      12      12       1    1992      171.0000000       99.3349608
      13      13       1    1992      125.0000000       96.1217580
      14      14       1    1992      111.0000000       93.2723548
      15      15       1    1992      100.0000000       90.6575552
      16      16       1    1992       87.0000000       88.3612975
      17      17       1    1992       75.0000000       86.1318706
      18      18       1    1992       79.0000000       84.0448875
      19      19       1    1992       70.0000000       87.3846305
      20      20       1    1992       72.0000000       83.9826627
      21      21       1    1992       87.0000000       82.2042407
      22      22       1    1992       79.0000000       79.0988101
      23      23       1    1992       71.0000000       77.4396499
      24      24       1    1992       66.0000000       75.8851864
      25      25       1    1992       67.0000000       74.4242514
      26      26       1    1992       65.0000000       73.0474454
      27      27       1    1992       59.0000000       71.7464737
      28      28       1    1992       57.0000000       70.5181195
      29      29       1    1992       54.0000000       69.5214627
      30      30       1    1992       59.0000000       70.0215209
      31      31       1    1992       57.0000000       73.7413704
      32       1       2    1992       56.0000000       75.3407879
      33       2       2    1992       54.0000000       72.9591203
      34       3       2    1992       58.0000000       70.7105717
      35       4       2    1992       63.0000000       99.5100058
      36       5       2    1992       76.0000000      129.6317379
      37       6       2    1992      250.0000000      125.6247831
      38       7       2    1992      346.0000000      110.4826910
      39       8       2    1992      241.0000000      102.5731579
      40       9       2    1992      180.0000000      103.5418760
      41      10       2    1992      164.0000000      111.5000296
      42      11       2    1992      183.0000000      122.0410445
      43      12       2    1992      215.0000000      137.3305058
      44      13       2    1992      265.0000000      137.1790371
      45      14       2    1992      287.0000000      146.2015271
      46      15       2    1992      272.0000000      143.0683252
      47      16       2    1992      253.0000000      162.8263111
      48      17       2    1992      301.0000000      161.1337781
      49      18       2    1992      275.0000000      141.8878087
      50      19       2    1992      224.0000000      127.7923995
      51      20       2    1992      194.0000000      117.5604462
      52      21       2    1992      173.0000000      110.8508997
      53      22       2    1992      157.0000000      105.7488462
      54      23       2    1992      142.0000000      101.7852382
      55      24       2    1992      133.0000000       99.6578706
      56      25       2    1992      128.0000000       97.4938661
      57      26       2    1992      125.0000000       93.3860914
      58      27       2    1992      125.0000000       90.1953754
      59      28       2    1992      110.0000000       87.3384547
      60      29       2    1992      107.0000000       84.7163486
      61       1       3    1992       97.0000000       82.3577505
      62       2       3    1992       97.0000000       80.3866150
      63       3       3    1992       86.0000000       82.6001094
      64       4       3    1992       93.0000000       79.2795988
      65       5       3    1992       86.0000000       77.0693291
      66       6       3    1992       82.0000000       75.2676255
      67       7       3    1992       80.0000000       73.5262331
      68       8       3    1992       77.0000000       71.8931567
      69       9       3    1992       73.0000000       70.3641145
      70      10       3    1992       76.0000000       68.9977120
      71      11       3    1992       68.0000000       67.8182408
      72      12       3    1992       70.0000000      103.4953223
      73      13       3    1992      116.0000000      148.2741293
      74      14       3    1992      206.0000000      167.4938141
      75      15       3    1992      433.0000000      189.4726901
      76      16       3    1992      495.0000000      219.5967641
      77      17       3    1992      331.0000000      194.0577165
      78      18       3    1992      240.0000000      170.2638881
      79      19       3    1992      215.0000000      150.8754086
      80      20       3    1992      185.0000000      134.8044842
      81      21       3    1992      185.0000000      128.3395814
      82      22       3    1992      185.0000000      152.1594804
      83      23       3    1992      213.0000000      228.1195436
      84      24       3    1992      466.0000000      259.2229525
      85      25       3    1992      580.0000000      281.4659676
      86      26       3    1992      566.0000000      268.1429888
      87      27       3    1992      487.0000000      242.7365570
      88      28       3    1992      387.0000000      222.3865271
      89      29       3    1992      311.0000000      202.9891392
      90      30       3    1992      270.0000000      182.6530609
      91      31       3    1992      246.0000000      166.1651460
      92       1       4    1992      229.0000000      182.1171300
      93       2       4    1992      222.0000000      181.1098655
      94       3       4    1992      217.0000000      176.7206044
      95       4       4    1992      208.0000000      227.4424609
      96       5       4    1992      220.0000000      231.8062348
      97       6       4    1992      210.0000000      206.9149937
      98       7       4    1992      190.0000000      181.7827683
      99       8       4    1992      173.0000000      161.3800852
     100       9       4    1992      166.0000000      144.5603292
     101      10       4    1992      133.0000000      131.1362965
     102      11       4    1992      126.0000000      120.3632610
     103      12       4    1992      124.0000000      112.7707292
     104      13       4    1992      116.0000000      107.9374947
     105      14       4    1992      112.0000000      107.9410649
     106      15       4    1992      111.0000000      129.8084295
     107      16       4    1992      137.0000000      146.7505535
     108      17       4    1992      206.0000000      135.4110838
     109      18       4    1992      176.0000000      134.5092069
     110      19       4    1992      161.0000000      124.5948519
     111      20       4    1992      161.0000000      117.9018078
     112      21       4    1992      139.0000000      112.8251669
     113      22       4    1992      139.0000000      108.5022107
     114      23       4    1992      123.0000000      104.5931101
     115      24       4    1992      119.0000000      101.0406187
     116      25       4    1992      111.0000000       97.8033988
     117      26       4    1992       94.0000000       94.8794553
     118      27       4    1992       94.0000000       93.6547251
     119      28       4    1992      102.0000000       99.7866202
     120      29       4    1992      120.0000000       98.6744781
     121      30       4    1992      120.0000000       95.0861358
     122       1       5    1992      114.0000000      105.7391808
     123       2       5    1992      115.0000000      136.6801485
     124       3       5    1992      206.0000000      116.0245847
     125       4       5    1992      215.0000000      108.6563298
     126       5       5    1992      125.0000000      104.1273471
     127       6       5    1992      123.0000000      100.4122596
     128       7       5    1992      113.0000000       97.0740120
     129       8       5    1992       77.0000000       94.0296849
     130       9       5    1992       83.0000000       91.4425329
     131      10       5    1992       83.0000000      100.0356528
     132      11       5    1992       96.0000000       99.6021278
     133      12       5    1992      120.0000000       89.9589309
     134      13       5    1992       80.0000000       86.0006249
     135      14       5    1992       76.0000000       83.7211381
     136      15       5    1992       69.0000000       81.6734231
     137      16       5    1992       63.0000000       79.7702089
     138      17       5    1992       61.0000000       77.9961016
     139      18       5    1992       60.0000000       76.3376104
     140      19       5    1992       59.0000000       74.7828832
     141      20       5    1992       67.0000000       73.3215304
     142      21       5    1992       51.0000000       71.9475884
     143      22       5    1992       44.0000000       70.6509665
     144      23       5    1992       42.0000000       69.4179774
     145      24       5    1992       51.0000000       68.2557765
     146      25       5    1992       42.0000000       67.5509522
