      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1992      140.0000000       95.6044893
       2       2       1    1992      126.0000000       91.0391061
       3       3       1    1992      117.0000000       89.4675973
       4       4       1    1992      114.0000000       88.7276265
       5       5       1    1992      108.0000000       85.1013123
       6       6       1    1992      108.0000000       81.0249629
       7       7       1    1992      101.0000000       78.3969525
       8       8       1    1992       97.0000000       78.2075664
       9       9       1    1992       89.0000000       84.5747916
      10      10       1    1992      111.0000000      117.8313631
      11      11       1    1992      135.0000000      118.6607729
      12      12       1    1992      171.0000000      104.2349833
      13      13       1    1992      125.0000000       96.7436672
      14      14       1    1992      111.0000000       90.6369791
      15      15       1    1992      100.0000000       85.6576036
      16      16       1    1992       87.0000000       82.0378062
      17      17       1    1992       75.0000000       78.7851608
      18      18       1    1992       79.0000000       75.8081955
      19      19       1    1992       70.0000000       78.1696649
      20      20       1    1992       72.0000000       74.0402751
      21      21       1    1992       87.0000000       71.5396460
      22      22       1    1992       79.0000000       68.4259512
      23      23       1    1992       71.0000000       66.9373616
      24      24       1    1992       66.0000000       65.6280966
      25      25       1    1992       67.0000000       64.4596256
      26      26       1    1992       65.0000000       63.4049056
      27      27       1    1992       59.0000000       62.4423765
      28      28       1    1992       57.0000000       61.5572150
      29      29       1    1992       54.0000000       60.9123963
      30      30       1    1992       59.0000000       62.0264685
      31      31       1    1992       57.0000000       66.6257467
      32       1       2    1992       56.0000000       69.5676592
      33       2       2    1992       54.0000000       70.3637357
      34       3       2    1992       58.0000000       69.3943848
      35       4       2    1992       63.0000000       97.1489358
      36       5       2    1992       76.0000000      142.2361301
      37       6       2    1992      250.0000000      193.5115454
      38       7       2    1992      346.0000000      187.7436288
      39       8       2    1992      241.0000000      161.6025270
      40       9       2    1992      180.0000000      146.5764711
      41      10       2    1992      164.0000000      148.5232247
      42      11       2    1992      183.0000000      156.1706693
      43      12       2    1992      215.0000000      165.9782557
      44      13       2    1992      265.0000000      163.9191442
      45      14       2    1992      287.0000000      171.7975505
      46      15       2    1992      272.0000000      165.8882993
      47      16       2    1992      253.0000000      184.5130460
      48      17       2    1992      301.0000000      183.3129184
      49      18       2    1992      275.0000000      160.9965732
      50      19       2    1992      224.0000000      141.1512521
      51      20       2    1992      194.0000000      125.5992358
      52      21       2    1992      173.0000000      113.1889438
      53      22       2    1992      157.0000000      103.2877662
      54      23       2    1992      142.0000000       96.7035752
      55      24       2    1992      133.0000000       96.8727872
      56      25       2    1992      128.0000000      100.8192814
      57      26       2    1992      125.0000000       98.4059521
      58      27       2    1992      125.0000000       91.1768253
      59      28       2    1992      110.0000000       85.2036068
      60      29       2    1992      107.0000000       80.3197647
      61       1       3    1992       97.0000000       76.3198546
      62       2       3    1992       97.0000000       73.1347295
      63       3       3    1992       86.0000000       77.5895693
      64       4       3    1992       93.0000000       77.6880763
      65       5       3    1992       86.0000000       73.7974872
      66       6       3    1992       82.0000000       70.6594384
      67       7       3    1992       80.0000000       68.0230029
      68       8       3    1992       77.0000000       65.8008715
      69       9       3    1992       73.0000000       63.9115855
      70      10       3    1992       76.0000000       62.3058825
      71      11       3    1992       68.0000000       60.9349958
      72      12       3    1992       70.0000000       96.1298937
      73      13       3    1992      116.0000000      144.0569175
      74      14       3    1992      206.0000000      193.1214548
      75      15       3    1992      433.0000000      244.7356716
      76      16       3    1992      495.0000000      288.2839832
      77      17       3    1992      331.0000000      254.9390226
      78      18       3    1992      240.0000000      210.9538154
      79      19       3    1992      215.0000000      180.5518226
      80      20       3    1992      185.0000000      157.1787445
      81      21       3    1992      185.0000000      142.8628881
      82      22       3    1992      185.0000000      163.4430611
      83      23       3    1992      213.0000000      250.1591295
      84      24       3    1992      466.0000000      295.1156554
      85      25       3    1992      580.0000000      318.4726102
      86      26       3    1992      566.0000000      300.8208050
      87      27       3    1992      487.0000000      263.0408359
      88      28       3    1992      387.0000000      238.1454595
      89      29       3    1992      311.0000000      218.5805114
      90      30       3    1992      270.0000000      197.4300609
      91      31       3    1992      246.0000000      185.5815936
      92       1       4    1992      229.0000000      209.2779401
      93       2       4    1992      222.0000000      211.0270648
      94       3       4    1992      217.0000000      204.0627126
      95       4       4    1992      208.0000000      280.4948524
      96       5       4    1992      220.0000000      294.8772693
      97       6       4    1992      210.0000000      255.1876569
      98       7       4    1992      190.0000000      218.9974917
      99       8       4    1992      173.0000000      191.6838369
     100       9       4    1992      166.0000000      169.9800170
     101      10       4    1992      133.0000000      152.6448452
     102      11       4    1992      126.0000000      138.7455130
     103      12       4    1992      124.0000000      127.5542334
     104      13       4    1992      116.0000000      118.5053451
     105      14       4    1992      112.0000000      112.9171833
     106      15       4    1992      111.0000000      135.9314045
     107      16       4    1992      137.0000000      163.5294503
     108      17       4    1992      206.0000000      155.4465043
     109      18       4    1992      176.0000000      150.3827008
     110      19       4    1992      161.0000000      137.9880341
     111      20       4    1992      161.0000000      127.5177808
     112      21       4    1992      139.0000000      118.2598656
     113      22       4    1992      139.0000000      110.7785050
     114      23       4    1992      123.0000000      104.7005303
     115      24       4    1992      119.0000000       99.7232842
     116      25       4    1992      111.0000000       95.6127881
     117      26       4    1992       94.0000000       92.1980301
     118      27       4    1992       94.0000000       90.4222374
     119      28       4    1992      102.0000000      103.0472353
     120      29       4    1992      120.0000000      111.2290356
     121      30       4    1992      120.0000000      109.6666281
     122       1       5    1992      114.0000000      116.7242479
     123       2       5    1992      115.0000000      160.0718060
     124       3       5    1992      206.0000000      157.1785399
     125       4       5    1992      215.0000000      145.6046287
     126       5       5    1992      125.0000000      131.8024686
     127       6       5    1992      123.0000000      120.7834916
     128       7       5    1992      113.0000000      111.9081079
     129       8       5    1992       77.0000000      104.7187940
     130       9       5    1992       83.0000000       98.9117247
     131      10       5    1992       83.0000000      103.8661412
     132      11       5    1992       96.0000000      101.3135049
     133      12       5    1992      120.0000000       90.0029825
     134      13       5    1992       80.0000000       86.4111495
     135      14       5    1992       76.0000000       83.6509819
     136      15       5    1992       69.0000000       81.2829269
     137      16       5    1992       63.0000000       79.2482191
     138      17       5    1992       61.0000000       77.4801862
     139      18       5    1992       60.0000000       75.9259947
     140      19       5    1992       59.0000000       74.5437162
     141      20       5    1992       67.0000000       73.3000345
     142      21       5    1992       51.0000000       72.1685439
     143      22       5    1992       44.0000000       71.1281192
     144      23       5    1992       42.0000000       70.1615932
     145      24       5    1992       51.0000000       69.2638650
     146      25       5    1992       42.0000000       68.8920335
     147      26       5    1992       54.0000000       76.5995879
     148      27       5    1992       53.0000000       71.5586957
     149      28       5    1992       59.0000000       66.8309999
     150      29       5    1992       55.0000000       71.8237524
     151      30       5    1992       54.0000000       74.1391900
     152      31       5    1992       48.0000000       67.5442185
     153       1       6    1992       63.0000000       71.1912439
     154       2       6    1992       61.0000000       75.7588739
     155       3       6    1992       55.0000000       75.7330054
     156       4       6    1992       75.0000000       93.1868594
     157       5       6    1992       53.0000000      121.3730922
     158       6       6    1992       77.0000000      118.9721743
     159       7       6    1992      114.0000000      115.1787907
     160       8       6    1992      167.0000000      132.1835472
     161       9       6    1992      116.0000000      125.3794124
     162      10       6    1992       91.0000000      106.5967190
     163      11       6    1992       85.0000000       97.1913139
     164      12       6    1992       68.0000000       89.7336875
     165      13       6    1992       71.0000000       83.7037423
     166      14       6    1992       63.0000000       78.7869560
     167      15       6    1992       59.0000000       74.7532348
     168      16       6    1992       46.0000000       71.4211206
     169      17       6    1992       44.0000000       68.6472830
     170      18       6    1992       39.0000000       66.3183477
     171      19       6    1992       41.0000000       64.3450931
     172      20       6    1992       44.0000000       63.7519776
     173      21       6    1992       39.0000000       62.6048204
     174      22       6    1992       32.0000000       60.0600299
     175      23       6    1992       40.0000000       60.3725332
     176      24       6    1992       41.0000000       71.7083815
     177      25       6    1992       42.0000000       73.2222205
     178      26       6    1992       42.0000000       69.3457525
     179      27       6    1992       48.0000000       66.0493686
     180      28       6    1992       37.0000000       63.2746155
     181      29       6    1992       40.0000000       60.9693547
     182      30       6    1992       29.0000000       59.0329466
     183       1       7    1992       30.0000000       58.3601556
     184       2       7    1992       36.0000000       58.2349065
     185       3       7    1992       29.0000000       58.0612410
     186       4       7    1992       36.0000000       75.8156263
     187       5       7    1992       50.0000000       96.0660206
     188       6       7    1992       78.0000000       99.9379540
     189       7       7    1992       54.0000000       83.5793023
     190       8       7    1992       57.0000000       69.5876168
     191       9       7    1992       51.0000000       65.2919149
     192      10       7    1992       47.0000000       76.4823629
     193      11       7    1992       46.0000000      105.4074327
     194      12       7    1992       76.0000000      107.3032075
     195      13       7    1992       72.0000000      105.4791352
     196      14       7    1992       67.0000000       94.9132570
     197      15       7    1992       63.0000000       85.4737463
     198      16       7    1992       47.0000000       78.0707193
     199      17       7    1992       47.0000000       72.0817682
     200      18       7    1992       42.0000000       67.2152495
     201      19       7    1992       41.0000000       63.2407306
     202      20       7    1992       39.0000000       59.9759102
     203      21       7    1992       37.0000000       57.4688174
     204      22       7    1992       33.0000000       60.5632811
     205      23       7    1992       33.0000000       59.3662869
     206      24       7    1992       33.0000000       56.4631036
     207      25       7    1992       37.0000000       54.1669001
     208      26       7    1992       26.0000000       52.2421043
     209      27       7    1992       24.0000000       50.6145107
     210      28       7    1992       26.0000000       49.2248992
     211      29       7    1992       29.0000000       48.0261305
     212      30       7    1992       19.0000000       46.9806553
     213      31       7    1992       22.0000000       46.4938998
     214       1       8    1992       28.0000000       48.1129645
     215       2       8    1992       35.0000000       44.8038539
     216       3       8    1992       29.0000000       43.9468475
     217       4       8    1992       36.0000000       43.3066426
     218       5       8    1992       52.0000000       42.7129685
     219       6       8    1992       74.0000000       42.1573504
     220       7       8    1992       54.0000000       41.6330187
     221       8       8    1992       57.0000000       41.1345527
     222       9       8    1992       48.0000000       41.9695130
     223      10       8    1992       47.0000000       42.1927520
     224      11       8    1992       46.0000000       45.7989746
     225      12       8    1992       75.0000000       49.1726870
     226      13       8    1992       73.0000000       50.9781195
     227      14       8    1992       66.0000000       50.6002957
     228      15       8    1992       60.0000000       50.4239810
     229      16       8    1992       47.0000000       40.7131871
     230      17       8    1992       46.0000000       39.5088445
     231      18       8    1992       42.0000000       38.7638799
     232      19       8    1992       41.0000000       38.0990050
     233      20       8    1992       40.0000000       42.4097536
     234      21       8    1992       37.0000000       41.3019712
     235      22       8    1992       32.0000000       37.0132714
     236      23       8    1992       32.0000000       37.0297150
     237      24       8    1992       32.0000000       36.0467136
     238      25       8    1992       36.0000000       35.4076645
     239      26       8    1992       27.0000000       34.9422249
     240      27       8    1992       25.0000000       34.5073501
     241      28       8    1992       25.0000000       34.3489333
     242      29       8    1992       28.0000000       36.8823304
     243      30       8    1992       20.0000000       53.8563299
     244      31       8    1992       22.0000000       79.2218927
     245       1       9    1992       49.0000000       95.0238688
     246       2       9    1992       77.0000000       66.2972711
     247       3       9    1992       67.0000000       59.1690205
     248       4       9    1992       45.0000000       59.4160873
     249       5       9    1992       44.0000000       57.2112492
     250       6       9    1992       64.0000000       49.3918156
     251       7       9    1992       52.0000000       45.5937383
     252       8       9    1992       40.0000000       42.7448199
     253       9       9    1992       30.0000000       40.4108297
     254      10       9    1992       34.0000000       38.4862354
     255      11       9    1992       32.0000000       36.9181584
     256      12       9    1992       36.0000000       36.2384347
     257      13       9    1992       28.0000000       35.2681388
     258      14       9    1992       33.0000000       34.3040759
     259      15       9    1992       35.0000000       35.6735133
     260      16       9    1992       30.0000000       34.1331402
     261      17       9    1992       32.0000000       32.9732182
     262      18       9    1992       29.0000000       32.1070605
     263      19       9    1992       30.0000000       32.0845835
     264      20       9    1992       28.0000000       31.8821225
     265      21       9    1992       29.0000000       31.0652659
     266      22       9    1992       29.0000000       30.3622103
     267      23       9    1992       27.0000000       29.7450758
     268      24       9    1992       27.0000000       29.1971627
     269      25       9    1992       23.0000000       28.7030515
     270      26       9    1992       28.0000000       28.2539564
     271      27       9    1992       25.0000000       27.8415352
     272      28       9    1992       25.0000000       27.6157835
     273      29       9    1992       27.0000000       32.4951899
     274      30       9    1992       25.0000000       29.8379704
     275       1      10    1992       27.0000000       29.2264542
     276       2      10    1992       33.0000000       29.7231809
     277       3      10    1992       29.0000000       35.3568395
     278       4      10    1992       31.0000000       32.5199984
     279       5      10    1992       25.0000000       42.2522386
     280       6      10    1992       25.0000000       50.8233018
     281       7      10    1992       36.0000000       39.6617244
     282       8      10    1992       42.0000000       30.3906523
     283       9      10    1992       43.0000000       29.4771426
     284      10      10    1992       26.0000000       37.8610949
     285      11      10    1992       27.0000000       42.1697392
     286      12      10    1992       27.0000000       36.2426060
     287      13      10    1992       26.0000000       33.5864392
     288      14      10    1992       26.0000000       31.6200004
     289      15      10    1992       23.0000000       37.5521311
     290      16      10    1992       21.0000000       46.6919009
     291      17      10    1992       26.0000000       40.4375660
     292      18      10    1992       34.0000000       50.3236122
     293      19      10    1992       37.0000000       46.8800887
     294      20      10    1992       31.0000000       50.5047442
     295      21      10    1992       31.0000000       50.6580050
     296      22      10    1992       35.0000000       48.9958984
     297      23      10    1992       33.0000000       65.6017575
     298      24      10    1992       40.0000000      139.1849296
     299      25      10    1992       74.0000000      188.0566536
     300      26      10    1992      161.0000000      213.0668760
     301      27      10    1992      285.0000000      218.4657527
     302      28      10    1992      244.0000000      220.8608129
     303      29      10    1992      263.0000000      242.3000585
     304      30      10    1992      276.0000000      209.8913815
     305      31      10    1992      186.0000000      168.9539207
     306       1      11    1992      154.0000000      141.7156770
     307       2      11    1992      112.0000000      135.2144885
     308       3      11    1992      104.0000000      138.3407025
     309       4      11    1992       96.0000000      136.4514753
     310       5      11    1992       99.0000000      119.6174518
     311       6      11    1992      126.0000000      103.2317658
     312       7      11    1992       91.0000000       90.5823224
     313       8      11    1992       84.0000000       82.9173075
     314       9      11    1992       81.0000000       82.6324574
     315      10      11    1992       85.0000000      101.5239606
     316      11      11    1992      126.0000000      201.1756575
     317      12      11    1992      279.0000000      267.8440899
     318      13      11    1992      390.0000000      284.2890887
     319      14      11    1992      294.0000000      286.2733771
     320      15      11    1992      260.0000000      329.2668769
     321      16      11    1992      398.0000000      492.5056535
     322      17      11    1992      520.0000000      498.5884308
     323      18      11    1992      487.0000000      432.8816473
     324      19      11    1992      380.0000000      424.9301973
     325      20      11    1992      385.0000000      374.5611045
     326      21      11    1992      351.0000000      350.6865392
     327      22      11    1992      309.0000000      441.4993447
     328      23      11    1992      587.0000000      394.1071479
     329      24      11    1992      661.0000000      322.0221920
     330      25      11    1992      447.0000000      299.0593052
     331      26      11    1992      361.0000000      319.1379668
     332      27      11    1992      351.0000000      326.3835233
     333      28      11    1992      353.0000000      332.9326504
     334      29      11    1992      369.0000000      413.1920090
     335      30      11    1992      452.0000000      443.2663530
     336       1      12    1992      441.0000000      370.2056057
     337       2      12    1992      348.0000000      362.9781516
     338       3      12    1992      394.0000000      399.7364129
     339       4      12    1992      455.0000000      422.5465312
     340       5      12    1992      491.0000000      484.9224716
     341       6      12    1992      469.0000000      436.9616172
     342       7      12    1992      364.0000000      409.9018069
     343       8      12    1992      338.0000000      371.7617640
     344       9      12    1992      334.0000000      323.1665059
     345      10      12    1992      268.0000000      279.8113123
     346      11      12    1992      236.0000000      268.7224011
     347      12      12    1992      230.0000000      269.6991009
     348      13      12    1992      239.0000000      250.9693385
     349      14      12    1992      256.0000000      220.1475883
     350      15      12    1992      217.0000000      199.9876937
     351      16      12    1992      201.0000000      191.7650345
     352      17      12    1992      188.0000000      188.2516593
     353      18      12    1992      176.0000000      186.6017301
     354      19      12    1992      170.0000000      181.4775160
     355      20      12    1992      168.0000000      173.2172306
     356      21      12    1992      131.0000000      175.1876074
     357      22      12    1992      133.0000000      188.1534073
     358      23      12    1992      134.0000000      177.2158295
     359      24      12    1992      127.0000000      163.2276922
     360      25      12    1992      117.0000000      152.3858505
     361      26      12    1992      113.0000000      143.6033915
     362      27      12    1992      100.0000000      136.4329978
     363      28      12    1992       94.0000000      130.5292760
     364      29      12    1992       87.0000000      125.6240554
     365      30      12    1992       86.0000000      121.5083177
     366      31      12    1992       81.0000000      118.0185986
     367       1       1    1993       77.0000000      115.0266785
     368       2       1    1993       76.0000000      112.4317154
     369       3       1    1993       61.0000000      110.1542092
     370       4       1    1993       61.0000000      108.1313481
     371       5       1    1993       57.0000000      106.3134062
     372       6       1    1993       66.0000000      117.2556789
     373       7       1    1993       67.0000000      146.8760842
     374       8       1    1993       84.0000000      162.5482562
     375       9       1    1993       90.0000000      186.0794912
     376      10       1    1993      113.0000000      223.3312001
     377      11       1    1993      265.0000000      372.9320976
     378      12       1    1993      559.0000000      580.2348101
     379      13       1    1993      832.0000000      596.2317768
     380      14       1    1993      601.0000000      507.8293006
     381      15       1    1993      436.0000000      401.4300177
     382      16       1    1993      339.0000000      327.7575978
     383      17       1    1993      292.0000000      281.6033764
     384      18       1    1993      247.0000000      250.1955055
     385      19       1    1993      218.0000000      223.4138597
     386      20       1    1993      205.0000000      201.2089834
     387      21       1    1993      190.0000000      186.9272484
     388      22       1    1993      176.0000000      177.7772704
     389      23       1    1993      173.0000000      172.6584884
     390      24       1    1993      173.0000000      203.3806390
     391      25       1    1993      199.0000000      356.7530317
     392      26       1    1993      361.0000000      361.0229783
     393      27       1    1993      295.0000000      329.9054507
     394      28       1    1993      238.0000000      350.5225760
     395      29       1    1993      263.0000000      341.1208204
     396      30       1    1993      245.0000000      304.2097412
     397      31       1    1993      222.0000000      265.7548949
     398       1       2    1993      199.0000000      236.3421110
     399       2       2    1993      186.0000000      213.2407358
     400       3       2    1993      171.0000000      194.9427495
     401       4       2    1993      157.0000000      180.3443356
     402       5       2    1993      159.0000000      168.6119552
     403       6       2    1993      129.0000000      159.1106386
     404       7       2    1993      119.0000000      151.5068146
     405       8       2    1993      119.0000000      145.1143198
     406       9       2    1993      105.0000000      139.7755709
     407      10       2    1993      106.0000000      135.2937876
     408      11       2    1993      105.0000000      131.4906614
     409      12       2    1993       95.0000000      128.2265511
     410      13       2    1993       91.0000000      125.3918021
     411      14       2    1993       88.0000000      122.9000905
     412      15       2    1993       84.0000000      120.6833058
     413      16       2    1993       83.0000000      118.8405596
     414      17       2    1993       79.0000000      117.8186476
     415      18       2    1993       78.0000000      120.5915463
     416      19       2    1993       84.0000000      121.4803472
     417      20       2    1993       91.0000000      137.4839696
     418      21       2    1993       91.0000000      155.7712098
     419      22       2    1993       90.0000000      155.7245756
     420      23       2    1993      103.0000000      148.6627472
     421      24       2    1993       94.0000000      139.2948392
     422      25       2    1993       81.0000000      132.3953553
     423      26       2    1993       78.0000000      126.9920760
     424      27       2    1993       75.0000000      125.1192748
     425      28       2    1993       76.0000000      125.8122703
     426       1       3    1993       80.0000000      122.2778850
     427       2       3    1993       75.0000000      119.0803194
     428       3       3    1993       76.0000000      118.8576668
     429       4       3    1993       72.0000000      116.9156126
     430       5       3    1993       65.0000000      113.4013272
     431       6       3    1993       64.0000000      110.4219820
     432       7       3    1993       64.0000000      108.5976258
     433       8       3    1993       68.0000000      111.7869322
     434       9       3    1993       68.0000000      112.1462196
     435      10       3    1993       67.0000000      112.6068825
     436      11       3    1993       61.0000000      119.7483867
     437      12       3    1993       57.0000000      129.4705545
     438      13       3    1993       58.0000000      132.6662953
     439      14       3    1993       54.0000000      125.9826919
     440      15       3    1993       66.0000000      119.1907299
     441      16       3    1993       54.0000000      113.6255348
     442      17       3    1993       57.0000000      109.0115952
     443      18       3    1993       57.0000000      105.3808524
     444      19       3    1993       52.0000000      102.7605796
     445      20       3    1993       57.0000000       99.8222553
     446      21       3    1993       58.0000000       97.4054399
     447      22       3    1993       57.0000000      108.1146292
     448      23       3    1993       56.0000000      139.3864419
