      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1992      140.0000000       93.5079433
       2       2       1    1992      126.0000000       89.9565638
       3       3       1    1992      117.0000000       88.9572181
       4       4       1    1992      114.0000000       87.6603248
       5       5       1    1992      108.0000000       83.6627941
       6       6       1    1992      108.0000000       79.9256000
       7       7       1    1992      101.0000000       77.5211805
       8       8       1    1992       97.0000000       77.7293549
       9       9       1    1992       89.0000000       94.0211119
      10      10       1    1992      111.0000000      126.4141378
      11      11       1    1992      135.0000000      114.2254448
      12      12       1    1992      171.0000000      100.9298817
      13      13       1    1992      125.0000000       94.0322674
      14      14       1    1992      111.0000000       88.4420709
      15      15       1    1992      100.0000000       83.9543253
      16      16       1    1992       87.0000000       80.7940325
      17      17       1    1992       75.0000000       77.5149312
      18      18       1    1992       79.0000000       74.7558978
      19      19       1    1992       70.0000000       77.7183603
      20      20       1    1992       72.0000000       73.8841832
      21      21       1    1992       87.0000000       70.0639547
      22      22       1    1992       79.0000000       67.8555705
      23      23       1    1992       71.0000000       66.4477548
      24      24       1    1992       66.0000000       65.1996968
      25      25       1    1992       67.0000000       64.0804949
      26      26       1    1992       65.0000000       63.0655301
      27      27       1    1992       59.0000000       62.1351725
      28      28       1    1992       57.0000000       61.2802240
      29      29       1    1992       54.0000000       60.7881429
      30      30       1    1992       59.0000000       63.2251600
      31      31       1    1992       57.0000000       69.0765192
      32       1       2    1992       56.0000000       70.4197633
      33       2       2    1992       54.0000000       69.7597765
      34       3       2    1992       58.0000000       70.1952130
      35       4       2    1992       63.0000000      115.8369353
      36       5       2    1992       76.0000000      168.0831074
      37       6       2    1992      250.0000000      204.4168552
      38       7       2    1992      346.0000000      175.4429087
      39       8       2    1992      241.0000000      152.0246881
      40       9       2    1992      180.0000000      144.3480652
      41      10       2    1992      164.0000000      146.8174411
      42      11       2    1992      183.0000000      160.5957023
      43      12       2    1992      215.0000000      168.3652162
      44      13       2    1992      265.0000000      165.3451752
      45      14       2    1992      287.0000000      171.9280712
      46      15       2    1992      272.0000000      168.7061981
      47      16       2    1992      253.0000000      190.1611098
      48      17       2    1992      301.0000000      178.2290434
      49      18       2    1992      275.0000000      152.0125119
      50      19       2    1992      224.0000000      134.1928982
      51      20       2    1992      194.0000000      120.0555309
      52      21       2    1992      173.0000000      108.7658379
      53      22       2    1992      157.0000000       99.9377189
      54      23       2    1992      142.0000000       95.7852327
      55      24       2    1992      133.0000000       98.8811213
      56      25       2    1992      128.0000000      101.5863236
      57      26       2    1992      125.0000000       95.1856908
      58      27       2    1992      125.0000000       88.4793798
      59      28       2    1992      110.0000000       83.0134367
      60      29       2    1992      107.0000000       78.5329593
      61       1       3    1992       97.0000000       74.8591193
      62       2       3    1992       97.0000000       73.2929636
      63       3       3    1992       86.0000000       79.8700859
      64       4       3    1992       93.0000000       75.8874056
      65       5       3    1992       86.0000000       72.4014389
      66       6       3    1992       82.0000000       69.5052834
      67       7       3    1992       80.0000000       67.0621484
      68       8       3    1992       77.0000000       64.9952951
      69       9       3    1992       73.0000000       63.2301292
      70      10       3    1992       76.0000000       61.7296995
      71      11       3    1992       68.0000000       60.4364609
      72      12       3    1992       70.0000000      112.5232332
      73      13       3    1992      116.0000000      169.7779872
      74      14       3    1992      206.0000000      214.6129061
      75      15       3    1992      433.0000000      271.2756142
      76      16       3    1992      495.0000000      287.8755860
      77      17       3    1992      331.0000000      233.5772112
      78      18       3    1992      240.0000000      196.9111958
      79      19       3    1992      215.0000000      169.9955496
      80      20       3    1992      185.0000000      148.8152919
      81      21       3    1992      185.0000000      137.8718545
      82      22       3    1992      185.0000000      192.4415876
      83      23       3    1992      213.0000000      278.9875820
      84      24       3    1992      466.0000000      309.0360298
      85      25       3    1992      580.0000000      317.0269671
      86      26       3    1992      566.0000000      288.7270702
      87      27       3    1992      487.0000000      249.2318610
      88      28       3    1992      387.0000000      232.4591575
      89      29       3    1992      311.0000000      209.3183679
      90      30       3    1992      270.0000000      191.0735953
      91      31       3    1992      246.0000000      190.2869724
      92       1       4    1992      229.0000000      215.0252074
      93       2       4    1992      222.0000000      203.9689332
      94       3       4    1992      217.0000000      226.8949581
      95       4       4    1992      208.0000000      306.1312592
      96       5       4    1992      220.0000000      279.2655652
      97       6       4    1992      210.0000000      238.0323128
      98       7       4    1992      190.0000000      206.3828319
      99       8       4    1992      173.0000000      181.6929883
     100       9       4    1992      166.0000000      162.0160597
     101      10       4    1992      133.0000000      146.2752859
     102      11       4    1992      126.0000000      133.6327406
     103      12       4    1992      124.0000000      123.4339178
     104      13       4    1992      116.0000000      115.1709153
     105      14       4    1992      112.0000000      113.1714012
     106      15       4    1992      111.0000000      151.9428428
     107      16       4    1992      137.0000000      164.5855976
     108      17       4    1992      206.0000000      152.8413864
     109      18       4    1992      176.0000000      146.9581139
     110      19       4    1992      161.0000000      133.5533442
     111      20       4    1992      161.0000000      123.4577484
     112      21       4    1992      139.0000000      114.9817471
     113      22       4    1992      139.0000000      108.1274742
     114      23       4    1992      123.0000000      102.5412554
     115      24       4    1992      119.0000000       97.9509999
     116      25       4    1992      111.0000000       94.1459057
     117      26       4    1992       94.0000000       90.9818790
     118      27       4    1992       94.0000000       93.5218399
     119      28       4    1992      102.0000000      108.8631094
     120      29       4    1992      120.0000000      112.0074129
     121      30       4    1992      120.0000000      106.8706944
     122       1       5    1992      114.0000000      132.9442753
     123       2       5    1992      115.0000000      166.2925250
     124       3       5    1992      206.0000000      154.0889639
     125       4       5    1992      215.0000000      139.2755616
     126       5       5    1992      125.0000000      126.7847426
     127       6       5    1992      123.0000000      116.7551259
     128       7       5    1992      113.0000000      108.6579577
     129       8       5    1992       77.0000000      102.0822770
     130       9       5    1992       83.0000000       96.7667222
     131      10       5    1992       83.0000000      103.1982292
     132      11       5    1992       96.0000000       99.4659254
     133      12       5    1992      120.0000000       88.8575765
     134      13       5    1992       80.0000000       85.2614893
     135      14       5    1992       76.0000000       82.6593632
     136      15       5    1992       69.0000000       80.4377403
     137      16       5    1992       63.0000000       78.5200817
     138      17       5    1992       61.0000000       76.8458020
     139      18       5    1992       60.0000000       75.3668705
     140      19       5    1992       59.0000000       74.0451543
     141      20       5    1992       67.0000000       72.8503785
     142      21       5    1992       51.0000000       71.7585051
     143      22       5    1992       44.0000000       70.7501290
     144      23       5    1992       42.0000000       69.8097598
     145      24       5    1992       51.0000000       69.0273282
     146      25       5    1992       42.0000000       68.8433847
     147      26       5    1992       54.0000000       77.4095100
     148      27       5    1992       53.0000000       70.1032143
     149      28       5    1992       59.0000000       66.4965356
     150      29       5    1992       55.0000000       73.0724514
     151      30       5    1992       54.0000000       73.6943551
     152      31       5    1992       48.0000000       68.2050204
     153       1       6    1992       63.0000000       73.4515827
     154       2       6    1992       61.0000000       76.0076607
     155       3       6    1992       55.0000000       78.5832010
     156       4       6    1992       75.0000000      103.9199621
     157       5       6    1992       53.0000000      123.4527761
     158       6       6    1992       77.0000000      119.4372251
     159       7       6    1992      114.0000000      117.8867047
     160       8       6    1992      167.0000000      135.8263100
     161       9       6    1992      116.0000000      118.2342011
     162      10       6    1992       91.0000000      102.2397797
     163      11       6    1992       85.0000000       93.7699843
     164      12       6    1992       68.0000000       86.9808609
     165      13       6    1992       71.0000000       81.4694316
     166      14       6    1992       63.0000000       76.9638169
     167      15       6    1992       59.0000000       73.2566123
     168      16       6    1992       46.0000000       70.1841499
     169      17       6    1992       44.0000000       67.6170791
     170      18       6    1992       39.0000000       65.4530304
     171      19       6    1992       41.0000000       63.6115862
     172      20       6    1992       44.0000000       63.4646600
     173      21       6    1992       39.0000000       61.7431649
     174      22       6    1992       32.0000000       59.5804548
     175      23       6    1992       40.0000000       60.1309072
     176      24       6    1992       41.0000000       75.1254420
     177      25       6    1992       42.0000000       74.5132723
     178      26       6    1992       42.0000000       68.2745849
     179      27       6    1992       48.0000000       64.8134192
     180      28       6    1992       37.0000000       62.2635585
     181      29       6    1992       40.0000000       60.1224035
     182      30       6    1992       29.0000000       58.4914416
     183       1       7    1992       30.0000000       58.7287041
     184       2       7    1992       36.0000000       57.3916301
     185       3       7    1992       29.0000000       62.1292755
     186       4       7    1992       36.0000000       80.1718151
     187       5       7    1992       50.0000000       99.2641648
     188       6       7    1992       78.0000000      100.2359297
     189       7       7    1992       54.0000000       77.9025731
     190       8       7    1992       57.0000000       67.5325381
     191       9       7    1992       51.0000000       64.1080581
     192      10       7    1992       47.0000000       84.0072800
     193      11       7    1992       46.0000000      111.9151846
     194      12       7    1992       76.0000000      110.4450350
     195      13       7    1992       72.0000000      103.4626145
     196      14       7    1992       67.0000000       90.4250522
     197      15       7    1992       63.0000000       82.0695984
     198      16       7    1992       47.0000000       75.3254309
     199      17       7    1992       47.0000000       69.8593282
     200      18       7    1992       42.0000000       65.4081920
     201      19       7    1992       41.0000000       61.7640306
     202      20       7    1992       39.0000000       58.7622284
     203      21       7    1992       37.0000000       57.9002399
     204      22       7    1992       33.0000000       61.3095491
     205      23       7    1992       33.0000000       57.9692536
     206      24       7    1992       33.0000000       55.4266976
     207      25       7    1992       37.0000000       53.3049812
     208      26       7    1992       26.0000000       51.5195814
     209      27       7    1992       24.0000000       50.0034999
     210      28       7    1992       26.0000000       48.7032105
     211      29       7    1992       29.0000000       47.5760930
     212      30       7    1992       19.0000000       46.5881872
     213      31       7    1992       22.0000000       47.1800818
     214       1       8    1992       28.0000000       46.9863423
     215       2       8    1992       35.0000000       44.3611186
     216       3       8    1992       29.0000000       43.6863569
     217       4       8    1992       36.0000000       43.0673954
     218       5       8    1992       52.0000000       42.4910240
     219       6       8    1992       74.0000000       41.9495679
     220       7       8    1992       54.0000000       41.4368844
     221       8       8    1992       57.0000000       40.9480529
     222       9       8    1992       48.0000000       42.1476248
     223      10       8    1992       47.0000000       41.7294079
     224      11       8    1992       46.0000000       47.5952384
     225      12       8    1992       75.0000000       47.2362786
     226      13       8    1992       73.0000000       51.9794699
     227      14       8    1992       66.0000000       53.5238061
     228      15       8    1992       60.0000000       47.2645908
     229      16       8    1992       47.0000000       40.0022177
     230      17       8    1992       46.0000000       39.2037806
     231      18       8    1992       42.0000000       38.4926997
     232      19       8    1992       41.0000000       37.8556868
     233      20       8    1992       40.0000000       43.3056671
     234      21       8    1992       37.0000000       40.0208999
     235      22       8    1992       32.0000000       36.8821533
     236      23       8    1992       32.0000000       37.0233057
     237      24       8    1992       32.0000000       35.7410945
