      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1992      140.0000000      106.8539520
       2       2       1    1992      126.0000000      103.3389490
       3       3       1    1992      117.0000000      100.6303361
       4       4       1    1992      114.0000000      100.0825565
       5       5       1    1992      108.0000000       97.5985921
       6       6       1    1992      108.0000000       93.9018704
       7       7       1    1992      101.0000000       91.2583223
       8       8       1    1992       97.0000000       91.2355874
       9       9       1    1992       89.0000000       97.6659433
      10      10       1    1992      111.0000000      121.9053247
      11      11       1    1992      135.0000000      113.9866870
      12      12       1    1992      171.0000000       99.6826971
      13      13       1    1992      125.0000000       96.3684052
      14      14       1    1992      111.0000000       93.4352684
      15      15       1    1992      100.0000000       90.7511937
      16      16       1    1992       87.0000000       88.3981473
      17      17       1    1992       75.0000000       86.1216045
      18      18       1    1992       79.0000000       83.9950343
      19      19       1    1992       70.0000000       87.3105599
      20      20       1    1992       72.0000000       83.9067668
      21      21       1    1992       87.0000000       82.1304541
      22      22       1    1992       79.0000000       79.0018548
      23      23       1    1992       71.0000000       77.3176272
      24      24       1    1992       66.0000000       75.7423816
      25      25       1    1992       67.0000000       74.2642461
      26      26       1    1992       65.0000000       72.8732393
      27      27       1    1992       59.0000000       71.5605837
      28      28       1    1992       57.0000000       70.3227443
      29      29       1    1992       54.0000000       69.3195337
      30      30       1    1992       59.0000000       69.8199201
      31      31       1    1992       57.0000000       73.5689345
      32       1       2    1992       56.0000000       75.2272054
      33       2       2    1992       54.0000000       72.8810800
      34       3       2    1992       58.0000000       70.6247819
      35       4       2    1992       63.0000000       99.4900411
      36       5       2    1992       76.0000000      130.2309784
      37       6       2    1992      250.0000000      126.7044286
      38       7       2    1992      346.0000000      111.6390825
      39       8       2    1992      241.0000000      103.4236445
      40       9       2    1992      180.0000000      104.1784087
      41      10       2    1992      164.0000000      112.1720253
      42      11       2    1992      183.0000000      122.7420823
      43      12       2    1992      215.0000000      138.3786483
      44      13       2    1992      265.0000000      138.5741408
      45      14       2    1992      287.0000000      147.8370412
      46      15       2    1992      272.0000000      144.7413299
      47      16       2    1992      253.0000000      164.6393665
      48      17       2    1992      301.0000000      163.0690135
      49      18       2    1992      275.0000000      143.5124277
      50      19       2    1992      224.0000000      129.0547322
      51      20       2    1992      194.0000000      118.4597936
      52      21       2    1992      173.0000000      111.4653924
      53      22       2    1992      157.0000000      106.1815467
      54      23       2    1992      142.0000000      102.0783422
      55      24       2    1992      133.0000000       99.8431711
      56      25       2    1992      128.0000000       97.6050251
      57      26       2    1992      125.0000000       93.4191823
      58      27       2    1992      125.0000000       90.1559357
      59      28       2    1992      110.0000000       87.2389666
      60      29       2    1992      107.0000000       84.5674047
      61       1       3    1992       97.0000000       82.1696594
      62       2       3    1992       97.0000000       80.1698506
      63       3       3    1992       86.0000000       82.4003324
      64       4       3    1992       93.0000000       79.0795674
      65       5       3    1992       86.0000000       76.8417265
      66       6       3    1992       82.0000000       75.0174674
      67       7       3    1992       80.0000000       73.2557443
      68       8       3    1992       77.0000000       71.6057297
      69       9       3    1992       73.0000000       70.0627806
      70      10       3    1992       76.0000000       68.6866397
      71      11       3    1992       68.0000000       67.5015402
      72      12       3    1992       70.0000000      103.2500111
      73      13       3    1992      116.0000000      148.6882549
      74      14       3    1992      206.0000000      169.1259550
      75      15       3    1992      433.0000000      191.9156508
      76      16       3    1992      495.0000000      222.5542718
      77      17       3    1992      331.0000000      196.6096004
      78      18       3    1992      240.0000000      172.2280695
      79      19       3    1992      215.0000000      152.3656122
      80      20       3    1992      185.0000000      135.9356687
      81      21       3    1992      185.0000000      129.2453218
      82      22       3    1992      185.0000000      153.1239370
      83      23       3    1992      213.0000000      230.2655375
      84      24       3    1992      466.0000000      262.0904858
      85      25       3    1992      580.0000000      284.7588777
      86      26       3    1992      566.0000000      271.0246935
      87      27       3    1992      487.0000000      245.0930470
      88      28       3    1992      387.0000000      224.2785876
      89      29       3    1992      311.0000000      204.5294723
      90      30       3    1992      270.0000000      183.8043422
      91      31       3    1992      246.0000000      167.0196235
      92       1       4    1992      229.0000000      183.0027059
      93       2       4    1992      222.0000000      181.9646411
      94       3       4    1992      217.0000000      177.6858655
      95       4       4    1992      208.0000000      228.8346004
      96       5       4    1992      220.0000000      233.1777983
