      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000      108.4972384
       2       2       7    1990       92.0000000       93.6936752
       3       3       7    1990       72.0000000      100.1110345
       4       4       7    1990       58.0000000      117.7421259
       5       5       7    1990       69.0000000      149.2317214
       6       6       7    1990       94.0000000      135.9789254
       7       7       7    1990      199.0000000      131.0241477
       8       8       7    1990      133.0000000      134.1886346
       9       9       7    1990      124.0000000      116.2838240
      10      10       7    1990      123.0000000      108.3744975
      11      11       7    1990       99.0000000      102.3173761
      12      12       7    1990       88.0000000       97.2749990
      13      13       7    1990       84.0000000       92.7881302
      14      14       7    1990       72.0000000       88.7460172
      15      15       7    1990       55.0000000       85.0934793
      16      16       7    1990       65.0000000       81.7830984
      17      17       7    1990       50.0000000       78.7739958
      18      18       7    1990       50.0000000       76.0308245
      19      19       7    1990       46.0000000       73.5229330
      20      20       7    1990       44.0000000       71.2236692
      21      21       7    1990       42.0000000       69.1097991
      22      22       7    1990       37.0000000       67.1610182
      23      23       7    1990       38.0000000       65.3595412
      24      24       7    1990       44.0000000       63.6897542
      25      25       7    1990       30.0000000       62.1379209
      26      26       7    1990       26.0000000       60.6919323
      27      27       7    1990       31.0000000       59.3410930
      28      28       7    1990       33.0000000       61.2312311
      29      29       7    1990       42.0000000       58.5645775
      30      30       7    1990       36.0000000       56.2606786
      31      31       7    1990       34.0000000       55.1651324
      32       1       8    1990       25.0000000       54.1310745
      33       2       8    1990       22.0000000       53.1527692
      34       3       8    1990       28.0000000       52.2251001
      35       4       8    1990       25.0000000       51.3434966
      36       5       8    1990       19.0000000       50.5040416
      37       6       8    1990       22.0000000       49.7035789
      38       7       8    1990       19.0000000       48.9373284
      39       8       8    1990       22.0000000       48.2030761
      40       9       8    1990       19.0000000       47.4982549
      41      10       8    1990       20.0000000       46.8204768
      42      11       8    1990       19.0000000       46.1675895
      43      12       8    1990       19.0000000       45.5376512
      44      13       8    1990       22.0000000       50.1725798
      45      14       8    1990       36.0000000       72.0013563
