      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000      105.3638163
       2       2       1    1990      129.0000000       96.4754998
       3       3       1    1990      117.0000000       89.3381966
       4       4       1    1990      111.0000000       83.5702101
       5       5       1    1990      112.0000000       78.9046959
       6       6       1    1990       93.0000000       75.7605224
       7       7       1    1990       87.0000000       73.1438615
       8       8       1    1990       84.0000000       70.3301751
       9       9       1    1990       80.0000000       67.8807513
      10      10       1    1990       78.0000000       65.8089205
      11      11       1    1990       78.0000000       64.0383184
      12      12       1    1990       77.0000000       62.5085982
      13      13       1    1990       76.0000000       62.3352522
      14      14       1    1990       73.0000000       65.8444722
      15      15       1    1990       66.0000000       77.5685281
      16      16       1    1990       76.0000000       77.9611150
      17      17       1    1990       73.0000000       89.2779236
      18      18       1    1990       71.0000000       95.6946033
      19      19       1    1990       90.0000000       90.0018987
      20      20       1    1990       82.0000000       90.3954339
      21      21       1    1990       80.0000000       82.8538491
      22      22       1    1990       81.0000000       76.6727937
      23      23       1    1990       97.0000000      201.9311403
      24      24       1    1990      198.0000000      229.0375220
      25      25       1    1990      392.0000000      333.6601055
      26      26       1    1990      519.0000000      329.8669262
      27      27       1    1990      565.0000000      273.1123590
      28      28       1    1990      331.0000000      261.3091366
      29      29       1    1990      293.0000000      254.2673312
      30      30       1    1990      302.0000000      214.5489597
      31      31       1    1990      233.0000000      185.2000059
      32       1       2    1990      198.0000000      196.6207270
      33       2       2    1990      183.0000000      216.5568814
      34       3       2    1990      206.0000000      215.6017301
      35       4       2    1990      215.0000000      184.1598188
      36       5       2    1990      183.0000000      161.2267209
      37       6       2    1990      159.0000000      143.3003973
      38       7       2    1990      167.0000000      129.1228048
      39       8       2    1990      138.0000000      121.4652955
      40       9       2    1990      126.0000000      119.7304307
      41      10       2    1990      131.0000000      233.0265661
      42      11       2    1990      173.0000000      275.9315549
      43      12       2    1990      240.0000000      332.2788435
      44      13       2    1990      270.0000000      541.7036191
      45      14       2    1990      458.0000000     1044.3468376
      46      15       2    1990      996.0000000     1218.0020966
      47      16       2    1990     1370.0000000      960.8170150
      48      17       2    1990     1540.0000000      713.0005593
      49      18       2    1990     1210.0000000      542.0013592
      50      19       2    1990      616.0000000      424.6755407
      51      20       2    1990      465.0000000      350.6628612
      52      21       2    1990      373.0000000      300.3567942
      53      22       2    1990      298.0000000      261.5287932
      54      23       2    1990      270.0000000      231.3100448
      55      24       2    1990      234.0000000      207.6191485
      56      25       2    1990      218.0000000      194.4957377
      57      26       2    1990      203.0000000      351.8450337
      58      27       2    1990      314.0000000      569.6663086
      59      28       2    1990      520.0000000      798.8013759
      60       1       3    1990      689.0000000      808.9860086
      61       2       3    1990      777.0000000      639.4043025
      62       3       3    1990      584.0000000      492.8226295
      63       4       3    1990      429.0000000      404.1849462
      64       5       3    1990      365.0000000      349.0866802
      65       6       3    1990      281.0000000      304.4971070
      66       7       3    1990      257.0000000      269.6446184
      67       8       3    1990      231.0000000      242.4825811
      68       9       3    1990      211.0000000      221.1379728
      69      10       3    1990      191.0000000      204.2346542
      70      11       3    1990      182.0000000      190.7371192
      71      12       3    1990      173.0000000      179.8525356
      72      13       3    1990      159.0000000      171.3301314
      73      14       3    1990      153.0000000      168.3888752
      74      15       3    1990      141.0000000      168.0792532
      75      16       3    1990      136.0000000      161.0774226
      76      17       3    1990      130.0000000      155.2311706
      77      18       3    1990      123.0000000      150.3163194
      78      19       3    1990      115.0000000      146.1400028
      79      20       3    1990      113.0000000      142.9874745
      80      21       3    1990      102.0000000      140.2124617
      81      22       3    1990      105.0000000      137.8205400
      82      23       3    1990      106.0000000      135.8606785
      83      24       3    1990       87.0000000      134.3741578
      84      25       3    1990       80.0000000      135.2744071
      85      26       3    1990       84.0000000      132.6788544
      86      27       3    1990       82.0000000      131.3229915
      87      28       3    1990       91.0000000      151.3182368
      88      29       3    1990       97.0000000      160.5395831
      89      30       3    1990      110.0000000      156.1968198
      90      31       3    1990       97.0000000      149.2208275
      91       1       4    1990       93.0000000      142.7384610
      92       2       4    1990       85.0000000      137.3426201
      93       3       4    1990       84.0000000      143.3705943
      94       4       4    1990       81.0000000      150.8362470
      95       5       4    1990       81.0000000      143.6262263
      96       6       4    1990       76.0000000      143.4165246
      97       7       4    1990       72.0000000      137.1028863
      98       8       4    1990       68.0000000      131.8449735
      99       9       4    1990       72.0000000      127.4802799
     100      10       4    1990       65.0000000      123.9579357
     101      11       4    1990       62.0000000      123.0392222
     102      12       4    1990       62.0000000      125.3779399
     103      13       4    1990       65.0000000      131.7946534
     104      14       4    1990       68.0000000      167.0632790
     105      15       4    1990       75.0000000      171.5345492
     106      16       4    1990       90.0000000      172.6712744
     107      17       4    1990       92.0000000      174.3525089
     108      18       4    1990       94.0000000      178.3893172
     109      19       4    1990      110.0000000      164.3613857
     110      20       4    1990       99.0000000      152.5195521
     111      21       4    1990       86.0000000      143.0336284
     112      22       4    1990       86.0000000      142.2835917
     113      23       4    1990       86.0000000      154.8136299
     114      24       4    1990       88.0000000      161.9607103
     115      25       4    1990       93.0000000      153.5059524
     116      26       4    1990       99.0000000      143.4958072
     117      27       4    1990       86.0000000      137.9274749
     118      28       4    1990       74.0000000      133.5900518
     119      29       4    1990       72.0000000      127.0211345
     120      30       4    1990       77.0000000      121.4147137
     121       1       5    1990       56.0000000      116.7467461
     122       2       5    1990       64.0000000      112.8260513
     123       3       5    1990       58.0000000      109.5014031
     124       4       5    1990       50.0000000      106.6530237
     125       5       5    1990       50.0000000      104.1859269
     126       6       5    1990       50.0000000      102.0246995
     127       7       5    1990       50.0000000      100.1442183
     128       8       5    1990       53.0000000       99.6771786
     129       9       5    1990       62.0000000       98.8225990
     130      10       5    1990       64.0000000      102.5030433
     131      11       5    1990       65.0000000      104.3498557
     132      12       5    1990       75.0000000       99.5034786
     133      13       5    1990       71.0000000       97.0988056
     134      14       5    1990       63.0000000       95.2525449
     135      15       5    1990       61.0000000       93.5097665
     136      16       5    1990       49.0000000       92.0618770
     137      17       5    1990       46.0000000       90.4787323
     138      18       5    1990       46.0000000       89.1067050
     139      19       5    1990       48.0000000       87.8418530
     140      20       5    1990       41.0000000       86.6770258
     141      21       5    1990       45.0000000       93.8626231
     142      22       5    1990       52.0000000       92.1286858
     143      23       5    1990       50.0000000       93.4371754
     144      24       5    1990       56.0000000       97.5538349
     145      25       5    1990       41.0000000       92.4377327
     146      26       5    1990       40.0000000       88.3297353
     147      27       5    1990       39.0000000       86.1775453
     148      28       5    1990       39.0000000       84.3053153
     149      29       5    1990       33.0000000       82.6569699
     150      30       5    1990       37.0000000       81.1881791
     151      31       5    1990       30.0000000       79.8638400
     152       1       6    1990       37.0000000       84.2400452
     153       2       6    1990       36.0000000       89.8342729
     154       3       6    1990       40.0000000      129.6392439
     155       4       6    1990       45.0000000      100.7181693
     156       5       6    1990       39.0000000       89.6802058
     157       6       6    1990       48.0000000       86.0957549
     158       7       6    1990       39.0000000      151.9633110
     159       8       6    1990       49.0000000      153.0186608
     160       9       6    1990       84.0000000      148.3687437
     161      10       6    1990       91.0000000      133.1068104
     162      11       6    1990       80.0000000      119.7292871
     163      12       6    1990       66.0000000      110.2750318
     164      13       6    1990       53.0000000      102.9593906
     165      14       6    1990       64.0000000       96.8633549
     166      15       6    1990       55.0000000       91.4788345
     167      16       6    1990       54.0000000       87.1081506
     168      17       6    1990       42.0000000       83.4860167
     169      18       6    1990       48.0000000       81.2804312
     170      19       6    1990       48.0000000      107.8877331
     171      20       6    1990       60.0000000      139.2124658
     172      21       6    1990       75.0000000      137.7345844
     173      22       6    1990       78.0000000      126.0459509
     174      23       6    1990       66.0000000      115.0374980
     175      24       6    1990       63.0000000      104.9234092
     176      25       6    1990       52.0000000       97.3583725
     177      26       6    1990       49.0000000       91.2539759
     178      27       6    1990       44.0000000       94.4682877
     179      28       6    1990       51.0000000       90.7406018
     180      29       6    1990       61.0000000      115.1407319
     181      30       6    1990       81.0000000      149.6508691
     182       1       7    1990       79.0000000      111.5949788
     183       2       7    1990       92.0000000       98.4425544
     184       3       7    1990       72.0000000      113.7621615
     185       4       7    1990       58.0000000      147.2529267
     186       5       7    1990       69.0000000      197.2278886
     187       6       7    1990       94.0000000      178.2344048
     188       7       7    1990      199.0000000      180.1366377
     189       8       7    1990      133.0000000      178.9307755
     190       9       7    1990      124.0000000      153.8926759
     191      10       7    1990      123.0000000      136.7655368
     192      11       7    1990       99.0000000      123.0773370
     193      12       7    1990       88.0000000      112.0932031
     194      13       7    1990       84.0000000      103.2400980
     195      14       7    1990       72.0000000       96.0698707
     196      15       7    1990       55.0000000       90.2311427
     197      16       7    1990       65.0000000       85.4477898
     198      17       7    1990       50.0000000       81.5023890
     199      18       7    1990       50.0000000       78.2234289
     200      19       7    1990       46.0000000       75.4753923
     201      20       7    1990       44.0000000       73.1510403
     202      21       7    1990       42.0000000       71.1653932
     203      22       7    1990       37.0000000       69.4510217
     204      23       7    1990       38.0000000       67.9543574
     205      24       7    1990       44.0000000       66.6327935
     206      25       7    1990       30.0000000       65.4524040
     207      26       7    1990       26.0000000       64.3861466
     208      27       7    1990       31.0000000       63.4124432
     209      28       7    1990       33.0000000       64.4431361
     210      29       7    1990       42.0000000       62.3595348
     211      30       7    1990       36.0000000       60.9733511
     212      31       7    1990       34.0000000       60.2187174
     213       1       8    1990       25.0000000       59.5005041
     214       2       8    1990       22.0000000       58.8126693
     215       3       8    1990       28.0000000       58.1503569
     216       4       8    1990       25.0000000       57.5096593
     217       5       8    1990       19.0000000       56.8874281
     218       6       8    1990       22.0000000       56.2811228
     219       7       8    1990       19.0000000       55.6886902
     220       8       8    1990       22.0000000       55.1084683
     221       9       8    1990       19.0000000       54.5391091
     222      10       8    1990       20.0000000       53.9795169
     223      11       8    1990       19.0000000       53.4287989
     224      12       8    1990       19.0000000       52.8862256
     225      13       8    1990       22.0000000       56.5271956
     226      14       8    1990       36.0000000       81.8692543
     227      15       8    1990       31.0000000       64.8272155
     228      16       8    1990       30.0000000       63.8388912
     229      17       8    1990       28.0000000       56.9401080
     230      18       8    1990       34.0000000       52.5575844
     231      19       8    1990       21.0000000       51.5881440
     232      20       8    1990       30.0000000       50.7165028
     233      21       8    1990       22.0000000       49.9241469
     234      22       8    1990       21.0000000       49.1962717
     235      23       8    1990       23.0000000       48.5210279
     236      24       8    1990       20.0000000       47.8889237
     237      25       8    1990       29.0000000       47.2924049
     238      26       8    1990       20.0000000       47.0841831
     239      27       8    1990       22.0000000       48.4206741
     240      28       8    1990       23.0000000       46.7273563
     241      29       8    1990       35.0000000       45.7466973
     242      30       8    1990       51.0000000      151.1365491
     243      31       8    1990       80.0000000      108.0954544
     244       1       9    1990       56.0000000       59.0938994
     245       2       9    1990       33.0000000       52.5317082
     246       3       9    1990       27.0000000       50.5737702
     247       4       9    1990       27.0000000       56.4575357
     248       5       9    1990       28.0000000       55.8849371
     249       6       9    1990       26.0000000       51.9731822
     250       7       9    1990       24.0000000       55.7833613
     251       8       9    1990       33.0000000       51.7850841
     252       9       9    1990       26.0000000       48.1321182
     253      10       9    1990       27.0000000       46.5181181
     254      11       9    1990       22.0000000       45.1464858
     255      12       9    1990       22.0000000       43.9691819
     256      13       9    1990       21.0000000       42.9479692
     257      14       9    1990       22.0000000       42.0523801
     258      15       9    1990       22.0000000       41.2581121
     259      16       9    1990       22.0000000       40.5457614
     260      17       9    1990       20.0000000       39.8998201
     261      18       9    1990       22.0000000       39.3078826
     262      19       9    1990       16.0000000       38.7600158
     263      20       9    1990       22.0000000       38.2482585
     264      21       9    1990       19.0000000       47.2433846
     265      22       9    1990       32.0000000      131.9194527
     266      23       9    1990       27.0000000       94.7426164
     267      24       9    1990       45.0000000       79.0166637
     268      25       9    1990       42.0000000       61.9953020
     269      26       9    1990       39.0000000       55.9934916
     270      27       9    1990       30.0000000       52.0377282
     271      28       9    1990       28.0000000       48.8101309
     272      29       9    1990       30.0000000       46.1619594
     273      30       9    1990       30.0000000      119.5449733
     274       1      10    1990       56.0000000      175.4648154
     275       2      10    1990       72.0000000      140.3499518
     276       3      10    1990       73.0000000      140.7035511
     277       4      10    1990       68.0000000      122.7175058
     278       5      10    1990       53.0000000      109.5008041
     279       6      10    1990       42.0000000       95.2350962
     280       7      10    1990       33.0000000       84.0817013
     281       8      10    1990       42.0000000       75.1797406
     282       9      10    1990       34.0000000       68.0084625
     283      10      10    1990       36.0000000       62.2195600
     284      11      10    1990       36.0000000       57.5323154
     285      12      10    1990       28.0000000       53.7192405
     286      13      10    1990       32.0000000       50.6008479
     287      14      10    1990       27.0000000       48.0352954
     288      15      10    1990       35.0000000       46.0595285
     289      16      10    1990       42.0000000       45.8870115
     290      17      10    1990       35.0000000       61.6004632
     291      18      10    1990       39.0000000       58.3745381
     292      19      10    1990       34.0000000       51.1835286
     293      20      10    1990       32.0000000       48.2804301
     294      21      10    1990       34.0000000       45.8946663
     295      22      10    1990       27.0000000       43.9175649
     296      23      10    1990       31.0000000       42.2663332
     297      24      10    1990       28.0000000       40.8753405
     298      25      10    1990       25.0000000       40.5455419
     299      26      10    1990       29.0000000       64.9943629
     300      27      10    1990       31.0000000       72.2929379
     301      28      10    1990       65.0000000      241.9539387
     302      29      10    1990       69.0000000      243.9917222
     303      30      10    1990      157.0000000      211.9240753
     304      31      10    1990      190.0000000      187.0012754
     305       1      11    1990      115.0000000      186.3939978
     306       2      11    1990      104.0000000      199.0715410
     307       3      11    1990      100.0000000      207.1180733
     308       4      11    1990      131.0000000      210.7089397
     309       5      11    1990      130.0000000      194.1612666
     310       6      11    1990      115.0000000      164.5834204
     311       7      11    1990      102.0000000      141.3479255
     312       8      11    1990       95.0000000      122.9058924
     313       9      11    1990       81.0000000      108.2745706
     314      10      11    1990       66.0000000      112.9012611
     315      11      11    1990       67.0000000      169.0684014
     316      12      11    1990       74.0000000      183.6013833
     317      13      11    1990      109.0000000      175.6730976
     318      14      11    1990       92.0000000      209.2946973
     319      15      11    1990       92.0000000      219.4425514
     320      16      11    1990      155.0000000      206.1116742
     321      17      11    1990      159.0000000      192.6746185
     322      18      11    1990      131.0000000      207.8140087
     323      19      11    1990      161.0000000      220.1000320
     324      20      11    1990      196.0000000      358.8378214
     325      21      11    1990      336.0000000      371.2164208
     326      22      11    1990      566.0000000      375.1823170
     327      23      11    1990      373.0000000      391.1738626
     328      24      11    1990      293.0000000      343.8328310
     329      25      11    1990      264.0000000      310.5815753
     330      26      11    1990      226.0000000      267.4337169
     331      27      11    1990      201.0000000      229.4148809
     332      28      11    1990      180.0000000      198.2523626
     333      29      11    1990      161.0000000      192.8262208
     334      30      11    1990      149.0000000      175.7843021
     335       1      12    1990      134.0000000      154.7060093
     336       2      12    1990      113.0000000      139.2480244
     337       3      12    1990       99.0000000      127.0267908
     338       4      12    1990      107.0000000      117.5338635
     339       5      12    1990       99.0000000      109.5894981
     340       6      12    1990       89.0000000      103.0707219
     341       7      12    1990       77.0000000       97.7620640
     342       8      12    1990       71.0000000       93.4057509
     343       9      12    1990       68.0000000       92.6772925
     344      10      12    1990       73.0000000       87.7314294
     345      11      12    1990       84.0000000       84.9935457
     346      12      12    1990       88.0000000      109.5891882
     347      13      12    1990       92.0000000      115.0428580
     348      14      12    1990      128.0000000      105.8681430
     349      15      12    1990      136.0000000       97.5366981
     350      16      12    1990      114.0000000       92.3649089
     351      17      12    1990      101.0000000       88.2155102
     352      18      12    1990       93.0000000       84.8314525
     353      19      12    1990       85.0000000       82.0330896
     354      20      12    1990       81.0000000       84.8539288
     355      21      12    1990      106.0000000      127.3908584
     356      22      12    1990      159.0000000      158.1279530
     357      23      12    1990      250.0000000      165.1980829
     358      24      12    1990      298.0000000      154.7213084
     359      25      12    1990      261.0000000      232.4166791
     360      26      12    1990      228.0000000      359.0294587
     361      27      12    1990      409.0000000      409.5291251
     362      28      12    1990      486.0000000      415.0347626
     363      29      12    1990      440.0000000      569.3587601
     364      30      12    1990      486.0000000      741.1373511
     365      31      12    1990      774.0000000      907.9086304
     366       1       1    1991      889.0000000      873.8414644
     367       2       1    1991      863.0000000      900.5290670
     368       3       1    1991      875.0000000      890.6789841
     369       4       1    1991      932.0000000      740.8653324
     370       5       1    1991      826.0000000      682.8293937
     371       6       1    1991      731.0000000      619.5552742
     372       7       1    1991      613.0000000      605.5002228
     373       8       1    1991      610.0000000      580.8553363
     374       9       1    1991      686.0000000      513.6063634
     375      10       1    1991      556.0000000      567.9161333
     376      11       1    1991      669.0000000      605.7207410
     377      12       1    1991      828.0000000      542.1216083
     378      13       1    1991      735.0000000      432.0584454
     379      14       1    1991      513.0000000      365.1885519
     380      15       1    1991      411.0000000      316.9732570
     381      16       1    1991      345.0000000      280.0996014
     382      17       1    1991      293.0000000      251.5721415
     383      18       1    1991      251.0000000      229.2918613
     384      19       1    1991      222.0000000      211.7737042
     385      20       1    1991      215.0000000      198.1350514
     386      21       1    1991      213.0000000      195.2035756
     387      22       1    1991      202.0000000      196.9892494
     388      23       1    1991      200.0000000      187.3537031
     389      24       1    1991      192.0000000      177.9408155
     390      25       1    1991      176.0000000      170.0222355
     391      26       1    1991      164.0000000      163.5513534
     392      27       1    1991      157.0000000      158.1656433
     393      28       1    1991      134.0000000      153.6430338
     394      29       1    1991      130.0000000      149.7926711
     395      30       1    1991      119.0000000      146.4688196
     396      31       1    1991      107.0000000      143.5595524
     397       1       2    1991      112.0000000      140.9784589
     398       2       2    1991      109.0000000      138.6585127
     399       3       2    1991      101.0000000      136.5474987
     400       4       2    1991       98.0000000      134.6045794
     401       5       2    1991       84.0000000      132.7976989
     402       6       2    1991       93.0000000      131.1016094
     403       7       2    1991       80.0000000      129.4963623
     404       8       2    1991       73.0000000      127.9661485
     405       9       2    1991       89.0000000      126.4984036
     406      10       2    1991       84.0000000      125.0831147
     407      11       2    1991       78.0000000      123.7122807
     408      12       2    1991       79.0000000      122.3794914
     409      13       2    1991       77.0000000      121.0795970
     410      14       2    1991       80.0000000      119.8084499
     411      15       2    1991       72.0000000      118.5626997
     412      16       2    1991       78.0000000      119.8370737
     413      17       2    1991       74.0000000      119.4800877
     414      18       2    1991       77.0000000      118.1294389
     415      19       2    1991       73.0000000      142.1158306
     416      20       2    1991       69.0000000      169.4558828
     417      21       2    1991       74.0000000      211.2674233
     418      22       2    1991       81.0000000      217.0932136
     419      23       2    1991      110.0000000      209.1279031
     420      24       2    1991      180.0000000      210.4013000
     421      25       2    1991      213.0000000      221.3113605
     422      26       2    1991      222.0000000      227.9616839
     423      27       2    1991      208.0000000      228.8234767
     424      28       2    1991      211.0000000      222.7019456
     425       1       3    1991      214.0000000      205.3816270
     426       2       3    1991      208.0000000      205.4023458
     427       3       3    1991      221.0000000      194.8328701
     428       4       3    1991      281.0000000      176.9320906
     429       5       3    1991      219.0000000      163.8973931
     430       6       3    1991      190.0000000      153.4913439
     431       7       3    1991      173.0000000      145.0135044
     432       8       3    1991      164.0000000      138.4370434
     433       9       3    1991      142.0000000      134.1825329
     434      10       3    1991      133.0000000      137.9438708
     435      11       3    1991      133.0000000      136.0447815
     436      12       3    1991      118.0000000      130.3999352
     437      13       3    1991      127.0000000      125.4172489
     438      14       3    1991      113.0000000      121.2376098
     439      15       3    1991      107.0000000      117.6961372
     440      16       3    1991      100.0000000      114.6630011
     441      17       3    1991      100.0000000      112.0384460
     442      18       3    1991       95.0000000      109.7679303
     443      19       3    1991       98.0000000      189.1999442
     444      20       3    1991      119.0000000      196.1135954
     445      21       3    1991      159.0000000      234.5442881
     446      22       3    1991      196.0000000      260.1130833
     447      23       3    1991      242.0000000      239.2195694
     448      24       3    1991      216.0000000      210.4520247
     449      25       3    1991      180.0000000      188.5466009
     450      26       3    1991      145.0000000      171.8831247
     451      27       3    1991      127.0000000      161.6334712
     452      28       3    1991      117.0000000      149.8116690
     453      29       3    1991      109.0000000      140.2392094
     454      30       3    1991      106.0000000      132.4710694
     455      31       3    1991       99.0000000      126.1163348
     456       1       4    1991       96.0000000      120.8726109
     457       2       4    1991       88.0000000      116.5049951
     458       3       4    1991       87.0000000      112.8303384
     459       4       4    1991       82.0000000      110.0413677
     460       5       4    1991       84.0000000      108.4222918
     461       6       4    1991       67.0000000      105.9385718
     462       7       4    1991       89.0000000      103.7824732
     463       8       4    1991       75.0000000      101.9025005
     464       9       4    1991       79.0000000      100.0866623
     465      10       4    1991       70.0000000       98.4302636
     466      11       4    1991       69.0000000       96.9215966
     467      12       4    1991       69.0000000       95.5327131
     468      13       4    1991       56.0000000       94.2413891
     469      14       4    1991       63.0000000       93.0346027
     470      15       4    1991       58.0000000       91.8910688
     471      16       4    1991       56.0000000       90.7988253
     472      17       4    1991       54.0000000       89.7521834
     473      18       4    1991       57.0000000       88.7596642
     474      19       4    1991       53.0000000       88.5331269
     475      20       4    1991       53.0000000       90.3960610
     476      21       4    1991       65.0000000       90.8856609
     477      22       4    1991       69.0000000       94.3928195
     478      23       4    1991       61.0000000       98.7303076
     479      24       4    1991       56.0000000       97.7836143
     480      25       4    1991       56.0000000       94.7425822
     481      26       4    1991       53.0000000       91.6558069
     482      27       4    1991       49.0000000       89.0299789
     483      28       4    1991       53.0000000       86.7828062
     484      29       4    1991       48.0000000       87.3624109
     485      30       4    1991       57.0000000      155.4046323
     486       1       5    1991       69.0000000      151.4501130
     487       2       5    1991       89.0000000      135.5519525
     488       3       5    1991      105.0000000      123.9413108
     489       4       5    1991       79.0000000      114.6426510
     490       5       5    1991       69.0000000      107.8303623
     491       6       5    1991       71.0000000      103.6479287
     492       7       5    1991       60.0000000       98.4405914
     493       8       5    1991       64.0000000       93.7254393
     494       9       5    1991       59.0000000       89.8133905
     495      10       5    1991       57.0000000       94.6934193
     496      11       5    1991       55.0000000      107.1672531
     497      12       5    1991       53.0000000      104.8339174
     498      13       5    1991       52.0000000       99.4473511
     499      14       5    1991       50.0000000       95.0645945
     500      15       5    1991       52.0000000      108.2142091
     501      16       5    1991       54.0000000      116.3413548
     502      17       5    1991       54.0000000      106.9119589
     503      18       5    1991       55.0000000       99.5871240
     504      19       5    1991       48.0000000       93.5752903
     505      20       5    1991       48.0000000       88.6419689
     506      21       5    1991       49.0000000       84.5679457
     507      22       5    1991       41.0000000       81.1792448
     508      23       5    1991       40.0000000       78.3377018
     509      24       5    1991       40.0000000       75.9335204
     510      25       5    1991       39.0000000       73.8793915
     511      26       5    1991       43.0000000       72.1058427
     512      27       5    1991       39.0000000       70.5575590
     513      28       5    1991       36.0000000       69.1904693
     514      29       5    1991       33.0000000       67.9694382
     515      30       5    1991       39.0000000       66.8664359
     516      31       5    1991       34.0000000       65.8590867
     517       1       6    1991       37.0000000       64.9295158
     518       2       6    1991       35.0000000       64.0634346
     519       3       6    1991       29.0000000       63.2494125
     520       4       6    1991       33.0000000       62.4782983
     521       5       6    1991       34.0000000       61.7552251
     522       6       6    1991       32.0000000       79.6278034
     523       7       6    1991       38.0000000       85.6426828
     524       8       6    1991       39.0000000       74.2929666
     525       9       6    1991       41.0000000       76.3838020
     526      10       6    1991       44.0000000       88.8429672
     527      11       6    1991       48.0000000       72.4737471
     528      12       6    1991       42.0000000       68.4200800
     529      13       6    1991       37.0000000       65.8689092
     530      14       6    1991       39.0000000       63.7356460
     531      15       6    1991       35.0000000       63.1119900
     532      16       6    1991       31.0000000       71.8294619
     533      17       6    1991       33.0000000       81.0636386
     534      18       6    1991       31.0000000       80.0116693
     535      19       6    1991       28.0000000       76.5010391
     536      20       6    1991       60.0000000      117.0097297
     537      21       6    1991       48.0000000       86.9481216
     538      22       6    1991       54.0000000       74.6989624
     539      23       6    1991       63.0000000       78.1093504
     540      24       6    1991       41.0000000       69.8991676
     541      25       6    1991       42.0000000       64.8421623
     542      26       6    1991       43.0000000       62.2641630
     543      27       6    1991       38.0000000       73.4871357
     544      28       6    1991       38.0000000       76.1032619
     545      29       6    1991       35.0000000       71.6168503
     546      30       6    1991       41.0000000       67.1847867
     547       1       7    1991       41.0000000       63.6864113
     548       2       7    1991       38.0000000       60.7932361
     549       3       7    1991       34.0000000       58.3831769
     550       4       7    1991       27.0000000       56.3592273
     551       5       7    1991       31.0000000       54.6442471
     552       6       7    1991       30.0000000       53.1768474
     553       7       7    1991       26.0000000       58.3213393
