      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000      108.3451229
       2       2       7    1990       92.0000000       93.6758450
       3       3       7    1990       72.0000000      100.0531441
       4       4       7    1990       58.0000000      117.5997830
       5       5       7    1990       69.0000000      148.7803909
       6       6       7    1990       94.0000000      135.8959203
       7       7       7    1990      199.0000000      130.9271169
       8       8       7    1990      133.0000000      134.1567878
       9       9       7    1990      124.0000000      116.3225901
      10      10       7    1990      123.0000000      108.4107411
      11      11       7    1990       99.0000000      102.3514474
      12      12       7    1990       88.0000000       97.3071475
      13      13       7    1990       84.0000000       92.8185554
      14      14       7    1990       72.0000000       88.7748937
      15      15       7    1990       55.0000000       85.1209605
      16      16       7    1990       65.0000000       81.8093194
      17      17       7    1990       50.0000000       78.7990758
      18      18       7    1990       50.0000000       76.0548688
      19      19       7    1990       46.0000000       73.5460349
      20      20       7    1990       44.0000000       71.2459116
      21      21       7    1990       42.0000000       69.1312556
      22      22       7    1990       37.0000000       67.1817544
      23      23       7    1990       38.0000000       65.3796156
      24      24       7    1990       44.0000000       63.7092190
      25      25       7    1990       30.0000000       62.1568230
      26      26       7    1990       26.0000000       60.7103136
      27      27       7    1990       31.0000000       59.3589911
      28      28       7    1990       33.0000000       61.2018668
      29      29       7    1990       42.0000000       58.5635955
      30      30       7    1990       36.0000000       56.2776609
      31      31       7    1990       34.0000000       55.1817212
      32       1       8    1990       25.0000000       54.1472949
      33       2       8    1990       22.0000000       53.1686439
      34       3       8    1990       28.0000000       52.2406496
      35       4       8    1990       25.0000000       51.3587396
      36       5       8    1990       19.0000000       50.5189951
      37       6       8    1990       22.0000000       49.7182583
      38       7       8    1990       19.0000000       48.9517477
      39       8       8    1990       22.0000000       48.2172481
      40       9       8    1990       19.0000000       47.5121914
      41      10       8    1990       20.0000000       46.8341885
      42      11       8    1990       19.0000000       46.1810862
      43      12       8    1990       19.0000000       45.5509419
      44      13       8    1990       22.0000000       50.1299591
      45      14       8    1990       36.0000000       71.7411855
      46      15       8    1990       31.0000000       62.8255612
      47      16       8    1990       30.0000000       57.0502707
      48      17       8    1990       28.0000000       53.4886792
      49      18       8    1990       34.0000000       46.5680607
      50      19       8    1990       21.0000000       45.7328031
      51      20       8    1990       30.0000000       44.9420024
      52      21       8    1990       22.0000000       44.1911207
      53      22       8    1990       21.0000000       43.4764577
      54      23       8    1990       23.0000000       42.7947204
      55      24       8    1990       20.0000000       42.1429735
      56      25       8    1990       29.0000000       41.5207706
      57      26       8    1990       20.0000000       41.4400836
      58      27       8    1990       22.0000000       42.5645104
      59      28       8    1990       23.0000000       40.5138317
      60      29       8    1990       35.0000000       39.4813105
      61      30       8    1990       51.0000000      127.2504908
      62      31       8    1990       80.0000000      125.5233183
      63       1       9    1990       56.0000000       66.5855100
      64       2       9    1990       33.0000000       57.0207583
      65       3       9    1990       27.0000000       54.8555968
      66       4       9    1990       27.0000000       57.0159554
      67       5       9    1990       28.0000000       56.1698290
      68       6       9    1990       26.0000000       50.9199048
      69       7       9    1990       24.0000000       55.9801843
      70       8       9    1990       33.0000000       52.7624719
      71       9       9    1990       26.0000000       48.3342696
      72      10       9    1990       27.0000000       46.9155542
      73      11       9    1990       22.0000000       45.6095610
      74      12       9    1990       22.0000000       44.4034738
      75      13       9    1990       21.0000000       43.2864376
      76      14       9    1990       22.0000000       42.2489375
      77      15       9    1990       22.0000000       41.2826157
      78      16       9    1990       22.0000000       40.3801161
      79      17       9    1990       20.0000000       39.5349518
      80      18       9    1990       22.0000000       38.7413915
      81      19       9    1990       16.0000000       37.9943630
      82      20       9    1990       22.0000000       37.2893693
      83      21       9    1990       19.0000000       45.8945331
      84      22       9    1990       32.0000000      113.6111213
      85      23       9    1990       27.0000000       96.5405382
      86      24       9    1990       45.0000000       73.2606761
      87      25       9    1990       42.0000000       58.7608837
