      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000      105.2166764
       2       2       1    1990      129.0000000       96.5260465
       3       3       1    1990      117.0000000       89.5483750
       4       4       1    1990      111.0000000       83.9080057
       5       5       1    1990      112.0000000       79.3344558
       6       6       1    1990       93.0000000       76.1692529
       7       7       1    1990       87.0000000       73.6004824
       8       8       1    1990       84.0000000       70.8494853
       9       9       1    1990       80.0000000       68.4582121
      10      10       1    1990       78.0000000       66.4310817
      11      11       1    1990       78.0000000       64.6944555
      12      12       1    1990       77.0000000       63.1901735
      13      13       1    1990       76.0000000       63.0408645
      14      14       1    1990       73.0000000       66.5855015
      15      15       1    1990       66.0000000       78.3055788
      16      16       1    1990       76.0000000       78.3962279
      17      17       1    1990       73.0000000       89.6038716
      18      18       1    1990       71.0000000       95.6110143
      19      19       1    1990       90.0000000       90.0693516
      20      20       1    1990       82.0000000       90.6352284
      21      21       1    1990       80.0000000       83.2055740
      22      22       1    1990       81.0000000       77.0938963
      23      23       1    1990       97.0000000      203.1852820
      24      24       1    1990      198.0000000      229.6300832
      25      25       1    1990      392.0000000      334.2482910
      26      26       1    1990      519.0000000      329.8780216
      27      27       1    1990      565.0000000      271.8687070
      28      28       1    1990      331.0000000      259.8367292
      29      29       1    1990      293.0000000      252.3632106
      30      30       1    1990      302.0000000      212.7656121
      31      31       1    1990      233.0000000      183.8061962
      32       1       2    1990      198.0000000      195.9324778
      33       2       2    1990      183.0000000      215.9491044
      34       3       2    1990      206.0000000      214.5193906
      35       4       2    1990      215.0000000      183.0935506
      36       5       2    1990      183.0000000      160.3826808
      37       6       2    1990      159.0000000      142.7020326
      38       7       2    1990      167.0000000      128.7589494
      39       8       2    1990      138.0000000      121.3463827
      40       9       2    1990      126.0000000      119.5557145
      41      10       2    1990      131.0000000      233.3256040
      42      11       2    1990      173.0000000      275.6767709
      43      12       2    1990      240.0000000      332.9081638
      44      13       2    1990      270.0000000      543.6855235
      45      14       2    1990      458.0000000     1039.9069561
      46      15       2    1990      996.0000000     1206.1951780
      47      16       2    1990     1370.0000000      946.4499657
      48      17       2    1990     1540.0000000      700.8700121
      49      18       2    1990     1210.0000000      532.1696839
      50      19       2    1990      616.0000000      418.4447414
      51      20       2    1990      465.0000000      345.5456643
      52      21       2    1990      373.0000000      295.4315380
      53      22       2    1990      298.0000000      257.7736638
      54      23       2    1990      270.0000000      228.5527260
      55      24       2    1990      234.0000000      205.6650091
      56      25       2    1990      218.0000000      193.1859656
      57      26       2    1990      203.0000000      350.3734766
      58      27       2    1990      314.0000000      567.5017522
      59      28       2    1990      520.0000000      790.8965756
      60       1       3    1990      689.0000000      798.4478820
      61       2       3    1990      777.0000000      630.1704512
      62       3       3    1990      584.0000000      487.3168018
      63       4       3    1990      429.0000000      399.5576398
      64       5       3    1990      365.0000000      343.9213577
      65       6       3    1990      281.0000000      300.4326472
      66       7       3    1990      257.0000000      266.6443785
      67       8       3    1990      231.0000000      240.3475953
      68       9       3    1990      211.0000000      219.6962092
      69      10       3    1990      191.0000000      203.3475043
      70      11       3    1990      182.0000000      190.2865501
      71      12       3    1990      173.0000000      179.7408931
      72      13       3    1990      159.0000000      171.5179928
      73      14       3    1990      153.0000000      168.6856318
      74      15       3    1990      141.0000000      168.2427397
      75      16       3    1990      136.0000000      161.4123449
      76      17       3    1990      130.0000000      155.7205943
      77      18       3    1990      123.0000000      150.9270472
      78      19       3    1990      115.0000000      146.8454291
      79      20       3    1990      113.0000000      143.7686513
      80      21       3    1990      102.0000000      141.0529266
      81      22       3    1990      105.0000000      138.7166503
      82      23       3    1990      106.0000000      136.7726503
      83      24       3    1990       87.0000000      135.2813356
      84      25       3    1990       80.0000000      136.0843125
      85      26       3    1990       84.0000000      133.5156481
      86      27       3    1990       82.0000000      132.1508875
      87      28       3    1990       91.0000000      151.9411511
      88      29       3    1990       97.0000000      160.5256617
      89      30       3    1990      110.0000000      156.0176752
      90      31       3    1990       97.0000000      149.2048239
      91       1       4    1990       93.0000000      142.9120698
      92       2       4    1990       85.0000000      137.6683058
      93       3       4    1990       84.0000000      143.7651505
      94       4       4    1990       81.0000000      150.7578764
      95       5       4    1990       81.0000000      143.6259868
      96       6       4    1990       76.0000000      143.3355222
      97       7       4    1990       72.0000000      137.2017169
      98       8       4    1990       68.0000000      132.1020366
      99       9       4    1990       72.0000000      127.8546643
     100      10       4    1990       65.0000000      124.4192235
     101      11       4    1990       62.0000000      123.5006890
     102      12       4    1990       62.0000000      125.8207594
     103      13       4    1990       65.0000000      132.1178215
     104      14       4    1990       68.0000000      167.2773880
     105      15       4    1990       75.0000000      171.1292669
     106      16       4    1990       90.0000000      171.9440759
     107      17       4    1990       92.0000000      173.3868161
     108      18       4    1990       94.0000000      177.0724897
     109      19       4    1990      110.0000000      163.3853489
     110      20       4    1990       99.0000000      151.8767189
     111      21       4    1990       86.0000000      142.6641381
     112      22       4    1990       86.0000000      142.2790970
     113      23       4    1990       86.0000000      154.5372144
     114      24       4    1990       88.0000000      161.1629698
     115      25       4    1990       93.0000000      152.7350302
     116      26       4    1990       99.0000000      143.0085614
     117      27       4    1990       86.0000000      137.5753865
     118      28       4    1990       74.0000000      133.3070448
     119      29       4    1990       72.0000000      126.9335938
     120      30       4    1990       77.0000000      121.4935643
     121       1       5    1990       56.0000000      116.9579705
     122       2       5    1990       64.0000000      113.1421337
     123       3       5    1990       58.0000000      109.9001551
     124       4       5    1990       50.0000000      107.1165955
     125       5       5    1990       50.0000000      104.6999865
     126       6       5    1990       50.0000000      102.5777578
     127       7       5    1990       50.0000000      100.7303554
     128       8       5    1990       53.0000000      100.2782895
     129       9       5    1990       62.0000000       99.4044938
     130      10       5    1990       64.0000000      103.3122440
     131      11       5    1990       65.0000000      104.9426976
     132      12       5    1990       75.0000000       99.9805725
     133      13       5    1990       71.0000000       97.6080686
     134      14       5    1990       63.0000000       95.7822677
     135      15       5    1990       61.0000000       94.0691531
     136      16       5    1990       49.0000000       92.6669323
     137      17       5    1990       46.0000000       91.0812011
     138      18       5    1990       46.0000000       89.7164140
     139      19       5    1990       48.0000000       88.4562026
     140      20       5    1990       41.0000000       87.2983903
     141      21       5    1990       45.0000000       94.6291025
     142      22       5    1990       52.0000000       92.7150761
     143      23       5    1990       50.0000000       94.1703377
     144      24       5    1990       56.0000000       98.2695661
     145      25       5    1990       41.0000000       93.1790157
     146      26       5    1990       40.0000000       89.0243471
     147      27       5    1990       39.0000000       86.8456442
     148      28       5    1990       39.0000000       84.9549195
     149      29       5    1990       33.0000000       83.2931698
     150      30       5    1990       37.0000000       81.8141784
     151      31       5    1990       30.0000000       80.4816301
     152       1       6    1990       37.0000000       85.1242245
     153       2       6    1990       36.0000000       90.3030886
     154       3       6    1990       40.0000000      130.2610273
     155       4       6    1990       45.0000000      100.9369329
     156       5       6    1990       39.0000000       89.9234327
     157       6       6    1990       48.0000000       86.4061020
     158       7       6    1990       39.0000000      152.8730236
     159       8       6    1990       49.0000000      153.2315294
     160       9       6    1990       84.0000000      148.5400544
     161      10       6    1990       91.0000000      133.0234295
     162      11       6    1990       80.0000000      119.6110459
     163      12       6    1990       66.0000000      110.2513126
     164      13       6    1990       53.0000000      103.0208120
     165      14       6    1990       64.0000000       97.0024017
     166      15       6    1990       55.0000000       91.6997811
     167      16       6    1990       54.0000000       87.3982715
     168      17       6    1990       42.0000000       83.8334342
     169      18       6    1990       48.0000000       81.6693186
     170      19       6    1990       48.0000000      108.3677741
     171      20       6    1990       60.0000000      138.8713683
     172      21       6    1990       75.0000000      136.8273299
     173      22       6    1990       78.0000000      125.1311391
     174      23       6    1990       66.0000000      114.3971063
     175      24       6    1990       63.0000000      104.4938767
     176      25       6    1990       52.0000000       97.1140228
     177      26       6    1990       49.0000000       91.1729241
     178      27       6    1990       44.0000000       94.9534365
     179      28       6    1990       51.0000000       90.9059918
     180      29       6    1990       61.0000000      115.8856769
     181      30       6    1990       81.0000000      150.1331909
     182       1       7    1990       79.0000000      111.8432898
     183       2       7    1990       92.0000000       98.8426771
     184       3       7    1990       72.0000000      113.9586110
     185       4       7    1990       58.0000000      146.6922648
     186       5       7    1990       69.0000000      196.4479024
     187       6       7    1990       94.0000000      176.7350070
     188       7       7    1990      199.0000000      178.8213182
     189       8       7    1990      133.0000000      176.8541727
     190       9       7    1990      124.0000000      152.2422348
     191      10       7    1990      123.0000000      135.5396580
     192      11       7    1990       99.0000000      122.2022134
     193      12       7    1990       88.0000000      111.5050860
     194      13       7    1990       84.0000000      102.8850850
     195      14       7    1990       72.0000000       95.9030409
     196      15       7    1990       55.0000000       90.2154431
     197      16       7    1990       65.0000000       85.5528871
     198      17       7    1990       50.0000000       81.7035907
     199      18       7    1990       50.0000000       78.5007220
     200      19       7    1990       46.0000000       75.8126119
     201      20       7    1990       44.0000000       73.5351653
     202      21       7    1990       42.0000000       71.5859586
     203      22       7    1990       37.0000000       69.8996328
     204      23       7    1990       38.0000000       68.4242911
     205      24       7    1990       44.0000000       67.1186736
     206      25       7    1990       30.0000000       65.9499372
