      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000      108.9586943
       2       2       7    1990       92.0000000       94.1485961
       3       3       7    1990       72.0000000      100.4259299
       4       4       7    1990       58.0000000      118.1346919
       5       5       7    1990       69.0000000      149.7552529
       6       6       7    1990       94.0000000      137.3942123
       7       7       7    1990      199.0000000      132.2186780
       8       8       7    1990      133.0000000      135.6390606
       9       9       7    1990      124.0000000      117.3657525
      10      10       7    1990      123.0000000      109.0108074
      11      11       7    1990       99.0000000      102.6701998
      12      12       7    1990       88.0000000       97.4109113
      13      13       7    1990       84.0000000       92.7512855
      14      14       7    1990       72.0000000       88.5688986
      15      15       7    1990       55.0000000       84.8024353
      16      16       7    1990       65.0000000       81.3995649
      17      17       7    1990       50.0000000       78.3154603
      18      18       7    1990       50.0000000       75.5115897
      19      19       7    1990       46.0000000       72.9547245
      20      20       7    1990       44.0000000       70.6161209
      21      21       7    1990       42.0000000       68.4708422
      22      22       7    1990       37.0000000       66.4971939
      23      23       7    1990       38.0000000       64.6762530
      24      24       7    1990       44.0000000       62.9914726
      25      25       7    1990       30.0000000       61.4283487
      26      26       7    1990       26.0000000       59.9741398
      27      27       7    1990       31.0000000       58.6176281
      28      28       7    1990       33.0000000       60.4636634
      29      29       7    1990       42.0000000       57.8321590
      30      30       7    1990       36.0000000       55.5445090
      31      31       7    1990       34.0000000       54.4479188
      32       1       8    1990       25.0000000       53.4141056
      33       2       8    1990       22.0000000       52.4371182
      34       3       8    1990       28.0000000       51.5116599
      35       4       8    1990       25.0000000       50.6330093
      36       5       8    1990       19.0000000       49.7971267
      37       6       8    1990       22.0000000       49.0007606
      38       7       8    1990       19.0000000       48.2390072
      39       8       8    1990       22.0000000       47.5095964
      40       9       8    1990       19.0000000       46.8098988
      41      10       8    1990       20.0000000       46.1374732
      42      11       8    1990       19.0000000       45.4901224
      43      12       8    1990       19.0000000       44.8658668
      44      13       8    1990       22.0000000       49.4533823
      45      14       8    1990       36.0000000       71.0899802
      46      15       8    1990       31.0000000       62.2199278
      47      16       8    1990       30.0000000       56.4648439
      48      17       8    1990       28.0000000       52.9296003
      49      18       8    1990       34.0000000       46.0048672
      50      19       8    1990       21.0000000       45.1634131
      51      20       8    1990       30.0000000       44.3681900
      52      21       8    1990       22.0000000       43.6143834
      53      22       8    1990       21.0000000       42.8980604
      54      23       8    1990       23.0000000       42.2157318
      55      24       8    1990       20.0000000       41.5642965
      56      25       8    1990       29.0000000       40.9432280
      57      26       8    1990       20.0000000       40.8649846
      58      27       8    1990       22.0000000       41.9941041
      59      28       8    1990       23.0000000       39.9479452
      60      29       8    1990       35.0000000       38.9183770
      61      30       8    1990       51.0000000      126.7680948
      62      31       8    1990       80.0000000      125.5228050
      63       1       9    1990       56.0000000       66.7675597
      64       2       9    1990       33.0000000       57.0878772
      65       3       9    1990       27.0000000       54.8170097
      66       4       9    1990       27.0000000       56.8981948
      67       5       9    1990       28.0000000       56.0059652
      68       6       9    1990       26.0000000       50.6995067
      69       7       9    1990       24.0000000       55.7355076
      70       8       9    1990       33.0000000       52.5148752
      71       9       9    1990       26.0000000       48.0456481
      72      10       9    1990       27.0000000       46.5885342
