      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1991      889.0000000      645.5908638
       2       2       1    1991      863.0000000      694.5190638
       3       3       1    1991      875.0000000      752.7521929
       4       4       1    1991      932.0000000      673.8834824
       5       5       1    1991      826.0000000      641.4480981
       6       6       1    1991      731.0000000      600.2075208
       7       7       1    1991      613.0000000      572.3254256
       8       8       1    1991      610.0000000      567.0017428
       9       9       1    1991      686.0000000      511.5258708
      10      10       1    1991      556.0000000      549.7421439
      11      11       1    1991      669.0000000      582.9926149
      12      12       1    1991      828.0000000      548.2093888
      13      13       1    1991      735.0000000      447.4841221
      14      14       1    1991      513.0000000      368.3906091
      15      15       1    1991      411.0000000      305.6224831
      16      16       1    1991      345.0000000      257.1149069
      17      17       1    1991      293.0000000      222.6252654
      18      18       1    1991      251.0000000      197.9589305
      19      19       1    1991      222.0000000      180.7309294
      20      20       1    1991      215.0000000      168.5302276
      21      21       1    1991      213.0000000      163.6262995
      22      22       1    1991      202.0000000      164.3925024
      23      23       1    1991      200.0000000      156.1271370
      24      24       1    1991      192.0000000      148.0689545
      25      25       1    1991      176.0000000      140.7429719
      26      26       1    1991      164.0000000      134.3006856
      27      27       1    1991      157.0000000      128.3746190
      28      28       1    1991      134.0000000      123.0537204
      29      29       1    1991      130.0000000      118.2591331
      30      30       1    1991      119.0000000      113.9236851
      31      31       1    1991      107.0000000      109.9899527
      32       1       2    1991      112.0000000      106.4086774
      33       2       2    1991      109.0000000      103.1374674
      34       3       2    1991      101.0000000      100.1397292
      35       4       2    1991       98.0000000       97.3837823
      36       5       2    1991       84.0000000       94.8421245
      37       6       2    1991       93.0000000       92.4908185
      38       7       2    1991       80.0000000       90.3089778
      39       8       2    1991       73.0000000       88.2783353
      40       9       2    1991       89.0000000       86.3828782
      41      10       2    1991       84.0000000       84.6085402
      42      11       2    1991       78.0000000       82.9429393
      43      12       2    1991       79.0000000       81.3751544
      44      13       2    1991       77.0000000       79.8955354
      45      14       2    1991       80.0000000       78.4955395
      46      15       2    1991       72.0000000       77.1675909
      47      16       2    1991       78.0000000       77.5083169
      48      17       2    1991       74.0000000       77.3029861
      49      18       2    1991       77.0000000       75.8394148
      50      19       2    1991       73.0000000       86.2092357
      51      20       2    1991       69.0000000      100.5512821
      52      21       2    1991       74.0000000      129.7151575
      53      22       2    1991       81.0000000      142.4191832
      54      23       2    1991      110.0000000      140.4289897
      55      24       2    1991      180.0000000      137.6312317
      56      25       2    1991      213.0000000      133.5484729
      57      26       2    1991      222.0000000      130.0176620
      58      27       2    1991      208.0000000      131.0859419
      59      28       2    1991      211.0000000      125.5094624
      60       1       3    1991      214.0000000      120.4533694
      61       2       3    1991      208.0000000      127.9251048
      62       3       3    1991      221.0000000      126.3321700
      63       4       3    1991      281.0000000      117.6811897
      64       5       3    1991      219.0000000      112.5500216
      65       6       3    1991      190.0000000      108.0573443
      66       7       3    1991      173.0000000      103.9953018
      67       8       3    1991      164.0000000      100.5540643
      68       9       3    1991      142.0000000       98.2165162
      69      10       3    1991      133.0000000       98.2246332
      70      11       3    1991      133.0000000       95.6529763
      71      12       3    1991      118.0000000       92.5338011
      72      13       3    1991      127.0000000       89.6811557
      73      14       3    1991      113.0000000       87.0695696
      74      15       3    1991      107.0000000       84.6682415
      75      16       3    1991      100.0000000       82.4531069
      76      17       3    1991      100.0000000       80.4084882
      77      18       3    1991       95.0000000       78.5522041
      78      19       3    1991       98.0000000      134.7632028
      79      20       3    1991      119.0000000      139.5519345
      80      21       3    1991      159.0000000      154.3181310
