      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000      104.8343094
       2       2       1    1990      129.0000000       96.1389748
       3       3       1    1990      117.0000000       89.1630627
       4       4       1    1990      111.0000000       83.5281212
       5       5       1    1990      112.0000000       78.9619273
       6       6       1    1990       93.0000000       75.8040928
       7       7       1    1990       87.0000000       73.2425583
       8       8       1    1990       84.0000000       70.4998535
       9       9       1    1990       80.0000000       68.1166541
      10      10       1    1990       78.0000000       66.0970620
      11      11       1    1990       78.0000000       64.3674137
      12      12       1    1990       77.0000000       62.8695632
      13      13       1    1990       76.0000000       62.7330121
      14      14       1    1990       73.0000000       66.3095863
      15      15       1    1990       66.0000000       78.1232570
      16      16       1    1990       76.0000000       78.2864094
      17      17       1    1990       73.0000000       89.5016735
      18      18       1    1990       71.0000000       95.5254527
      19      19       1    1990       90.0000000       89.9456347
      20      20       1    1990       82.0000000       90.5488256
      21      21       1    1990       80.0000000       83.1292798
      22      22       1    1990       81.0000000       76.9639505
      23      23       1    1990       97.0000000      203.8019376
      24      24       1    1990      198.0000000      231.3982350
      25      25       1    1990      392.0000000      336.6007921
      26      26       1    1990      519.0000000      332.4805523
      27      27       1    1990      565.0000000      273.3323110
      28      28       1    1990      331.0000000      260.8254247
      29      29       1    1990      293.0000000      253.0818156
      30      30       1    1990      302.0000000      213.0891556
      31      31       1    1990      233.0000000      183.8663381
      32       1       2    1990      198.0000000      196.0854916
      33       2       2    1990      183.0000000      216.4070084
      34       3       2    1990      206.0000000      214.9089873
      35       4       2    1990      215.0000000      183.2131574
      36       5       2    1990      183.0000000      160.3017155
      37       6       2    1990      159.0000000      142.4921765
      38       7       2    1990      167.0000000      128.4666942
      39       8       2    1990      138.0000000      121.0385407
      40       9       2    1990      126.0000000      119.2547028
      41      10       2    1990      131.0000000      233.7974909
      42      11       2    1990      173.0000000      277.3877037
      43      12       2    1990      240.0000000      334.9622025
      44      13       2    1990      270.0000000      548.0455646
      45      14       2    1990      458.0000000     1051.6873558
      46      15       2    1990      996.0000000     1220.9030297
      47      16       2    1990     1370.0000000      953.6678673
      48      17       2    1990     1540.0000000      702.6218826
      49      18       2    1990     1210.0000000      531.7204575
      50      19       2    1990      616.0000000      417.3367334
      51      20       2    1990      465.0000000      344.4223450
      52      21       2    1990      373.0000000      294.3161860
      53      22       2    1990      298.0000000      256.6168604
      54      23       2    1990      270.0000000      227.3906273
      55      24       2    1990      234.0000000      204.5243125
      56      25       2    1990      218.0000000      192.1230842
      57      26       2    1990      203.0000000      350.4521198
      58      27       2    1990      314.0000000      570.4343868
      59      28       2    1990      520.0000000      797.2643891
      60       1       3    1990      689.0000000      805.1265642
      61       2       3    1990      777.0000000      633.0382254
      62       3       3    1990      584.0000000      487.6666025
      63       4       3    1990      429.0000000      399.2540777
      64       5       3    1990      365.0000000      343.3039837
      65       6       3    1990      281.0000000      299.5753143
      66       7       3    1990      257.0000000      265.6333014
      67       8       3    1990      231.0000000      239.2585827
      68       9       3    1990      211.0000000      218.5742266
      69      10       3    1990      191.0000000      202.2190545
      70      11       3    1990      182.0000000      189.1665700
      71      12       3    1990      173.0000000      178.6373764
      72      13       3    1990      159.0000000      170.4408410
      73      14       3    1990      153.0000000      167.6408576
      74      15       3    1990      141.0000000      167.2155801
      75      16       3    1990      136.0000000      160.4015502
      76      17       3    1990      130.0000000      154.7268044
      77      18       3    1990      123.0000000      149.9501141
      78      19       3    1990      115.0000000      145.8848164
      79      20       3    1990      113.0000000      142.8306104
      80      21       3    1990      102.0000000      140.1348958
      81      22       3    1990      105.0000000      137.8176436
      82      23       3    1990      106.0000000      135.8902180
      83      24       3    1990       87.0000000      134.4080786
      84      25       3    1990       80.0000000      135.2184912
      85      26       3    1990       84.0000000      132.6588954
      86      27       3    1990       82.0000000      131.3016813
      87      28       3    1990       91.0000000      151.1599656
      88      29       3    1990       97.0000000      159.8573862
      89      30       3    1990      110.0000000      155.3113653
      90      31       3    1990       97.0000000      148.4699831
      91       1       4    1990       93.0000000      142.1604145
      92       2       4    1990       85.0000000      136.9068059
      93       3       4    1990       84.0000000      143.0379472
      94       4       4    1990       81.0000000      150.0811412
      95       5       4    1990       81.0000000      142.9238152
      96       6       4    1990       76.0000000      142.6110206
      97       7       4    1990       72.0000000      136.4681242
      98       8       4    1990       68.0000000      131.3642888
      99       9       4    1990       72.0000000      127.1159885
     100      10       4    1990       65.0000000      123.6820413
     101      11       4    1990       62.0000000      122.7688526
     102      12       4    1990       62.0000000      125.1078461
     103      13       4    1990       65.0000000      131.4428260
     104      14       4    1990       68.0000000      166.7353151
     105      15       4    1990       75.0000000      170.7846103
     106      16       4    1990       90.0000000      171.5884283
     107      17       4    1990       92.0000000      172.9841320
     108      18       4    1990       94.0000000      176.6137143
     109      19       4    1990      110.0000000      162.8682937
     110      20       4    1990       99.0000000      151.3087157
     111      21       4    1990       86.0000000      142.0647067
     112      22       4    1990       86.0000000      141.7070755
     113      23       4    1990       86.0000000      154.0562533
     114      24       4    1990       88.0000000      160.7107409
     115      25       4    1990       93.0000000      152.2225131
     116      26       4    1990       99.0000000      142.4519621
     117      27       4    1990       86.0000000      136.9875381
     118      28       4    1990       74.0000000      132.6962212
     119      29       4    1990       72.0000000      126.3114698
     120      30       4    1990       77.0000000      120.8656812
     121       1       5    1990       56.0000000      116.3279477
     122       2       5    1990       64.0000000      112.5125064
     123       3       5    1990       58.0000000      109.2726934
     124       4       5    1990       50.0000000      106.4925282
     125       5       5    1990       50.0000000      104.0801594
     126       6       5    1990       50.0000000      101.9627451
     127       7       5    1990       50.0000000      100.1207725
     128       8       5    1990       53.0000000       99.6762716
     129       9       5    1990       62.0000000       98.8101989
     130      10       5    1990       64.0000000      102.7357088
     131      11       5    1990       65.0000000      104.3905570
     132      12       5    1990       75.0000000       99.4270269
     133      13       5    1990       71.0000000       97.0531286
     134      14       5    1990       63.0000000       95.2275788
     135      15       5    1990       61.0000000       93.5181031
     136      16       5    1990       49.0000000       92.1208365
     137      17       5    1990       46.0000000       90.5374063
     138      18       5    1990       46.0000000       89.1754748
     139      19       5    1990       48.0000000       87.9186738
     140      20       5    1990       41.0000000       86.7650504
     141      21       5    1990       45.0000000       94.1098235
     142      22       5    1990       52.0000000       92.2128761
     143      23       5    1990       50.0000000       93.6780844
     144      24       5    1990       56.0000000       97.8063569
     145      25       5    1990       41.0000000       92.7245465
     146      26       5    1990       40.0000000       88.5591535
     147      27       5    1990       39.0000000       86.3735913
     148      28       5    1990       39.0000000       84.4791221
     149      29       5    1990       33.0000000       82.8158622
     150      30       5    1990       37.0000000       81.3369715
     151      31       5    1990       30.0000000       80.0056899
     152       1       6    1990       37.0000000       84.6519728
     153       2       6    1990       36.0000000       89.8342142
     154       3       6    1990       40.0000000      129.8161789
     155       4       6    1990       45.0000000      100.5315389
     156       5       6    1990       39.0000000       89.5062997
     157       6       6    1990       48.0000000       85.9807993
     158       7       6    1990       39.0000000      152.5165511
     159       8       6    1990       49.0000000      153.0422916
     160       9       6    1990       84.0000000      148.3778258
     161      10       6    1990       91.0000000      132.8343320
     162      11       6    1990       80.0000000      119.3429579
     163      12       6    1990       66.0000000      109.9304011
     164      13       6    1990       53.0000000      102.6641208
     165      14       6    1990       64.0000000       96.6219868
     166      15       6    1990       55.0000000       91.3041306
     167      16       6    1990       54.0000000       86.9931041
     168      17       6    1990       42.0000000       83.4227693
     169      18       6    1990       48.0000000       81.2556616
     170      19       6    1990       48.0000000      107.9719763
     171      20       6    1990       60.0000000      138.5384249
     172      21       6    1990       75.0000000      136.5339211
     173      22       6    1990       78.0000000      124.8086419
     174      23       6    1990       66.0000000      114.0489859
     175      24       6    1990       63.0000000      104.1286401
     176      25       6    1990       52.0000000       96.7360183
     177      26       6    1990       49.0000000       90.7873022
     178      27       6    1990       44.0000000       94.5765221
     179      28       6    1990       51.0000000       90.5449127
     180      29       6    1990       61.0000000      115.5586573
     181      30       6    1990       81.0000000      149.9756755
     182       1       7    1990       79.0000000      111.7939948
     183       2       7    1990       92.0000000       98.7216566
     184       3       7    1990       72.0000000      113.8119875
     185       4       7    1990       58.0000000      146.5895770
     186       5       7    1990       69.0000000      196.5039789
     187       6       7    1990       94.0000000      176.8576576
     188       7       7    1990      199.0000000      178.8455993
     189       8       7    1990      133.0000000      176.8381276
     190       9       7    1990      124.0000000      152.1038295
     191      10       7    1990      123.0000000      135.3167372
     192      11       7    1990       99.0000000      121.9227403
     193      12       7    1990       88.0000000      111.1881425
     194      13       7    1990       84.0000000      102.5437465
     195      14       7    1990       72.0000000       95.5462898
     196      15       7    1990       55.0000000       89.8494561
     197      16       7    1990       65.0000000       85.1819084
     198      17       7    1990       50.0000000       81.3305293
     199      18       7    1990       50.0000000       78.1275617
     200      19       7    1990       46.0000000       75.4406952
     201      20       7    1990       44.0000000       73.1653904
     202      21       7    1990       42.0000000       71.2189157
     203      22       7    1990       37.0000000       69.5357004
     204      23       7    1990       38.0000000       68.0637019
     205      24       7    1990       44.0000000       66.7615611
     206      25       7    1990       30.0000000       65.5963682
     207      26       7    1990       26.0000000       64.5419058
     208      27       7    1990       31.0000000       63.5772638
     209      28       7    1990       33.0000000       64.8257151
     210      29       7    1990       42.0000000       62.5713731
     211      30       7    1990       36.0000000       61.1589683
     212      31       7    1990       34.0000000       60.4061684
     213       1       8    1990       25.0000000       59.6890405
     214       2       8    1990       22.0000000       59.0016938
     215       3       8    1990       28.0000000       58.3393943
     216       4       8    1990       25.0000000       57.6983328
     217       5       8    1990       19.0000000       57.0754547
     218       6       8    1990       22.0000000       56.4682661
     219       7       8    1990       19.0000000       55.8747494
     220       8       8    1990       22.0000000       55.2933009
     221       9       8    1990       19.0000000       54.7226048
     222      10       8    1990       20.0000000       54.1615913
     223      11       8    1990       19.0000000       53.6093880
     224      12       8    1990       19.0000000       53.0652820
     225      13       8    1990       22.0000000       57.0070940
     226      14       8    1990       36.0000000       82.1969828
     227      15       8    1990       31.0000000       65.0255022
     228      16       8    1990       30.0000000       64.2281857
     229      17       8    1990       28.0000000       57.0910185
     230      18       8    1990       34.0000000       52.7016582
     231      19       8    1990       21.0000000       51.7418478
     232      20       8    1990       30.0000000       50.8775976
     233      21       8    1990       22.0000000       50.0908229
     234      22       8    1990       21.0000000       49.3670695
     235      23       8    1990       23.0000000       48.6947743
     236      24       8    1990       20.0000000       48.0646778
     237      25       8    1990       29.0000000       47.4694864
     238      26       8    1990       20.0000000       47.2681576
     239      27       8    1990       22.0000000       48.5879564
     240      28       8    1990       23.0000000       46.8762819
     241      29       8    1990       35.0000000       45.9003233
     242      30       8    1990       51.0000000      152.4314123
     243      31       8    1990       80.0000000      109.0761741
     244       1       9    1990       56.0000000       59.7241076
     245       2       9    1990       33.0000000       53.1173418
     246       3       9    1990       27.0000000       51.0836788
     247       4       9    1990       27.0000000       56.8211769
     248       5       9    1990       28.0000000       56.0552434
     249       6       9    1990       26.0000000       52.1290426
     250       7       9    1990       24.0000000       56.0618845
     251       8       9    1990       33.0000000       52.0243304
     252       9       9    1990       26.0000000       48.3175541
     253      10       9    1990       27.0000000       46.7168692
     254      11       9    1990       22.0000000       45.3558484
     255      12       9    1990       22.0000000       44.1868346
     256      13       9    1990       21.0000000       43.1719519
     257      14       9    1990       22.0000000       42.2810578
     258      15       9    1990       22.0000000       41.4901350
     259      16       9    1990       22.0000000       40.7800239
     260      17       9    1990       20.0000000       40.1354231
     261      18       9    1990       22.0000000       39.5440994
     262      19       9    1990       16.0000000       38.9962620
     263      20       9    1990       22.0000000       38.4840671
     264      21       9    1990       19.0000000       47.7413134
     265      22       9    1990       32.0000000      132.6423295
     266      23       9    1990       27.0000000       94.9471943
     267      24       9    1990       45.0000000       79.2492358
     268      25       9    1990       42.0000000       62.1728685
     269      26       9    1990       39.0000000       56.1788633
     270      27       9    1990       30.0000000       52.2406386
     271      28       9    1990       28.0000000       49.0296419
     272      29       9    1990       30.0000000       46.3966277
     273      30       9    1990       30.0000000      120.3659629
     274       1      10    1990       56.0000000      176.1542875
     275       2      10    1990       72.0000000      140.6446686
     276       3      10    1990       73.0000000      141.3531990
     277       4      10    1990       68.0000000      123.1155970
     278       5      10    1990       53.0000000      109.4255865
     279       6      10    1990       42.0000000       95.1590632
     280       7      10    1990       33.0000000       84.0528987
     281       8      10    1990       42.0000000       75.2074775
     282       9      10    1990       34.0000000       68.0926890
     283      10      10    1990       36.0000000       62.3565550
     284      11      10    1990       36.0000000       57.7162403
     285      12      10    1990       28.0000000       53.9435719
     286      13      10    1990       32.0000000       50.8591362
     287      14      10    1990       27.0000000       48.3215615
     288      15      10    1990       35.0000000       46.3962405
     289      16      10    1990       42.0000000       46.3492426
     290      17      10    1990       35.0000000       62.1329905
     291      18      10    1990       39.0000000       58.7818688
