      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1991      889.0000000      645.5152118
       2       2       1    1991      863.0000000      693.7409716
       3       3       1    1991      875.0000000      751.9677303
       4       4       1    1991      932.0000000      673.7749509
       5       5       1    1991      826.0000000      640.9258849
       6       6       1    1991      731.0000000      600.0959168
       7       7       1    1991      613.0000000      572.1213104
       8       8       1    1991      610.0000000      566.8542004
       9       9       1    1991      686.0000000      511.3250244
      10      10       1    1991      556.0000000      548.9075653
      11      11       1    1991      669.0000000      582.6747201
      12      12       1    1991      828.0000000      548.3778225
      13      13       1    1991      735.0000000      447.7255560
      14      14       1    1991      513.0000000      368.5880236
      15      15       1    1991      411.0000000      305.7846875
      16      16       1    1991      345.0000000      257.2500850
      17      17       1    1991      293.0000000      222.7431181
      18      18       1    1991      251.0000000      198.0688524
      19      19       1    1991      222.0000000      180.8376553
      20      20       1    1991      215.0000000      168.6336273
      21      21       1    1991      213.0000000      163.6735386
      22      22       1    1991      202.0000000      164.3872242
      23      23       1    1991      200.0000000      156.2291175
      24      24       1    1991      192.0000000      148.1708415
      25      25       1    1991      176.0000000      140.8381646
      26      26       1    1991      164.0000000      134.3900319
      27      27       1    1991      157.0000000      128.4586109
      28      28       1    1991      134.0000000      123.1329634
      29      29       1    1991      130.0000000      118.3341515
      30      30       1    1991      119.0000000      113.9949339
      31      31       1    1991      107.0000000      110.0578276
      32       1       2    1991      112.0000000      106.4735233
      33       2       2    1991      109.0000000      103.1995859
      34       3       2    1991      101.0000000      100.1993844
      35       4       2    1991       98.0000000       97.4412062
      36       5       2    1991       84.0000000       94.8975213
      37       6       2    1991       93.0000000       92.5443680
      38       7       2    1991       80.0000000       90.3608391
      39       8       2    1991       73.0000000       88.3286491
      40       9       2    1991       89.0000000       86.4317694
      41      10       2    1991       84.0000000       84.6561197
      42      11       2    1991       78.0000000       82.9893059
      43      12       2    1991       79.0000000       81.4203963
      44      13       2    1991       77.0000000       79.9397314
      45      14       2    1991       80.0000000       78.5387600
      46      15       2    1991       72.0000000       77.2098992
      47      16       2    1991       78.0000000       77.5557346
      48      17       2    1991       74.0000000       77.3541921
      49      18       2    1991       77.0000000       75.8892258
      50      19       2    1991       73.0000000       86.2225208
      51      20       2    1991       69.0000000      100.6181009
      52      21       2    1991       74.0000000      129.5386042
      53      22       2    1991       81.0000000      142.2576766
      54      23       2    1991      110.0000000      140.5432902
      55      24       2    1991      180.0000000      137.6103715
      56      25       2    1991      213.0000000      133.6007588
      57      26       2    1991      222.0000000      130.0924309
      58      27       2    1991      208.0000000      131.0554643
      59      28       2    1991      211.0000000      125.5031234
      60       1       3    1991      214.0000000      120.4517749
      61       2       3    1991      208.0000000      127.7972116
      62       3       3    1991      221.0000000      126.3241360
      63       4       3    1991      281.0000000      117.7240830
      64       5       3    1991      219.0000000      112.5920370
      65       6       3    1991      190.0000000      108.0985726
      66       7       3    1991      173.0000000      104.0357121
      67       8       3    1991      164.0000000      100.5931072
      68       9       3    1991      142.0000000       98.2524725
      69      10       3    1991      133.0000000       98.2547115
      70      11       3    1991      133.0000000       95.6904915
      71      12       3    1991      118.0000000       92.5716683
      72      13       3    1991      127.0000000       89.7182891
      73      14       3    1991      113.0000000       87.1060012
      74      15       3    1991      107.0000000       84.7040099
      75      16       3    1991      100.0000000       82.4882473
      76      17       3    1991      100.0000000       80.4430328
