      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000      107.2830461
       2       2       1    1990      129.0000000       98.1840955
       3       3       1    1990      117.0000000       90.8866444
       4       4       1    1990      111.0000000       84.9950279
       5       5       1    1990      112.0000000       80.2050863
       6       6       1    1990       93.0000000       76.6631520
       7       7       1    1990       87.0000000       74.1688559
       8       8       1    1990       84.0000000       71.4169507
       9       9       1    1990       80.0000000       68.9362355
      10      10       1    1990       78.0000000       66.8374753
      11      11       1    1990       78.0000000       65.0436028
      12      12       1    1990       77.0000000       63.4934684
      13      13       1    1990       76.0000000       63.2256493
      14      14       1    1990       73.0000000       66.5546641
      15      15       1    1990       66.0000000       75.2054962
      16      16       1    1990       76.0000000       79.2459056
      17      17       1    1990       73.0000000       84.0008866
      18      18       1    1990       71.0000000       97.0053785
      19      19       1    1990       90.0000000       91.4250459
      20      20       1    1990       82.0000000       90.7691535
      21      21       1    1990       80.0000000       84.7386128
      22      22       1    1990       81.0000000       78.0613840
      23      23       1    1990       97.0000000      179.1262541
      24      24       1    1990      198.0000000      228.5385195
      25      25       1    1990      392.0000000      309.6235948
      26      26       1    1990      519.0000000      339.7182717
      27      27       1    1990      565.0000000      280.4000272
      28      28       1    1990      331.0000000      252.9370280
      29      29       1    1990      293.0000000      258.7963278
      30      30       1    1990      302.0000000      219.6135482
      31      31       1    1990      233.0000000      188.9681163
      32       1       2    1990      198.0000000      192.0902319
      33       2       2    1990      183.0000000      208.9910492
      34       3       2    1990      206.0000000      219.4541501
      35       4       2    1990      215.0000000      188.6069737
      36       5       2    1990      183.0000000      164.6189356
      37       6       2    1990      159.0000000      146.0450930
      38       7       2    1990      167.0000000      131.4128900
      39       8       2    1990      138.0000000      121.5630582
      40       9       2    1990      126.0000000      121.0854657
      41      10       2    1990      131.0000000      205.6851613
      42      11       2    1990      173.0000000      275.8827345
      43      12       2    1990      240.0000000      309.6773101
      44      13       2    1990      270.0000000      485.5000452
      45      14       2    1990      458.0000000      929.7891510
      46      15       2    1990      996.0000000     1224.4597984
      47      16       2    1990     1370.0000000      999.9630816
      48      17       2    1990     1540.0000000      742.8635482
      49      18       2    1990     1210.0000000      561.9936084
      50      19       2    1990      616.0000000      438.4643466
      51      20       2    1990      465.0000000      358.0486649
      52      21       2    1990      373.0000000      304.4974965
      53      22       2    1990      298.0000000      264.7600928
      54      23       2    1990      270.0000000      234.0300817
      55      24       2    1990      234.0000000      209.9886012
      56      25       2    1990      218.0000000      195.8803389
      57      26       2    1990      203.0000000      308.7362818
      58      27       2    1990      314.0000000      521.0643151
      59      28       2    1990      520.0000000      752.0935553
      60       1       3    1990      689.0000000      819.5191792
      61       2       3    1990      777.0000000      662.9834292
      62       3       3    1990      584.0000000      510.0829819
      63       4       3    1990      429.0000000      412.8532601
      64       5       3    1990      365.0000000      353.5775344
      65       6       3    1990      281.0000000      308.1803070
      66       7       3    1990      257.0000000      272.6908781
      67       8       3    1990      231.0000000      245.1039525
      68       9       3    1990      211.0000000      223.4665663
      69      10       3    1990      191.0000000      206.3547736
      70      11       3    1990      182.0000000      192.7095348
      71      12       3    1990      173.0000000      181.7100092
      72      13       3    1990      159.0000000      173.0145892
      73      14       3    1990      153.0000000      168.1915042
      74      15       3    1990      141.0000000      168.9873031
      75      16       3    1990      136.0000000      162.7883495
      76      17       3    1990      130.0000000      156.8685764
      77      18       3    1990      123.0000000      151.8943570
      78      19       3    1990      115.0000000      147.6692135
      79      20       3    1990      113.0000000      144.4039774
      80      21       3    1990      102.0000000      141.6607395
      81      22       3    1990      105.0000000      139.1886280
      82      23       3    1990      106.0000000      137.2047344
      83      24       3    1990       87.0000000      135.2561439
