      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000      106.9003770
       2       2       1    1990      129.0000000       97.7957276
       3       3       1    1990      117.0000000       90.4995334
       4       4       1    1990      111.0000000       84.6131393
       5       5       1    1990      112.0000000       79.8305175
       6       6       1    1990       93.0000000       76.2964009
       7       7       1    1990       87.0000000       73.8092477
       8       8       1    1990       84.0000000       71.0655356
       9       9       1    1990       80.0000000       68.5930536
      10      10       1    1990       78.0000000       66.5019856
      11      11       1    1990       78.0000000       64.7152329
      12      12       1    1990       77.0000000       63.1716579
      13      13       1    1990       76.0000000       62.9155037
      14      14       1    1990       73.0000000       66.2747864
      15      15       1    1990       66.0000000       75.0059432
      16      16       1    1990       76.0000000       79.1362629
      17      17       1    1990       73.0000000       83.8887919
      18      18       1    1990       71.0000000       96.9240655
      19      19       1    1990       90.0000000       91.3047402
      20      20       1    1990       82.0000000       90.6754642
      21      21       1    1990       80.0000000       84.6660977
      22      22       1    1990       81.0000000       77.9374446
      23      23       1    1990       97.0000000      179.5470660
      24      24       1    1990      198.0000000      230.2729567
      25      25       1    1990      392.0000000      311.8072813
      26      26       1    1990      519.0000000      342.4381302
      27      27       1    1990      565.0000000      281.9721964
      28      28       1    1990      331.0000000      253.9501452
      29      29       1    1990      293.0000000      259.5636379
      30      30       1    1990      302.0000000      219.9877044
      31      31       1    1990      233.0000000      189.0583739
      32       1       2    1990      198.0000000      192.1912679
      33       2       2    1990      183.0000000      209.4158581
      34       3       2    1990      206.0000000      219.8774164
      35       4       2    1990      215.0000000      188.7670470
      36       5       2    1990      183.0000000      164.5638638
      37       6       2    1990      159.0000000      145.8515705
      38       7       2    1990      167.0000000      131.1308109
      39       8       2    1990      138.0000000      121.2505143
      40       9       2    1990      126.0000000      120.7878192
      41      10       2    1990      131.0000000      205.9255048
      42      11       2    1990      173.0000000      277.5499355
      43      12       2    1990      240.0000000      311.5807375
      44      13       2    1990      270.0000000      489.1872409
      45      14       2    1990      458.0000000      939.9118108
      46      15       2    1990      996.0000000     1239.8838582
      47      16       2    1990     1370.0000000     1008.4051669
      48      17       2    1990     1540.0000000      745.3236986
      49      18       2    1990     1210.0000000      561.8103758
      50      19       2    1990      616.0000000      437.3908476
      51      20       2    1990      465.0000000      356.9098925
      52      21       2    1990      373.0000000      303.3693534
      53      22       2    1990      298.0000000      263.6017441
      54      23       2    1990      270.0000000      232.8615439
      55      24       2    1990      234.0000000      208.8393303
      56      25       2    1990      218.0000000      194.8017513
      57      26       2    1990      203.0000000      308.5164478
      58      27       2    1990      314.0000000      523.4739586
      59      28       2    1990      520.0000000      757.8647407
      60       1       3    1990      689.0000000      826.6132721
      61       2       3    1990      777.0000000      666.4832035
      62       3       3    1990      584.0000000      510.6860970
      63       4       3    1990      429.0000000      412.6027779
      64       5       3    1990      365.0000000      352.9865713
      65       6       3    1990      281.0000000      307.3514647
      66       7       3    1990      257.0000000      271.6935443
      67       8       3    1990      231.0000000      244.0201301
      68       9       3    1990      211.0000000      222.3448954
      69      10       3    1990      191.0000000      205.2238872
      70      11       3    1990      182.0000000      191.5858135
      71      12       3    1990      173.0000000      180.6021484
      72      13       3    1990      159.0000000      171.9311053
      73      14       3    1990      153.0000000      167.1411819
      74      15       3    1990      141.0000000      167.9573409
      75      16       3    1990      136.0000000      161.7744734
      76      17       3    1990      130.0000000      155.8717077
      77      18       3    1990      123.0000000      150.9144385
      78      19       3    1990      115.0000000      146.7057551
      79      20       3    1990      113.0000000      143.4620242
      80      21       3    1990      102.0000000      140.7400854
      81      22       3    1990      105.0000000      138.2862461
      82      23       3    1990      106.0000000      136.3203096
      83      24       3    1990       87.0000000      134.3810308
      84      25       3    1990       80.0000000      135.2091079
      85      26       3    1990       84.0000000      133.2099436
      86      27       3    1990       82.0000000      131.0756973
      87      28       3    1990       91.0000000      142.9992497
      88      29       3    1990       97.0000000      161.6974777
      89      30       3    1990      110.0000000      156.4984870
      90      31       3    1990       97.0000000      150.1296285
      91       1       4    1990       93.0000000      143.5276458
      92       2       4    1990       85.0000000      138.0421777
      93       3       4    1990       84.0000000      139.2773617
      94       4       4    1990       81.0000000      151.5355604
      95       5       4    1990       81.0000000      143.1247019
      96       6       4    1990       76.0000000      143.3267959
      97       7       4    1990       72.0000000      137.8070284
      98       8       4    1990       68.0000000      132.4762080
      99       9       4    1990       72.0000000      128.0226854
     100      10       4    1990       65.0000000      124.3904460
     101      11       4    1990       62.0000000      122.7224593
     102      12       4    1990       62.0000000      124.3892516
     103      13       4    1990       65.0000000      130.6951074
     104      14       4    1990       68.0000000      158.7663682
     105      15       4    1990       75.0000000      169.9833738
     106      16       4    1990       90.0000000      172.0316157
     107      17       4    1990       92.0000000      170.1026907
     108      18       4    1990       94.0000000      177.7162412
     109      19       4    1990      110.0000000      165.9422991
     110      20       4    1990       99.0000000      153.8056549
     111      21       4    1990       86.0000000      144.0690615
     112      22       4    1990       86.0000000      142.1282562
     113      23       4    1990       86.0000000      149.9490404
     114      24       4    1990       88.0000000      160.4552429
     115      25       4    1990       93.0000000      153.9366020
     116      26       4    1990       99.0000000      144.5170033
     117      27       4    1990       86.0000000      137.7578996
     118      28       4    1990       74.0000000      133.9034565
     119      29       4    1990       72.0000000      127.7384776
     120      30       4    1990       77.0000000      122.0427961
     121       1       5    1990       56.0000000      117.3064548
     122       2       5    1990       64.0000000      113.3329112
     123       3       5    1990       58.0000000      109.9670329
     124       4       5    1990       50.0000000      107.0861745
     125       5       5    1990       50.0000000      104.5932304
     126       6       5    1990       50.0000000      102.4112110
     127       7       5    1990       50.0000000      100.4962116
     128       8       5    1990       53.0000000       99.6591907
     129       9       5    1990       62.0000000       99.1187590
     130      10       5    1990       64.0000000      102.0355057
     131      11       5    1990       65.0000000      104.6944572
     132      12       5    1990       75.0000000       99.6780283
     133      13       5    1990       71.0000000       97.5046230
     134      14       5    1990       63.0000000       95.6268797
     135      15       5    1990       61.0000000       93.8664139
     136      16       5    1990       49.0000000       92.4462552
     137      17       5    1990       46.0000000       90.8481852
     138      18       5    1990       46.0000000       89.4583243
     139      19       5    1990       48.0000000       88.1788800
     140      20       5    1990       41.0000000       87.0007201
     141      21       5    1990       45.0000000       91.8112334
     142      22       5    1990       52.0000000       93.8186839
     143      23       5    1990       50.0000000       92.7116386
     144      24       5    1990       56.0000000       96.8447847
     145      25       5    1990       41.0000000       94.2866498
     146      26       5    1990       40.0000000       89.1095827
     147      27       5    1990       39.0000000       86.8430479
     148      28       5    1990       39.0000000       84.8844281
     149      29       5    1990       33.0000000       83.1701654
     150      30       5    1990       37.0000000       81.6505824
     151      31       5    1990       30.0000000       80.2867177
     152       1       6    1990       37.0000000       83.6449148
     153       2       6    1990       36.0000000       88.9274112
     154       3       6    1990       40.0000000      123.4416559
     155       4       6    1990       45.0000000      105.7607053
     156       5       6    1990       39.0000000       90.4301802
     157       6       6    1990       48.0000000       86.7443621
     158       7       6    1990       39.0000000      135.2541569
     159       8       6    1990       49.0000000      158.8622824
     160       9       6    1990       84.0000000      146.9632327
     161      10       6    1990       91.0000000      136.1096381
     162      11       6    1990       80.0000000      121.6563166
     163      12       6    1990       66.0000000      111.9306286
     164      13       6    1990       53.0000000      104.1595941
     165      14       6    1990       64.0000000       98.0269162
     166      15       6    1990       55.0000000       92.4357701
     167      16       6    1990       54.0000000       87.9220106
     168      17       6    1990       42.0000000       84.1909922
     169      18       6    1990       48.0000000       81.4070450
     170      19       6    1990       48.0000000      100.6707228
     171      20       6    1990       60.0000000      133.0356951
     172      21       6    1990       75.0000000      137.9853959
     173      22       6    1990       78.0000000      126.6096306
     174      23       6    1990       66.0000000      116.5740741
     175      24       6    1990       63.0000000      106.1469471
     176      25       6    1990       52.0000000       98.3677871
     177      26       6    1990       49.0000000       92.1137955
     178      27       6    1990       44.0000000       93.3952226
     179      28       6    1990       51.0000000       92.5778248
     180      29       6    1990       61.0000000      110.0878522
     181      30       6    1990       81.0000000      147.4006569
     182       1       7    1990       79.0000000      117.4954990
     183       2       7    1990       92.0000000       99.9533044
     184       3       7    1990       72.0000000      106.4301913
     185       4       7    1990       58.0000000      141.9286875
     186       5       7    1990       69.0000000      185.4415250
     187       6       7    1990       94.0000000      183.5185550
