      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1991      889.0000000      818.8572821
       2       2       1    1991      863.0000000      844.8124212
       3       3       1    1991      875.0000000      833.4959750
       4       4       1    1991      932.0000000      689.8808863
       5       5       1    1991      826.0000000      637.4366447
       6       6       1    1991      731.0000000      579.1015325
       7       7       1    1991      613.0000000      569.7830898
       8       8       1    1991      610.0000000      546.9811465
       9       9       1    1991      686.0000000      483.9579249
      10      10       1    1991      556.0000000      538.0256892
      11      11       1    1991      669.0000000      572.6821609
      12      12       1    1991      828.0000000      512.0086039
      13      13       1    1991      735.0000000      406.7337716
      14      14       1    1991      513.0000000      342.3123747
      15      15       1    1991      411.0000000      296.3900523
      16      16       1    1991      345.0000000      261.4079281
      17      17       1    1991      293.0000000      234.4115473
      18      18       1    1991      251.0000000      213.3663131
      19      19       1    1991      222.0000000      196.8446521
      20      20       1    1991      215.0000000      184.0048251
      21      21       1    1991      213.0000000      181.6087519
      22      22       1    1991      202.0000000      183.4808576
      23      23       1    1991      200.0000000      174.0951928
      24      24       1    1991      192.0000000      165.1825597
      25      25       1    1991      176.0000000      157.7124206
      26      26       1    1991      164.0000000      151.6124016
      27      27       1    1991      157.0000000      146.5462482
      28      28       1    1991      134.0000000      142.2972036
      29      29       1    1991      130.0000000      138.6840811
      30      30       1    1991      119.0000000      135.5684075
      31      31       1    1991      107.0000000      132.8446174
      32       1       2    1991      112.0000000      130.4309726
      33       2       2    1991      109.0000000      128.2640955
      34       3       2    1991      101.0000000      126.2946245
      35       4       2    1991       98.0000000      124.4839568
      36       5       2    1991       84.0000000      122.8017903
      37       6       2    1991       93.0000000      121.2242558
      38       7       2    1991       80.0000000      119.7324906
      39       8       2    1991       73.0000000      118.3115431
      40       9       2    1991       89.0000000      116.9495273
      41      10       2    1991       84.0000000      115.6369683
      42      11       2    1991       78.0000000      114.3662928
      43      12       2    1991       79.0000000      113.1314310
      44      13       2    1991       77.0000000      111.9275059
      45      14       2    1991       80.0000000      110.7505877
      46      15       2    1991       72.0000000      109.5975016
      47      16       2    1991       78.0000000      110.9635479
      48      17       2    1991       74.0000000      110.5092295
      49      18       2    1991       77.0000000      109.2651930
      50      19       2    1991       73.0000000      133.5003754
      51      20       2    1991       69.0000000      160.1519944
      52      21       2    1991       74.0000000      200.5002226
      53      22       2    1991       81.0000000      207.1217317
      54      23       2    1991      110.0000000      199.4203677
      55      24       2    1991      180.0000000      200.2621657
      56      25       2    1991      213.0000000      210.2080455
      57      26       2    1991      222.0000000      216.0978422
      58      27       2    1991      208.0000000      216.9949607
      59      28       2    1991      211.0000000      210.3243283
      60       1       3    1991      214.0000000      192.9425639
      61       2       3    1991      208.0000000      193.6557674
      62       3       3    1991      221.0000000      183.4779101
      63       4       3    1991      281.0000000      166.2676600
      64       5       3    1991      219.0000000      153.8423260
      65       6       3    1991      190.0000000      143.9453997
      66       7       3    1991      173.0000000      135.8950993
      67       8       3    1991      164.0000000      129.6974777
      68       9       3    1991      142.0000000      125.7615744
      69      10       3    1991      133.0000000      129.4287905
      70      11       3    1991      133.0000000      127.6245875
      71      12       3    1991      118.0000000      122.2329444
      72      13       3    1991      127.0000000      117.4913991
      73      14       3    1991      113.0000000      113.5211564
      74      15       3    1991      107.0000000      110.1625908
      75      16       3    1991      100.0000000      107.2904318
      76      17       3    1991      100.0000000      104.8088292
      77      18       3    1991       95.0000000      102.6659081
      78      19       3    1991       98.0000000      181.6431283
      79      20       3    1991      119.0000000      186.5287152
      80      21       3    1991      159.0000000      224.8516483
      81      22       3    1991      196.0000000      249.0812601
      82      23       3    1991      242.0000000      228.1890121
      83      24       3    1991      216.0000000      200.1188336
      84      25       3    1991      180.0000000      178.8983649
      85      26       3    1991      145.0000000      162.8524281
      86      27       3    1991      127.0000000      152.9978357
      87      28       3    1991      117.0000000      141.6110008
      88      29       3    1991      109.0000000      132.4329110
      89      30       3    1991      106.0000000      125.0000288
      90      31       3    1991       99.0000000      118.9300260
      91       1       4    1991       96.0000000      113.9286874
      92       2       4    1991       88.0000000      109.7684059
      93       3       4    1991       87.0000000      106.2723046
      94       4       4    1991       82.0000000      103.6410217
      95       5       4    1991       84.0000000      102.1040747
      96       6       4    1991       67.0000000       99.7420697
      97       7       4    1991       89.0000000       97.6981479
      98       8       4    1991       75.0000000       95.9229420
      99       9       4    1991       79.0000000       94.2062131
     100      10       4    1991       70.0000000       92.6374124
     101      11       4    1991       69.0000000       91.2096342
     102      12       4    1991       69.0000000       89.8962454
     103      13       4    1991       56.0000000       88.6759777
     104      14       4    1991       63.0000000       87.5365666
     105      15       4    1991       58.0000000       86.4573650
     106      16       4    1991       56.0000000       85.4269195
     107      17       4    1991       54.0000000       84.4399306
     108      18       4    1991       57.0000000       83.5054761
     109      19       4    1991       53.0000000       83.3070993
     110      20       4    1991       53.0000000       85.1254218
     111      21       4    1991       65.0000000       85.5490749
     112      22       4    1991       69.0000000       89.0915783
     113      23       4    1991       61.0000000       93.1842748
     114      24       4    1991       56.0000000       92.1711431
     115      25       4    1991       56.0000000       89.2802043
     116      26       4    1991       53.0000000       86.3560196
     117      27       4    1991       49.0000000       83.8696676
     118      28       4    1991       53.0000000       81.7433615
