      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1991      889.0000000      853.2120632
       2       2       1    1991      863.0000000      843.4367488
       3       3       1    1991      875.0000000      877.5031092
       4       4       1    1991      932.0000000      753.7165768
       5       5       1    1991      826.0000000      663.2083039
       6       6       1    1991      731.0000000      601.2072217
       7       7       1    1991      613.0000000      555.9516587
       8       8       1    1991      610.0000000      568.6338492
       9       9       1    1991      686.0000000      513.8083370
      10      10       1    1991      556.0000000      529.6951655
      11      11       1    1991      669.0000000      559.8684393
      12      12       1    1991      828.0000000      537.2244842
      13      13       1    1991      735.0000000      443.0301311
      14      14       1    1991      513.0000000      367.1124462
      15      15       1    1991      411.0000000      315.1045041
      16      16       1    1991      345.0000000      275.9383062
      17      17       1    1991      293.0000000      245.7916624
      18      18       1    1991      251.0000000      222.3506642
      19      19       1    1991      222.0000000      203.9668015
      20      20       1    1991      215.0000000      189.4875702
      21      21       1    1991      213.0000000      182.5936479
      22      22       1    1991      202.0000000      185.4634649
      23      23       1    1991      200.0000000      178.2857558
      24      24       1    1991      192.0000000      168.7562546
      25      25       1    1991      176.0000000      160.5844217
      26      26       1    1991      164.0000000      153.9949415
      27      27       1    1991      157.0000000      148.5423561
      28      28       1    1991      134.0000000      143.9910200
      29      29       1    1991      130.0000000      140.1408370
      30      30       1    1991      119.0000000      136.8381140
      31      31       1    1991      107.0000000      133.9660728
      32       1       2    1991      112.0000000      131.4343796
      33       2       2    1991      109.0000000      129.1730481
      34       3       2    1991      101.0000000      127.1276203
      35       4       2    1991       98.0000000      125.2555451
      36       5       2    1991       84.0000000      123.5234490
      37       6       2    1991       93.0000000      121.9050651
      38       7       2    1991       80.0000000      120.3796523
      39       8       2    1991       73.0000000      118.9307835
      40       9       2    1991       89.0000000      117.5454101
      41      10       2    1991       84.0000000      116.2131391
      42      11       2    1991       78.0000000      114.9256704
      43      12       2    1991       79.0000000      113.6763580
      44      13       2    1991       77.0000000      112.4598663
      45      14       2    1991       80.0000000      111.2719010
      46      15       2    1991       72.0000000      110.1089961
      47      16       2    1991       78.0000000      110.5742687
      48      17       2    1991       74.0000000      111.1696498
      49      18       2    1991       77.0000000      109.5312981
      50      19       2    1991       73.0000000      119.8977216
      51      20       2    1991       69.0000000      149.2045623
      52      21       2    1991       74.0000000      183.3310398
      53      22       2    1991       81.0000000      202.9828781
      54      23       2    1991      110.0000000      201.0227212
      55      24       2    1991      180.0000000      195.0771517
      56      25       2    1991      213.0000000      201.6198074
      57      26       2    1991      222.0000000      210.5482556
      58      27       2    1991      208.0000000      216.1445000
      59      28       2    1991      211.0000000      215.5114313
      60       1       3    1991      214.0000000      203.9376201
      61       2       3    1991      208.0000000      196.4184950
      62       3       3    1991      221.0000000      189.8637840
      63       4       3    1991      281.0000000      174.3788578
      64       5       3    1991      219.0000000      160.3510129
      65       6       3    1991      190.0000000      149.1772479
      66       7       3    1991      173.0000000      140.1407512
      67       8       3    1991      164.0000000      132.8135693
      68       9       3    1991      142.0000000      127.5428298
      69      10       3    1991      133.0000000      126.7787825
      70      11       3    1991      133.0000000      128.7041941
      71      12       3    1991      118.0000000      125.2125271
      72      13       3    1991      127.0000000      120.0482039
      73      14       3    1991      113.0000000      115.6458211
      74      15       3    1991      107.0000000      111.9438731
      75      16       3    1991      100.0000000      108.7984667
      76      17       3    1991      100.0000000      106.0983779
      77      18       3    1991       95.0000000      103.7757513
      78      19       3    1991       98.0000000      149.3137475
      79      20       3    1991      119.0000000      186.5627593
      80      21       3    1991      159.0000000      202.4056001
      81      22       3    1991      196.0000000      236.9903848
      82      23       3    1991      242.0000000      235.8293909
      83      24       3    1991      216.0000000      212.8402395
      84      25       3    1991      180.0000000      189.0200472
      85      26       3    1991      145.0000000      170.2790224
      86      27       3    1991      127.0000000      157.5432265
      87      28       3    1991      117.0000000      147.1962557
      88      29       3    1991      109.0000000      136.9792480
      89      30       3    1991      106.0000000      128.6858209
      90      31       3    1991       99.0000000      121.9391162
      91       1       4    1991       96.0000000      116.4041023
      92       2       4    1991       88.0000000      111.8218033
      93       3       4    1991       87.0000000      107.9911406
      94       4       4    1991       82.0000000      104.9611348
      95       5       4    1991       84.0000000      102.8097340
      96       6       4    1991       67.0000000      100.9095072
      97       7       4    1991       89.0000000       98.7057495
      98       8       4    1991       75.0000000       96.8059672
      99       9       4    1991       79.0000000       95.0192892
     100      10       4    1991       70.0000000       93.3670782
     101      11       4    1991       69.0000000       91.8703051
     102      12       4    1991       69.0000000       90.5010212
     103      13       4    1991       56.0000000       89.2353099
     104      14       4    1991       63.0000000       88.0546831
     105      15       4    1991       58.0000000       86.9485376
     106      16       4    1991       56.0000000       85.8941859
     107      17       4    1991       54.0000000       84.8861914
     108      18       4    1991       57.0000000       83.9308696
     109      19       4    1991       53.0000000       83.1659482
     110      20       4    1991       53.0000000       83.6198717
     111      21       4    1991       65.0000000       85.4109503
     112      22       4    1991       69.0000000       86.8338452
     113      23       4    1991       61.0000000       90.5947357
     114      24       4    1991       56.0000000       92.5865483
     115      25       4    1991       56.0000000       91.0546308
     116      26       4    1991       53.0000000       88.0270081
     117      27       4    1991       49.0000000       85.2726832
     118      28       4    1991       53.0000000       82.9227977
     119      29       4    1991       48.0000000       83.0897125
     120      30       4    1991       57.0000000      118.0467549
     121       1       5    1991       69.0000000      144.3607519
     122       2       5    1991       89.0000000      134.2139435
     123       3       5    1991      105.0000000      124.2471600
     124       4       5    1991       79.0000000      114.0609230
     125       5       5    1991       69.0000000      105.8348851
     126       6       5    1991       71.0000000      100.5712017
     127       7       5    1991       60.0000000       96.2814169
     128       8       5    1991       64.0000000       91.3623245
     129       9       5    1991       59.0000000       87.1594706
     130      10       5    1991       57.0000000       84.5327832
     131      11       5    1991       55.0000000       95.9163966
     132      12       5    1991       53.0000000      100.4533863
     133      13       5    1991       52.0000000       97.4503366
     134      14       5    1991       50.0000000       92.2049022
     135      15       5    1991       52.0000000       92.9771546
     136      16       5    1991       54.0000000      108.1160202
     137      17       5    1991       54.0000000      106.5539899
     138      18       5    1991       55.0000000       98.8104353
     139      19       5    1991       48.0000000       92.2695967
     140      20       5    1991       48.0000000       86.9153850
     141      21       5    1991       49.0000000       82.5143629
     142      22       5    1991       41.0000000       78.8728643
     143      23       5    1991       40.0000000       75.8371923
     144      24       5    1991       40.0000000       73.2852953
     145      25       5    1991       39.0000000       71.1201865
     146      26       5    1991       43.0000000       69.2647438
     147      27       5    1991       39.0000000       67.6576008
     148      28       5    1991       36.0000000       66.2498954
     149      29       5    1991       33.0000000       65.0026957
     150      30       5    1991       39.0000000       63.8849617
     151      31       5    1991       34.0000000       62.8719286
     152       1       6    1991       37.0000000       61.9438248
     153       2       6    1991       35.0000000       61.0848539
