      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1991      889.0000000      769.7215787
       2       2       1    1991      863.0000000      814.7406248
       3       3       1    1991      875.0000000      874.8914795
       4       4       1    1991      932.0000000      784.0885423
       5       5       1    1991      826.0000000      739.8043629
       6       6       1    1991      731.0000000      690.1603473
       7       7       1    1991      613.0000000      652.8598976
       8       8       1    1991      610.0000000      642.3546899
       9       9       1    1991      686.0000000      578.6625043
      10      10       1    1991      556.0000000      615.4188815
      11      11       1    1991      669.0000000      651.6603583
      12      12       1    1991      828.0000000      612.2312119
      13      13       1    1991      735.0000000      500.9735917
      14      14       1    1991      513.0000000      412.7642156
      15      15       1    1991      411.0000000      342.3226091
      16      16       1    1991      345.0000000      286.7768447
      17      17       1    1991      293.0000000      245.3674479
      18      18       1    1991      251.0000000      216.7805747
      19      19       1    1991      222.0000000      196.8467320
      20      20       1    1991      215.0000000      183.1221405
      21      21       1    1991      213.0000000      177.6398019
      22      22       1    1991      202.0000000      178.5492224
      23      23       1    1991      200.0000000      170.1924263
      24      24       1    1991      192.0000000      161.5556518
      25      25       1    1991      176.0000000      153.6485206
      26      26       1    1991      164.0000000      146.6993946
      27      27       1    1991      157.0000000      140.3119091
      28      28       1    1991      134.0000000      134.5798139
      29      29       1    1991      130.0000000      129.4168590
      30      30       1    1991      119.0000000      124.7497036
      31      31       1    1991      107.0000000      120.5157655
      32       1       2    1991      112.0000000      116.6614543
      33       2       2    1991      109.0000000      113.1407265
      34       3       2    1991      101.0000000      109.9138981
      35       4       2    1991       98.0000000      106.9466643
      36       5       2    1991       84.0000000      104.2092864
      37       6       2    1991       93.0000000      101.6759154
      38       7       2    1991       80.0000000       99.3240254
      39       8       2    1991       73.0000000       97.1339393
      40       9       2    1991       89.0000000       95.0884284
      41      10       2    1991       84.0000000       93.1723748
      42      11       2    1991       78.0000000       91.3724846
      43      12       2    1991       79.0000000       89.6770445
      44      13       2    1991       77.0000000       88.0757137
      45      14       2    1991       80.0000000       86.5593464
      46      15       2    1991       72.0000000       85.1198391
      47      16       2    1991       78.0000000       85.4235798
      48      17       2    1991       74.0000000       85.3260730
      49      18       2    1991       77.0000000       83.7396381
      50      19       2    1991       73.0000000       94.2919942
      51      20       2    1991       69.0000000      109.8525066
      52      21       2    1991       74.0000000      140.5869114
      53      22       2    1991       81.0000000      155.6244922
      54      23       2    1991      110.0000000      154.0447475
      55      24       2    1991      180.0000000      150.5938266
      56      25       2    1991      213.0000000      145.6793722
      57      26       2    1991      222.0000000      141.5605490
      58      27       2    1991      208.0000000      142.6062549
      59      28       2    1991      211.0000000      136.5305703
      60       1       3    1991      214.0000000      130.9267915
      61       2       3    1991      208.0000000      138.4850451
      62       3       3    1991      221.0000000      137.1294789
      63       4       3    1991      281.0000000      128.0057402
      64       5       3    1991      219.0000000      122.4246338
      65       6       3    1991      190.0000000      117.5457934
      66       7       3    1991      173.0000000      113.1395063
      67       8       3    1991      164.0000000      109.3980366
      68       9       3    1991      142.0000000      106.8310598
      69      10       3    1991      133.0000000      106.6870380
      70      11       3    1991      133.0000000      103.9751612
      71      12       3    1991      118.0000000      100.6238666
      72      13       3    1991      127.0000000       97.5469752
      73      14       3    1991      113.0000000       94.7309727
      74      15       3    1991      107.0000000       92.1424510
      75      16       3    1991      100.0000000       89.7551321
      76      17       3    1991      100.0000000       87.5517776
      77      18       3    1991       95.0000000       85.5509642
      78      19       3    1991       98.0000000      142.6813765
      79      20       3    1991      119.0000000      150.0563246
      80      21       3    1991      159.0000000      165.5643302
      81      22       3    1991      196.0000000      180.9515705
      82      23       3    1991      242.0000000      164.9231609
      83      24       3    1991      216.0000000      150.6444598
      84      25       3    1991      180.0000000      141.1684635
      85      26       3    1991      145.0000000      133.7247830
      86      27       3    1991      127.0000000      128.5128254
      87      28       3    1991      117.0000000      121.8955981
      88      29       3    1991      109.0000000      116.3730683
      89      30       3    1991      106.0000000      111.4274624
      90      31       3    1991       99.0000000      106.9813205
      91       1       4    1991       96.0000000      102.9692569
      92       2       4    1991       88.0000000       99.3357170
      93       3       4    1991       87.0000000       96.0333068
      94       4       4    1991       82.0000000       93.4955887
      95       5       4    1991       84.0000000       91.5273455
      96       6       4    1991       67.0000000       88.8973846
      97       7       4    1991       89.0000000       86.6749060
      98       8       4    1991       75.0000000       84.7294872
      99       9       4    1991       79.0000000       82.6745721
     100      10       4    1991       70.0000000       80.6965748
     101      11       4    1991       69.0000000       78.8545783
     102      12       4    1991       69.0000000       77.1369086
     103      13       4    1991       56.0000000       75.5305911
     104      14       4    1991       63.0000000       74.0273367
     105      15       4    1991       58.0000000       72.6159780
     106      16       4    1991       56.0000000       71.2791701
     107      17       4    1991       54.0000000       70.0153534
     108      18       4    1991       57.0000000       68.8698526
     109      19       4    1991       53.0000000       69.0120576
     110      20       4    1991       53.0000000       68.6980375
     111      21       4    1991       65.0000000       67.6507835
     112      22       4    1991       69.0000000       69.7066262
