      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1991      889.0000000      653.6851825
       2       2       1    1991      863.0000000      701.9791199
       3       3       1    1991      875.0000000      761.4873983
       4       4       1    1991      932.0000000      681.3536043
       5       5       1    1991      826.0000000      646.7025830
       6       6       1    1991      731.0000000      604.9323456
       7       7       1    1991      613.0000000      575.6929032
       8       8       1    1991      610.0000000      570.1454834
       9       9       1    1991      686.0000000      513.6062694
      10      10       1    1991      556.0000000      552.0701798
      11      11       1    1991      669.0000000      587.5867713
      12      12       1    1991      828.0000000      552.3394209
      13      13       1    1991      735.0000000      449.1918961
      14      14       1    1991      513.0000000      368.4096884
      15      15       1    1991      411.0000000      304.8071470
      16      16       1    1991      345.0000000      256.4514536
      17      17       1    1991      293.0000000      222.4907256
      18      18       1    1991      251.0000000      197.8999760
      19      19       1    1991      222.0000000      180.4169401
      20      20       1    1991      215.0000000      167.8749949
      21      21       1    1991      213.0000000      162.7593776
      22      22       1    1991      202.0000000      163.5894675
      23      23       1    1991      200.0000000      155.4338767
      24      24       1    1991      192.0000000      147.1926408
      25      25       1    1991      176.0000000      139.6935897
      26      26       1    1991      164.0000000      133.1262841
      27      27       1    1991      157.0000000      127.1015131
      28      28       1    1991      134.0000000      121.7096504
      29      29       1    1991      130.0000000      116.8656405
      30      30       1    1991      119.0000000      112.4974806
      31      31       1    1991      107.0000000      108.5439791
      32       1       2    1991      112.0000000      104.9529318
      33       2       2    1991      109.0000000      101.6796405
      34       3       2    1991      101.0000000       98.6857031
      35       4       2    1991       98.0000000       95.9380205
      36       5       2    1991       84.0000000       93.4079771
      37       6       2    1991       93.0000000       91.0707622
      38       7       2    1991       80.0000000       88.9048054
      39       8       2    1991       73.0000000       86.8913043
      40       9       2    1991       89.0000000       85.0138293
      41      10       2    1991       84.0000000       83.2579900
      42      11       2    1991       78.0000000       81.6111542
      43      12       2    1991       79.0000000       80.0622089
      44      13       2    1991       77.0000000       78.6013581
      45      14       2    1991       80.0000000       77.2199495
      46      15       2    1991       72.0000000       75.9103268
      47      16       2    1991       78.0000000       76.2875728
      48      17       2    1991       74.0000000       76.1391230
      49      18       2    1991       77.0000000       74.6848471
      50      19       2    1991       73.0000000       85.1075791
      51      20       2    1991       69.0000000       99.9345293
      52      21       2    1991       74.0000000      129.5458664
      53      22       2    1991       81.0000000      143.3170953
      54      23       2    1991      110.0000000      141.6210460
      55      24       2    1991      180.0000000      138.3846319
      56      25       2    1991      213.0000000      134.0568202
      57      26       2    1991      222.0000000      130.3314199
      58      27       2    1991      208.0000000      131.2878986
      59      28       2    1991      211.0000000      125.5853273
      60       1       3    1991      214.0000000      120.3448260
      61       2       3    1991      208.0000000      127.7569083
      62       3       3    1991      221.0000000      126.4305491
      63       4       3    1991      281.0000000      117.6299825
      64       5       3    1991      219.0000000      112.3020641
      65       6       3    1991      190.0000000      107.6567292
      66       7       3    1991      173.0000000      103.4721942
      67       8       3    1991      164.0000000       99.9378642
      68       9       3    1991      142.0000000       97.5524899
      69      10       3    1991      133.0000000       97.5461333
      70      11       3    1991      133.0000000       94.9721346
      71      12       3    1991      118.0000000       91.7943865
      72      13       3    1991      127.0000000       88.8865997
      73      14       3    1991      113.0000000       86.2316829
      74      15       3    1991      107.0000000       83.7965954
      75      16       3    1991      100.0000000       81.5554710
      76      17       3    1991      100.0000000       79.4913616
      77      18       3    1991       95.0000000       77.6220167
      78      19       3    1991       98.0000000      133.3436987
      79      20       3    1991      119.0000000      140.0176621
      80      21       3    1991      159.0000000      154.9735943
      81      22       3    1991      196.0000000      169.6513960
      82      23       3    1991      242.0000000      153.9417749
      83      24       3    1991      216.0000000      140.2689069
      84      25       3    1991      180.0000000      131.4106254
      85      26       3    1991      145.0000000      124.2184880
      86      27       3    1991      127.0000000      119.2313855
      87      28       3    1991      117.0000000      112.8350986
      88      29       3    1991      109.0000000      107.5228663
      89      30       3    1991      106.0000000      102.7807737
      90      31       3    1991       99.0000000       98.5301726
      91       1       4    1991       96.0000000       94.7050738
      92       2       4    1991       88.0000000       91.2497194
