      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000       82.5346513
       2       2       1    1990      129.0000000       75.6767668
       3       3       1    1990      117.0000000       70.1519971
       4       4       1    1990      111.0000000       65.6743494
       5       5       1    1990      112.0000000       62.0217504
       6       6       1    1990       93.0000000       59.1890137
       7       7       1    1990       87.0000000       57.0474669
       8       8       1    1990       84.0000000       54.8729924
       9       9       1    1990       80.0000000       53.0442651
      10      10       1    1990       78.0000000       51.4913560
      11      11       1    1990       78.0000000       50.1589159
      12      12       1    1990       77.0000000       49.0031106
      13      13       1    1990       76.0000000       48.1730380
      14      14       1    1990       73.0000000       49.0905243
      15      15       1    1990       66.0000000       55.1861982
      16      16       1    1990       76.0000000       54.7317408
      17      17       1    1990       73.0000000       58.4426133
      18      18       1    1990       71.0000000       64.6138074
      19      19       1    1990       90.0000000       60.6821535
      20      20       1    1990       82.0000000       60.1393056
      21      21       1    1990       80.0000000       55.9557539
      22      22       1    1990       81.0000000       52.8993718
      23      23       1    1990       97.0000000      155.0196667
      24      24       1    1990      198.0000000      147.7784592
      25      25       1    1990      392.0000000      228.5689541
      26      26       1    1990      519.0000000      212.5676724
      27      27       1    1990      565.0000000      177.2398202
      28      28       1    1990      331.0000000      172.8677860
      29      29       1    1990      293.0000000      173.2864348
      30      30       1    1990      302.0000000      147.1179027
      31      31       1    1990      233.0000000      127.8924173
      32       1       2    1990      198.0000000      129.1454978
      33       2       2    1990      183.0000000      142.8542088
      34       3       2    1990      206.0000000      142.8722921
      35       4       2    1990      215.0000000      123.0974676
      36       5       2    1990      183.0000000      109.0498975
      37       6       2    1990      159.0000000       97.9640368
      38       7       2    1990      167.0000000       89.0986554
      39       8       2    1990      138.0000000       84.1455005
      40       9       2    1990      126.0000000       83.7842785
      41      10       2    1990      131.0000000      181.0913930
      42      11       2    1990      173.0000000      193.3761904
      43      12       2    1990      240.0000000      237.3649686
      44      13       2    1990      270.0000000      401.0723420
      45      14       2    1990      458.0000000      810.2805932
      46      15       2    1990      996.0000000      957.8802162
      47      16       2    1990     1370.0000000      762.9345373
      48      17       2    1990     1540.0000000      571.9608269
      49      18       2    1990     1210.0000000      439.5871441
      50      19       2    1990      616.0000000      347.8144268
      51      20       2    1990      465.0000000      289.9794979
      52      21       2    1990      373.0000000      247.8301854
      53      22       2    1990      298.0000000      215.0843018
      54      23       2    1990      270.0000000      189.4752650
      55      24       2    1990      234.0000000      169.3217808
      56      25       2    1990      218.0000000      157.4877171
      57      26       2    1990      203.0000000      298.3304679
      58      27       2    1990      314.0000000      472.7245826
      59      28       2    1990      520.0000000      669.6901510
      60       1       3    1990      689.0000000      675.9032711
      61       2       3    1990      777.0000000      532.6450260
      62       3       3    1990      584.0000000      415.6494342
      63       4       3    1990      429.0000000      344.5888177
      64       5       3    1990      365.0000000      297.2080093
      65       6       3    1990      281.0000000      258.1012693
      66       7       3    1990      257.0000000      227.7333350
      67       8       3    1990      231.0000000      203.9831658
      68       9       3    1990      211.0000000      185.2711463
      69      10       3    1990      191.0000000      170.4226983
      70      11       3    1990      182.0000000      158.5500987
      71      12       3    1990      173.0000000      148.9824402
      72      13       3    1990      159.0000000      141.4595191
      73      14       3    1990      153.0000000      137.0089058
      74      15       3    1990      141.0000000      133.8357007
      75      16       3    1990      136.0000000      128.8614858
      76      17       3    1990      130.0000000      124.4588401
      77      18       3    1990      123.0000000      120.7397196
      78      19       3    1990      115.0000000      117.5632912
      79      20       3    1990      113.0000000      114.9990601
      80      21       3    1990      102.0000000      112.7079972
      81      22       3    1990      105.0000000      110.8082048
      82      23       3    1990      106.0000000      109.1618140
      83      24       3    1990       87.0000000      107.7017526
      84      25       3    1990       80.0000000      107.6432301
      85      26       3    1990       84.0000000      105.9579318
      86      27       3    1990       82.0000000      104.6868832
      87      28       3    1990       91.0000000      116.8495290
      88      29       3    1990       97.0000000      124.1189760
      89      30       3    1990      110.0000000      121.1937585
      90      31       3    1990       97.0000000      116.3912048
      91       1       4    1990       93.0000000      111.9298873
      92       2       4    1990       85.0000000      108.1824831
      93       3       4    1990       84.0000000      111.2582736
      94       4       4    1990       81.0000000      117.5488573
      95       5       4    1990       81.0000000      112.0185666
      96       6       4    1990       76.0000000      112.0395596
      97       7       4    1990       72.0000000      107.5564997
      98       8       4    1990       68.0000000      103.8268587
      99       9       4    1990       72.0000000      100.6704151
     100      10       4    1990       65.0000000       97.9794533
     101      11       4    1990       62.0000000       96.9884587
     102      12       4    1990       62.0000000       97.0315089
     103      13       4    1990       65.0000000       99.6533335
     104      14       4    1990       68.0000000      128.3481687
     105      15       4    1990       75.0000000      127.9798828
     106      16       4    1990       90.0000000      126.0487298
     107      17       4    1990       92.0000000      130.8294917
     108      18       4    1990       94.0000000      133.2471004
     109      19       4    1990      110.0000000      123.4222214
     110      20       4    1990       99.0000000      115.4042709
     111      21       4    1990       86.0000000      108.9021541
     112      22       4    1990       86.0000000      107.0997320
     113      23       4    1990       86.0000000      113.1198649
     114      24       4    1990       88.0000000      114.9808293
     115      25       4    1990       93.0000000      108.8117385
     116      26       4    1990       99.0000000      103.2410389
     117      27       4    1990       86.0000000      100.8109266
     118      28       4    1990       74.0000000       98.5934394
     119      29       4    1990       72.0000000       94.6295933
     120      30       4    1990       77.0000000       91.1745306
     121       1       5    1990       56.0000000       88.2601657
     122       2       5    1990       64.0000000       85.7780734
     123       3       5    1990       58.0000000       83.6421226
     124       4       5    1990       50.0000000       81.7838304
     125       5       5    1990       50.0000000       80.1486978
     126       6       5    1990       50.0000000       78.6933174
     127       7       5    1990       50.0000000       77.3915360
     128       8       5    1990       53.0000000       76.9095449
     129       9       5    1990       62.0000000       76.1315983
     130      10       5    1990       64.0000000       77.6608822
     131      11       5    1990       65.0000000       78.3693358
     132      12       5    1990       75.0000000       74.5477760
     133      13       5    1990       71.0000000       73.3397902
     134      14       5    1990       63.0000000       72.3670452
