      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000       82.2001061
       2       2       1    1990      129.0000000       75.3626192
       3       3       1    1990      117.0000000       69.8547130
       4       4       1    1990      111.0000000       65.3910491
       5       5       1    1990      112.0000000       61.7500677
       6       6       1    1990       93.0000000       58.9219146
       7       7       1    1990       87.0000000       56.7611390
       8       8       1    1990       84.0000000       54.6000038
       9       9       1    1990       80.0000000       52.7823931
      10      10       1    1990       78.0000000       51.2387874
      11      11       1    1990       78.0000000       49.9142001
      12      12       1    1990       77.0000000       48.7650863
      13      13       1    1990       76.0000000       47.9702993
      14      14       1    1990       73.0000000       48.9431564
      15      15       1    1990       66.0000000       55.0926631
      16      16       1    1990       76.0000000       54.4815653
      17      17       1    1990       73.0000000       58.0465283
      18      18       1    1990       71.0000000       64.1087563
      19      19       1    1990       90.0000000       60.3052449
      20      20       1    1990       82.0000000       59.8583238
      21      21       1    1990       80.0000000       55.6208266
      22      22       1    1990       81.0000000       52.6014598
      23      23       1    1990       97.0000000      155.0192128
      24      24       1    1990      198.0000000      147.7982673
      25      25       1    1990      392.0000000      228.5230675
      26      26       1    1990      519.0000000      212.2711237
      27      27       1    1990      565.0000000      176.8866690
      28      28       1    1990      331.0000000      172.2597075
      29      29       1    1990      293.0000000      172.3697464
      30      30       1    1990      302.0000000      146.3229578
      31      31       1    1990      233.0000000      127.2075344
      32       1       2    1990      198.0000000      128.5419277
      33       2       2    1990      183.0000000      142.0354395
      34       3       2    1990      206.0000000      141.9178838
      35       4       2    1990      215.0000000      122.2722600
      36       5       2    1990      183.0000000      108.3417531
      37       6       2    1990      159.0000000       97.3488185
      38       7       2    1990      167.0000000       88.5572444
      39       8       2    1990      138.0000000       83.6375500
      40       9       2    1990      126.0000000       83.2372388
      41      10       2    1990      131.0000000      180.7368040
      42      11       2    1990      173.0000000      193.0795938
      43      12       2    1990      240.0000000      236.9981730
      44      13       2    1990      270.0000000      399.8427996
      45      14       2    1990      458.0000000      808.8702953
      46      15       2    1990      996.0000000      957.4493492
      47      16       2    1990     1370.0000000      762.1253983
      48      17       2    1990     1540.0000000      570.8562215
      49      18       2    1990     1210.0000000      438.6039900
      50      19       2    1990      616.0000000      347.3332516
      51      20       2    1990      465.0000000      289.6627427
      52      21       2    1990      373.0000000      247.5108426
      53      22       2    1990      298.0000000      214.7674580
      54      23       2    1990      270.0000000      189.1635616
      55      24       2    1990      234.0000000      169.0164064
      56      25       2    1990      218.0000000      157.2621171
      57      26       2    1990      203.0000000      298.4304420
      58      27       2    1990      314.0000000      472.6550396
      59      28       2    1990      520.0000000      669.6475568
      60       1       3    1990      689.0000000      676.4203806
      61       2       3    1990      777.0000000      532.7951988
      62       3       3    1990      584.0000000      415.6005652
      63       4       3    1990      429.0000000      344.6525485
      64       5       3    1990      365.0000000      297.1428687
      65       6       3    1990      281.0000000      257.9844471
      66       7       3    1990      257.0000000      227.5829938
      67       8       3    1990      231.0000000      203.8109167
      68       9       3    1990      211.0000000      185.0847011
      69      10       3    1990      191.0000000      170.2270414
      70      11       3    1990      182.0000000      158.3487825
      71      12       3    1990      173.0000000      148.7779516
      72      13       3    1990      159.0000000      141.2496909
      73      14       3    1990      153.0000000      136.7600052
      74      15       3    1990      141.0000000      133.5366764
      75      16       3    1990      136.0000000      128.5789339
      76      17       3    1990      130.0000000      124.1917312
      77      18       3    1990      123.0000000      120.4853145
      78      19       3    1990      115.0000000      117.3194074
      79      20       3    1990      113.0000000      114.7680681
      80      21       3    1990      102.0000000      112.4871904
      81      22       3    1990      105.0000000      110.5963040
      82      23       3    1990      106.0000000      108.9421518
      83      24       3    1990       87.0000000      107.4689455
      84      25       3    1990       80.0000000      107.3692340
      85      26       3    1990       84.0000000      105.7010882
      86      27       3    1990       82.0000000      104.4346499
      87      28       3    1990       91.0000000      116.5356042
      88      29       3    1990       97.0000000      123.6796805
      89      30       3    1990      110.0000000      120.7507260
      90      31       3    1990       97.0000000      115.9922764
      91       1       4    1990       93.0000000      111.5722025
      92       2       4    1990       85.0000000      107.8579179
      93       3       4    1990       84.0000000      110.9194696
      94       4       4    1990       81.0000000      117.1646631
      95       5       4    1990       81.0000000      111.6299310
      96       6       4    1990       76.0000000      111.6340173
      97       7       4    1990       72.0000000      107.1937433
      98       8       4    1990       68.0000000      103.4983491
      99       9       4    1990       72.0000000      100.3695055
     100      10       4    1990       65.0000000       97.7011392
     101      11       4    1990       62.0000000       96.7044240
     102      12       4    1990       62.0000000       96.7318598
     103      13       4    1990       65.0000000       99.3292592
     104      14       4    1990       68.0000000      128.0026920
     105      15       4    1990       75.0000000      127.5345094
     106      16       4    1990       90.0000000      125.5678121
     107      17       4    1990       92.0000000      130.3027179
     108      18       4    1990       94.0000000      132.6648756
     109      19       4    1990      110.0000000      122.9119586
     110      20       4    1990       99.0000000      114.9574990
     111      21       4    1990       86.0000000      108.5071657
     112      22       4    1990       86.0000000      106.7646356
     113      23       4    1990       86.0000000      112.7744001
     114      24       4    1990       88.0000000      114.5709419
     115      25       4    1990       93.0000000      108.4250909
     116      26       4    1990       99.0000000      102.8907528
     117      27       4    1990       86.0000000      100.4725732
     118      28       4    1990       74.0000000       98.2653295
     119      29       4    1990       72.0000000       94.3274506
     120      30       4    1990       77.0000000       90.8943984
     121       1       5    1990       56.0000000       87.9979106
     122       2       5    1990       64.0000000       85.5304165
     123       3       5    1990       58.0000000       83.4064607
     124       4       5    1990       50.0000000       81.5580943
     125       5       5    1990       50.0000000       79.9312413
     126       6       5    1990       50.0000000       78.4828290
     127       7       5    1990       50.0000000       77.1868694
     128       8       5    1990       53.0000000       76.7079072
     129       9       5    1990       62.0000000       75.9334379
     130      10       5    1990       64.0000000       77.4622517
     131      11       5    1990       65.0000000       78.1734098
     132      12       5    1990       75.0000000       74.3530536
     133      13       5    1990       71.0000000       73.1498948
     134      14       5    1990       63.0000000       72.1817601
     135      15       5    1990       61.0000000       71.1396582
     136      16       5    1990       49.0000000       70.1893694
     137      17       5    1990       46.0000000       69.2493930
     138      18       5    1990       46.0000000       68.3669238
     139      19       5    1990       48.0000000       67.5313451
     140      20       5    1990       41.0000000       66.7460932
     141      21       5    1990       45.0000000       72.4499212
     142      22       5    1990       52.0000000       70.4066796
     143      23       5    1990       50.0000000       72.1209443
     144      24       5    1990       56.0000000       74.5448630
     145      25       5    1990       41.0000000       68.8736467
     146      26       5    1990       40.0000000       65.9564894
     147      27       5    1990       39.0000000       64.7516162
     148      28       5    1990       39.0000000       63.6693493
     149      29       5    1990       33.0000000       62.6858598
     150      30       5    1990       37.0000000       61.7822567
     151      31       5    1990       30.0000000       60.9435402
     152       1       6    1990       37.0000000       73.7005449
     153       2       6    1990       36.0000000       73.4236632
     154       3       6    1990       40.0000000       98.6740051
     155       4       6    1990       45.0000000       76.7948114
     156       5       6    1990       39.0000000       67.4543416
     157       6       6    1990       48.0000000       65.0416337
     158       7       6    1990       39.0000000      116.2302691
     159       8       6    1990       49.0000000      110.5231049
     160       9       6    1990       84.0000000      101.9211146
     161      10       6    1990       91.0000000       90.4910103
     162      11       6    1990       80.0000000       82.4334089
     163      12       6    1990       66.0000000       76.9348152
     164      13       6    1990       53.0000000       72.5129782
     165      14       6    1990       64.0000000       68.7603282
     166      15       6    1990       55.0000000       65.6980809
     167      16       6    1990       54.0000000       63.1474110
     168      17       6    1990       42.0000000       61.0052233
     169      18       6    1990       48.0000000       59.4084883
     170      19       6    1990       48.0000000       82.5884346
     171      20       6    1990       60.0000000      100.4904275
     172      21       6    1990       75.0000000       96.2939851
     173      22       6    1990       78.0000000       87.1687835
     174      23       6    1990       66.0000000       79.5718147
     175      24       6    1990       63.0000000       73.5034020
     176      25       6    1990       52.0000000       68.9367653
     177      26       6    1990       49.0000000       65.1924191
     178      27       6    1990       44.0000000       67.3910915
     179      28       6    1990       51.0000000       65.1540235
     180      29       6    1990       61.0000000       91.1100888
     181      30       6    1990       81.0000000      117.5864692
     182       1       7    1990       79.0000000       79.9908390
     183       2       7    1990       92.0000000       67.7354393
     184       3       7    1990       72.0000000       76.2439186
     185       4       7    1990       58.0000000       98.1656912
     186       5       7    1990       69.0000000      134.0013685
     187       6       7    1990       94.0000000      114.5863237
     188       7       7    1990      199.0000000      118.3629987
     189       8       7    1990      133.0000000      118.5195468
     190       9       7    1990      124.0000000      101.8084735
     191      10       7    1990      123.0000000       91.4913924
     192      11       7    1990       99.0000000       83.1914164
     193      12       7    1990       88.0000000       76.4884798
     194      13       7    1990       84.0000000       71.0518014
     195      14       7    1990       72.0000000       66.6204858
     196      15       7    1990       55.0000000       62.9884555
     197      16       7    1990       65.0000000       59.9927133
     198      17       7    1990       50.0000000       57.5041750
     199      18       7    1990       50.0000000       55.4204943
     200      19       7    1990       46.0000000       53.6604357
     201      20       7    1990       44.0000000       52.1594525
     202      21       7    1990       42.0000000       50.8662080
     203      22       7    1990       37.0000000       49.7398331
     204      23       7    1990       38.0000000       48.7477617
     205      24       7    1990       44.0000000       47.8640213
     206      25       7    1990       30.0000000       47.0678797
     207      26       7    1990       26.0000000       46.3427733
     208      27       7    1990       31.0000000       45.6754582
     209      28       7    1990       33.0000000       48.2827084
     210      29       7    1990       42.0000000       45.3448712
     211      30       7    1990       36.0000000       43.9785754
     212      31       7    1990       34.0000000       43.4495068
     213       1       8    1990       25.0000000       42.9435716
     214       2       8    1990       22.0000000       42.4570395
     215       3       8    1990       28.0000000       41.9869075
     216       4       8    1990       25.0000000       41.5307555
     217       5       8    1990       19.0000000       41.0866305
     218       6       8    1990       22.0000000       40.6529543
     219       7       8    1990       19.0000000       40.2284495
     220       8       8    1990       22.0000000       39.8120806
     221       9       8    1990       19.0000000       39.4030060
     222      10       8    1990       20.0000000       39.0005408
     223      11       8    1990       19.0000000       38.6041255
     224      12       8    1990       19.0000000       38.2133022
     225      13       8    1990       22.0000000       42.4024372
     226      14       8    1990       36.0000000       65.3145684
     227      15       8    1990       31.0000000       49.1796763
     228      16       8    1990       30.0000000       44.0566391
     229      17       8    1990       28.0000000       40.9777731
     230      18       8    1990       34.0000000       37.3847848
     231      19       8    1990       21.0000000       36.7944443
     232      20       8    1990       30.0000000       36.2528249
     233      21       8    1990       22.0000000       35.7509838
     234      22       8    1990       21.0000000       35.2817514
     235      23       8    1990       23.0000000       34.8393747
     236      24       8    1990       20.0000000       34.4192334
     237      25       8    1990       29.0000000       34.0176618
     238      26       8    1990       20.0000000       33.6810366
     239      27       8    1990       22.0000000       34.4250393
     240      28       8    1990       23.0000000       33.4949114
     241      29       8    1990       35.0000000       32.7370443
     242      30       8    1990       51.0000000      131.6899438
     243      31       8    1990       80.0000000       82.4832446
     244       1       9    1990       56.0000000       40.0693228
     245       2       9    1990       33.0000000       35.9538793
     246       3       9    1990       27.0000000       34.8749161
     247       4       9    1990       27.0000000       39.7387305
     248       5       9    1990       28.0000000       37.8889819
     249       6       9    1990       26.0000000       34.9523653
     250       7       9    1990       24.0000000       34.9622651
     251       8       9    1990       33.0000000       33.6018056
     252       9       9    1990       26.0000000       32.5111248
     253      10       9    1990       27.0000000       31.7376306
     254      11       9    1990       22.0000000       31.0605710
     255      12       9    1990       22.0000000       30.4613256
     256      13       9    1990       21.0000000       29.9250172
     257      14       9    1990       22.0000000       29.4397473
     258      15       9    1990       22.0000000       28.9959904
     259      16       9    1990       22.0000000       28.5861136
     260      17       9    1990       20.0000000       28.2039946
     261      18       9    1990       22.0000000       27.8447182
     262      19       9    1990       16.0000000       27.5043345
     263      20       9    1990       22.0000000       27.1796663
     264      21       9    1990       19.0000000       28.3460906
     265      22       9    1990       32.0000000      104.9542315
     266      23       9    1990       27.0000000       59.6071695
     267      24       9    1990       45.0000000       42.8869290
     268      25       9    1990       42.0000000       34.2943426
     269      26       9    1990       39.0000000       32.1424489
     270      27       9    1990       30.0000000       30.7402742
     271      28       9    1990       28.0000000       29.5680188
     272      29       9    1990       30.0000000       28.5798545
     273      30       9    1990       30.0000000       90.4199596
     274       1      10    1990       56.0000000      116.2016513
     275       2      10    1990       72.0000000       75.1816130
     276       3      10    1990       73.0000000       83.7034248
     277       4      10    1990       68.0000000       67.4707393
     278       5      10    1990       53.0000000       58.4699473
     279       6      10    1990       42.0000000       51.6750847
     280       7      10    1990       33.0000000       46.5860438
