      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000      120.2629931
       2       2       1    1990      129.0000000      110.5604754
       3       3       1    1990      117.0000000      102.7778416
       4       4       1    1990      111.0000000       96.4904684
       5       5       1    1990      112.0000000       91.4931425
       6       6       1    1990       93.0000000       88.4772097
       7       7       1    1990       87.0000000       85.4388887
       8       8       1    1990       84.0000000       82.2810953
       9       9       1    1990       80.0000000       79.5385727
      10      10       1    1990       78.0000000       77.2130202
      11      11       1    1990       78.0000000       75.2197773
      12      12       1    1990       77.0000000       73.4920681
      13      13       1    1990       76.0000000       73.1670970
      14      14       1    1990       73.0000000       76.1661745
      15      15       1    1990       66.0000000       88.4754398
      16      16       1    1990       76.0000000       89.0065362
      17      17       1    1990       73.0000000       98.3342634
      18      18       1    1990       71.0000000      105.1628317
      19      19       1    1990       90.0000000       99.6720230
      20      20       1    1990       82.0000000      100.6779547
      21      21       1    1990       80.0000000       93.3240239
      22      22       1    1990       81.0000000       86.8983714
      23      23       1    1990       97.0000000      217.8527986
      24      24       1    1990      198.0000000      251.0548987
      25      25       1    1990      392.0000000      359.1830147
      26      26       1    1990      519.0000000      357.2603994
      27      27       1    1990      565.0000000      295.2205405
      28      28       1    1990      331.0000000      279.7334978
      29      29       1    1990      293.0000000      270.8542305
      30      30       1    1990      302.0000000      229.0549044
      31      31       1    1990      233.0000000      198.4500800
      32       1       2    1990      198.0000000      206.3629286
      33       2       2    1990      183.0000000      226.3737351
      34       3       2    1990      206.0000000      225.8336910
      35       4       2    1990      215.0000000      194.0748489
      36       5       2    1990      183.0000000      170.8731989
      37       6       2    1990      159.0000000      152.7538692
      38       7       2    1990      167.0000000      138.4246262
      39       8       2    1990      138.0000000      133.3531045
      40       9       2    1990      126.0000000      132.7219255
      41      10       2    1990      131.0000000      255.1490045
      42      11       2    1990      173.0000000      304.4214768
      43      12       2    1990      240.0000000      360.4244605
      44      13       2    1990      270.0000000      582.7303800
      45      14       2    1990      458.0000000     1109.6860774
      46      15       2    1990      996.0000000     1292.3192435
      47      16       2    1990     1370.0000000     1019.3734408
      48      17       2    1990     1540.0000000      755.5134083
      49      18       2    1990     1210.0000000      573.2582275
      50      19       2    1990      616.0000000      447.9744942
      51      20       2    1990      465.0000000      369.4160843
      52      21       2    1990      373.0000000      316.8475100
      53      22       2    1990      298.0000000      276.4167107
      54      23       2    1990      270.0000000      245.0045256
      55      24       2    1990      234.0000000      220.4097256
      56      25       2    1990      218.0000000      207.9903330
      57      26       2    1990      203.0000000      377.3026056
      58      27       2    1990      314.0000000      617.2513664
      59      28       2    1990      520.0000000      863.3352603
      60       1       3    1990      689.0000000      877.3202297
      61       2       3    1990      777.0000000      693.0550852
      62       3       3    1990      584.0000000      529.4515705
      63       4       3    1990      429.0000000      430.0048292
      64       5       3    1990      365.0000000      370.4785295
      65       6       3    1990      281.0000000      323.1802583
      66       7       3    1990      257.0000000      286.3893119
      67       8       3    1990      231.0000000      257.7784286
      68       9       3    1990      211.0000000      235.3336903
      69      10       3    1990      191.0000000      217.5903084
      70      11       3    1990      182.0000000      203.4239729
      71      12       3    1990      173.0000000      192.0075004
      72      13       3    1990      159.0000000      183.1992465
      73      14       3    1990      153.0000000      179.8014987
      74      15       3    1990      141.0000000      177.4119022
      75      16       3    1990      136.0000000      170.5981435
      76      17       3    1990      130.0000000      164.7829657
      77      18       3    1990      123.0000000      159.8756881
      78      19       3    1990      115.0000000      155.6883781
      79      20       3    1990      113.0000000      152.5623431
      80      21       3    1990      102.0000000      149.7515796
      81      22       3    1990      105.0000000      147.4963243
      82      23       3    1990      106.0000000      146.3638584
      83      24       3    1990       87.0000000      144.9685989
      84      25       3    1990       80.0000000      146.1040365
      85      26       3    1990       84.0000000      143.1355753
      86      27       3    1990       82.0000000      141.5027780
      87      28       3    1990       91.0000000      158.8347509
      88      29       3    1990       97.0000000      169.5610550
      89      30       3    1990      110.0000000      165.1662325
      90      31       3    1990       97.0000000      158.0378952
      91       1       4    1990       93.0000000      151.4911630
      92       2       4    1990       85.0000000      146.0328367
      93       3       4    1990       84.0000000      152.9060795
      94       4       4    1990       81.0000000      161.0615498
      95       5       4    1990       81.0000000      153.6911088
      96       6       4    1990       76.0000000      153.2802513
      97       7       4    1990       72.0000000      146.6397127
      98       8       4    1990       68.0000000      141.0983043
      99       9       4    1990       72.0000000      136.4414782
     100      10       4    1990       65.0000000      132.5518677
     101      11       4    1990       62.0000000      131.8652473
     102      12       4    1990       62.0000000      132.5240556
     103      13       4    1990       65.0000000      137.0558689
     104      14       4    1990       68.0000000      173.0166058
     105      15       4    1990       75.0000000      177.4161339
     106      16       4    1990       90.0000000      178.0296679
     107      17       4    1990       92.0000000      182.6091222
     108      18       4    1990       94.0000000      184.1384154
     109      19       4    1990      110.0000000      170.3430218
     110      20       4    1990       99.0000000      158.7220082
     111      21       4    1990       86.0000000      149.4181919
     112      22       4    1990       86.0000000      147.6747551
     113      23       4    1990       86.0000000      155.9843189
     114      24       4    1990       88.0000000      159.0270808
     115      25       4    1990       93.0000000      150.3934877
     116      26       4    1990       99.0000000      142.3960545
     117      27       4    1990       86.0000000      138.9046854
     118      28       4    1990       74.0000000      135.4657147
     119      29       4    1990       72.0000000      129.7060765
     120      30       4    1990       77.0000000      124.7470663
     121       1       5    1990       56.0000000      120.5815825
     122       2       5    1990       64.0000000      117.0486990
     123       3       5    1990       58.0000000      114.0210613
     124       4       5    1990       50.0000000      111.3977492
     125       5       5    1990       50.0000000      109.0986900
     126       6       5    1990       50.0000000      107.0602767
     127       7       5    1990       50.0000000      105.2702366
     128       8       5    1990       53.0000000      104.8050305
     129       9       5    1990       62.0000000      103.9755200
     130      10       5    1990       64.0000000      106.2706408
     131      11       5    1990       65.0000000      107.1708504
     132      12       5    1990       75.0000000      102.4342986
     133      13       5    1990       71.0000000      100.6009000
     134      14       5    1990       63.0000000       99.2360882
     135      15       5    1990       61.0000000       97.7560464
     136      16       5    1990       49.0000000       96.3784139
     137      17       5    1990       46.0000000       94.9538782
     138      18       5    1990       46.0000000       93.6467936
     139      19       5    1990       48.0000000       92.4243953
     140      20       5    1990       41.0000000       91.3127765
     141      21       5    1990       45.0000000       97.5908107
     142      22       5    1990       52.0000000       95.6238278
     143      23       5    1990       50.0000000       97.6448519
     144      24       5    1990       56.0000000      100.1303608
     145      25       5    1990       41.0000000       94.4195673
     146      26       5    1990       40.0000000       90.8521030
     147      27       5    1990       39.0000000       89.0467095
     148      28       5    1990       39.0000000       87.4431039
     149      29       5    1990       33.0000000       86.0010805
     150      30       5    1990       37.0000000       84.6889604
     151      31       5    1990       30.0000000       83.4817276
     152       1       6    1990       37.0000000       97.3022160
     153       2       6    1990       36.0000000       97.3571881
     154       3       6    1990       40.0000000      123.8981502
     155       4       6    1990       45.0000000      102.5945904
     156       5       6    1990       39.0000000       92.2850133
     157       6       6    1990       48.0000000       88.9661937
     158       7       6    1990       39.0000000      142.6250632
     159       8       6    1990       49.0000000      141.4697120
     160       9       6    1990       84.0000000      132.3239046
     161      10       6    1990       91.0000000      120.2902480
     162      11       6    1990       80.0000000      110.4334868
     163      12       6    1990       66.0000000      103.2923068
     164      13       6    1990       53.0000000       97.5322318
     165      14       6    1990       64.0000000       92.6911756
     166      15       6    1990       55.0000000       88.7142746
     167      16       6    1990       54.0000000       85.3989888
     168      17       6    1990       42.0000000       82.6108178
     169      18       6    1990       48.0000000       80.6597034
     170      19       6    1990       48.0000000      104.6715060
     171      20       6    1990       60.0000000      123.7621005
     172      21       6    1990       75.0000000      120.6604039
     173      22       6    1990       78.0000000      111.0768326
     174      23       6    1990       66.0000000      102.4768980
     175      24       6    1990       63.0000000       95.4946564
     176      25       6    1990       52.0000000       90.1225241
     177      26       6    1990       49.0000000       85.7017110
     178      27       6    1990       44.0000000       88.2965684
     179      28       6    1990       51.0000000       85.1652183
     180      29       6    1990       61.0000000      111.9586196
     181      30       6    1990       81.0000000      139.0090663
     182       1       7    1990       79.0000000      102.5968443
     183       2       7    1990       92.0000000       89.7326912
     184       3       7    1990       72.0000000       98.1919989
     185       4       7    1990       58.0000000      120.5649857
     186       5       7    1990       69.0000000      157.0979260
     187       6       7    1990       94.0000000      138.6617745
     188       7       7    1990      199.0000000      142.6530566
     189       8       7    1990      133.0000000      142.4317484
     190       9       7    1990      124.0000000      124.2947019
     191      10       7    1990      123.0000000      112.7475442
     192      11       7    1990       99.0000000      103.4496884
     193      12       7    1990       88.0000000       95.9286812
     194      13       7    1990       84.0000000       89.8138365
     195      14       7    1990       72.0000000       84.8136933
     196      15       7    1990       55.0000000       80.6986457
     197      16       7    1990       65.0000000       77.2875051
     198      17       7    1990       50.0000000       74.4370662
     199      18       7    1990       50.0000000       72.0339810
     200      19       7    1990       46.0000000       69.9884145
     201      20       7    1990       44.0000000       68.2290781
     202      21       7    1990       42.0000000       66.6993338
     203      22       7    1990       37.0000000       65.3541338
     204      23       7    1990       38.0000000       64.1576098
     205      24       7    1990       44.0000000       63.0811734
     206      25       7    1990       30.0000000       62.1020156
     207      26       7    1990       26.0000000       61.2019206
     208      27       7    1990       31.0000000       60.3663270
     209      28       7    1990       33.0000000       63.4754170
     210      29       7    1990       42.0000000       59.7666627
     211      30       7    1990       36.0000000       58.2266131
     212      31       7    1990       34.0000000       57.5435390
     213       1       8    1990       25.0000000       56.8874801
     214       2       8    1990       22.0000000       56.2542115
     215       3       8    1990       28.0000000       55.6403305
     216       4       8    1990       25.0000000       55.0430931
     217       5       8    1990       19.0000000       54.4604863
     218       6       8    1990       22.0000000       53.8907759
     219       7       8    1990       19.0000000       53.3317577
     220       8       8    1990       22.0000000       52.7826955
     221       9       8    1990       19.0000000       52.2426898
     222      10       8    1990       20.0000000       51.7109539
     223      11       8    1990       19.0000000       51.1868437
     224      12       8    1990       19.0000000       50.6698304
     225      13       8    1990       22.0000000       56.7802509
     226      14       8    1990       36.0000000       79.7103737
     227      15       8    1990       31.0000000       62.3435308
     228      16       8    1990       30.0000000       58.8691383
     229      17       8    1990       28.0000000       53.6523024
     230      18       8    1990       34.0000000       49.6167431
     231      19       8    1990       21.0000000       48.8293565
     232      20       8    1990       30.0000000       48.1075130
     233      21       8    1990       22.0000000       47.4391361
     234      22       8    1990       21.0000000       46.8145546
     235      23       8    1990       23.0000000       46.2260158
     236      24       8    1990       20.0000000       45.6672991
     237      25       8    1990       29.0000000       45.1338922
     238      26       8    1990       20.0000000       44.8017376
     239      27       8    1990       22.0000000       46.0953346
     240      28       8    1990       23.0000000       44.6664324
     241      29       8    1990       35.0000000       43.5221161
     242      30       8    1990       51.0000000      146.6881560
     243      31       8    1990       80.0000000       97.7261713
     244       1       9    1990       56.0000000       53.6016237
     245       2       9    1990       33.0000000       48.5371785
     246       3       9    1990       27.0000000       46.9950457
     247       4       9    1990       27.0000000       52.5828723
     248       5       9    1990       28.0000000       50.9115475
     249       6       9    1990       26.0000000       47.2419887
     250       7       9    1990       24.0000000       48.7288967
     251       8       9    1990       33.0000000       45.9915160
     252       9       9    1990       26.0000000       43.9267554
     253      10       9    1990       27.0000000       42.7714962
     254      11       9    1990       22.0000000       41.7701650
     255      12       9    1990       22.0000000       40.8926587
     256      13       9    1990       21.0000000       40.1149878
     257      14       9    1990       22.0000000       39.4180126
     258      15       9    1990       22.0000000       38.7864453
     259      16       9    1990       22.0000000       38.2080612
     260      17       9    1990       20.0000000       37.6730747
     261      18       9    1990       22.0000000       37.1736445
     262      19       9    1990       16.0000000       36.7034807
     263      20       9    1990       22.0000000       36.2575325
     264      21       9    1990       19.0000000       41.2548616
     265      22       9    1990       32.0000000      123.2277095
     266      23       9    1990       27.0000000       79.6473012
     267      24       9    1990       45.0000000       63.5034874
     268      25       9    1990       42.0000000       50.4949148
     269      26       9    1990       39.0000000       46.6767949
     270      27       9    1990       30.0000000       44.1352185
     271      28       9    1990       28.0000000       42.0376598
     272      29       9    1990       30.0000000       40.2952503
     273      30       9    1990       30.0000000      111.9781011
     274       1      10    1990       56.0000000      150.6734709
     275       2      10    1990       72.0000000      112.6459062
     276       3      10    1990       73.0000000      123.1143304
     277       4      10    1990       68.0000000      103.5870060
     278       5      10    1990       53.0000000       91.7055848
     279       6      10    1990       42.0000000       80.2788269
     280       7      10    1990       33.0000000       71.4919130
     281       8      10    1990       42.0000000       64.4838100
     282       9      10    1990       34.0000000       58.8193406
     283      10      10    1990       36.0000000       54.2330709
     284      11      10    1990       36.0000000       50.5094006
     285      12      10    1990       28.0000000       47.4700503
     286      13      10    1990       32.0000000       44.9745041
     287      14      10    1990       27.0000000       42.9118053
     288      15      10    1990       35.0000000       41.5306737
     289      16      10    1990       42.0000000       41.9522338
     290      17      10    1990       35.0000000       53.7191850
     291      18      10    1990       39.0000000       51.3650910
     292      19      10    1990       34.0000000       45.0514246
     293      20      10    1990       32.0000000       42.7577121
     294      21      10    1990       34.0000000       40.8606196
     295      22      10    1990       27.0000000       39.2793967
     296      23      10    1990       31.0000000       37.9501537
