      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       93.9266135
       2       2       7    1990       92.0000000       83.6369815
       3       3       7    1990       72.0000000       72.9877481
       4       4       7    1990       58.0000000       71.3995781
       5       5       7    1990       69.0000000       86.0601002
       6       6       7    1990       94.0000000       95.4806044
       7       7       7    1990      199.0000000       94.0318244
       8       8       7    1990      133.0000000       92.6923552
       9       9       7    1990      124.0000000       88.3422490
      10      10       7    1990      123.0000000       82.8540310
      11      11       7    1990       99.0000000       77.4524238
      12      12       7    1990       88.0000000       73.3050079
      13      13       7    1990       84.0000000       69.9291321
      14      14       7    1990       72.0000000       66.9607260
      15      15       7    1990       55.0000000       64.2842897
      16      16       7    1990       65.0000000       61.8546870
      17      17       7    1990       50.0000000       59.6416507
      18      18       7    1990       50.0000000       57.6200131
      19      19       7    1990       46.0000000       55.7680187
      20      20       7    1990       44.0000000       54.0667285
      21      21       7    1990       42.0000000       52.4996051
      22      22       7    1990       37.0000000       51.0521721
      23      23       7    1990       38.0000000       49.7117276
      24      24       7    1990       44.0000000       48.4671019
      25      25       7    1990       30.0000000       47.3084515
      26      26       7    1990       26.0000000       46.2270845
      27      27       7    1990       31.0000000       45.2153112
      28      28       7    1990       33.0000000       46.3636312
      29      29       7    1990       42.0000000       46.3970706
      30      30       7    1990       36.0000000       43.5545661
      31      31       7    1990       34.0000000       42.2467281
      32       1       8    1990       25.0000000       41.3942057
      33       2       8    1990       22.0000000       40.6417549
      34       3       8    1990       28.0000000       39.9341996
      35       4       8    1990       25.0000000       39.2620477
      36       5       8    1990       19.0000000       38.6216174
      37       6       8    1990       22.0000000       38.0101421
      38       7       8    1990       19.0000000       37.4253430
      39       8       8    1990       22.0000000       36.8649636
      40       9       8    1990       19.0000000       36.3266841
      41      10       8    1990       20.0000000       35.8087322
      42      11       8    1990       19.0000000       35.3096122
      43      12       8    1990       19.0000000       34.8279110
      44      13       8    1990       22.0000000       35.3068117
      45      14       8    1990       36.0000000       43.1314188
      46      15       8    1990       31.0000000       52.8450018
      47      16       8    1990       30.0000000       52.5144849
      48      17       8    1990       28.0000000       45.0779397
      49      18       8    1990       34.0000000       40.2805529
      50      19       8    1990       21.0000000       37.2056095
      51      20       8    1990       30.0000000       35.3057435
      52      21       8    1990       22.0000000       34.3254302
      53      22       8    1990       21.0000000       33.6751505
      54      23       8    1990       23.0000000       33.1117270
      55      24       8    1990       20.0000000       32.5824740
      56      25       8    1990       29.0000000       32.0782467
      57      26       8    1990       20.0000000       31.6021906
      58      27       8    1990       22.0000000       31.2848632
      59      28       8    1990       23.0000000       31.4331780
      60      29       8    1990       35.0000000       31.5424068
      61      30       8    1990       51.0000000       51.1572242
      62      31       8    1990       80.0000000       95.9217479
      63       1       9    1990       56.0000000       90.1918402
      64       2       9    1990       33.0000000       62.6141686
      65       3       9    1990       27.0000000       48.7629672
      66       4       9    1990       27.0000000       43.8315969
      67       5       9    1990       28.0000000       42.7608230
      68       6       9    1990       26.0000000       43.8851714
      69       7       9    1990       24.0000000       43.3663385
      70       8       9    1990       33.0000000       41.9135259
      71       9       9    1990       26.0000000       39.4875286
      72      10       9    1990       27.0000000       37.6879777
      73      11       9    1990       22.0000000       36.3323673
      74      12       9    1990       22.0000000       35.2389748
      75      13       9    1990       21.0000000       34.2718501
      76      14       9    1990       22.0000000       33.3842151
      77      15       9    1990       22.0000000       32.5615791
      78      16       9    1990       22.0000000       31.7963103
      79      17       9    1990       20.0000000       31.0823844
      80      18       9    1990       22.0000000       30.4145657
      81      19       9    1990       16.0000000       29.7882364
      82      20       9    1990       22.0000000       29.1993106
      83      21       9    1990       19.0000000       29.9482355
      84      22       9    1990       32.0000000       48.1699123
      85      23       9    1990       27.0000000       70.3633672
      86      24       9    1990       45.0000000       74.0668091
      87      25       9    1990       42.0000000       64.1789081
      88      26       9    1990       39.0000000       49.8422654
      89      27       9    1990       30.0000000       43.0944166
      90      28       9    1990       28.0000000       40.3017850
      91      29       9    1990       30.0000000       38.6054386
      92      30       9    1990       30.0000000       45.0758581
      93       1      10    1990       56.0000000       73.9196745
      94       2      10    1990       72.0000000      102.5288983
      95       3      10    1990       73.0000000      107.9350880
      96       4      10    1990       68.0000000      103.8196024
      97       5      10    1990       53.0000000       92.2822588
      98       6      10    1990       42.0000000       83.5425891
      99       7      10    1990       33.0000000       76.7810299
     100       8      10    1990       42.0000000       71.1687347
     101       9      10    1990       34.0000000       66.6441586
     102      10      10    1990       36.0000000       62.8025896
     103      11      10    1990       36.0000000       59.4086509
     104      12      10    1990       28.0000000       56.3701157
     105      13      10    1990       32.0000000       53.6381309
     106      14      10    1990       27.0000000       51.1747827
     107      15      10    1990       35.0000000       48.9825149
     108      16      10    1990       42.0000000       47.7761114
     109      17      10    1990       35.0000000       47.9631762
     110      18      10    1990       39.0000000       50.7403874
     111      19      10    1990       34.0000000       52.7190023
     112      20      10    1990       32.0000000       49.7392622
     113      21      10    1990       34.0000000       46.2067491
     114      22      10    1990       27.0000000       43.9124101
     115      23      10    1990       31.0000000       42.2337947
     116      24      10    1990       28.0000000       40.7840583
     117      25      10    1990       25.0000000       39.5905634
     118      26      10    1990       29.0000000       43.0615676
     119      27      10    1990       31.0000000       53.9981437
     120      28      10    1990       65.0000000       99.9326060
     121      29      10    1990       69.0000000      155.2724977
     122      30      10    1990      157.0000000      170.7789922
     123      31      10    1990      190.0000000      165.7510837
     124       1      11    1990      115.0000000      153.7362761
     125       2      11    1990      104.0000000      147.0330942
     126       3      11    1990      100.0000000      145.0462192
     127       4      11    1990      131.0000000      148.6290729
     128       5      11    1990      130.0000000      152.9655949
     129       6      11    1990      115.0000000      151.4918222
     130       7      11    1990      102.0000000      142.3263984
     131       8      11    1990       95.0000000      128.3862524
     132       9      11    1990       81.0000000      113.9293613
     133      10      11    1990       66.0000000      105.1346917
     134      11      11    1990       67.0000000      110.1372401
     135      12      11    1990       74.0000000      118.1118061
     136      13      11    1990      109.0000000      130.2969044
     137      14      11    1990       92.0000000      142.5708377
     138      15      11    1990       92.0000000      149.9070500
     139      16      11    1990      155.0000000      156.9255519
     140      17      11    1990      159.0000000      161.4610622
     141      18      11    1990      131.0000000      162.1041217
     142      19      11    1990      161.0000000      165.2912093
     143      20      11    1990      196.0000000      189.9726352
     144      21      11    1990      336.0000000      243.6898601
     145      22      11    1990      566.0000000      288.2887089
     146      23      11    1990      373.0000000      305.0948499
     147      24      11    1990      293.0000000      312.3180448
     148      25      11    1990      264.0000000      312.8603774
     149      26      11    1990      226.0000000      297.7691898
     150      27      11    1990      201.0000000      271.2796314
     151      28      11    1990      180.0000000      239.7577566
     152      29      11    1990      161.0000000      212.1090364
     153      30      11    1990      149.0000000      192.1972109
     154       1      12    1990      134.0000000      174.2607955
     155       2      12    1990      113.0000000      157.4327198
     156       3      12    1990       99.0000000      141.8555828
     157       4      12    1990      107.0000000      129.7050226
     158       5      12    1990       99.0000000      120.7742346
     159       6      12    1990       89.0000000      113.6562419
     160       7      12    1990       77.0000000      107.5413318
     161       8      12    1990       71.0000000      102.0965751
     162       9      12    1990       68.0000000       97.2141601
     163      10      12    1990       73.0000000       92.8245570
     164      11      12    1990       84.0000000       88.8668359
     165      12      12    1990       88.0000000       91.6600351
     166      13      12    1990       92.0000000      102.5724006
     167      14      12    1990      128.0000000      103.9690361
     168      15      12    1990      136.0000000       99.1168395
     169      16      12    1990      114.0000000       93.9619414
     170      17      12    1990      101.0000000       89.5072896
     171      18      12    1990       93.0000000       85.5305736
     172      19      12    1990       85.0000000       81.9547850
     173      20      12    1990       81.0000000       78.7308469
