      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000       82.1208844
       2       2       1    1990      129.0000000       75.2960391
       3       3       1    1990      117.0000000       69.7975957
       4       4       1    1990      111.0000000       65.3411004
       5       5       1    1990      112.0000000       61.7056392
       6       6       1    1990       93.0000000       58.8850342
       7       7       1    1990       87.0000000       56.7442892
       8       8       1    1990       84.0000000       54.5819657
       9       9       1    1990       80.0000000       52.7634031
      10      10       1    1990       78.0000000       51.2190714
      11      11       1    1990       78.0000000       49.8939483
      12      12       1    1990       77.0000000       48.7444558
      13      13       1    1990       76.0000000       47.9135429
      14      14       1    1990       73.0000000       48.8258206
      15      15       1    1990       66.0000000       54.8630395
      16      16       1    1990       76.0000000       54.3985350
      17      17       1    1990       73.0000000       58.0653219
      18      18       1    1990       71.0000000       64.1959208
      19      19       1    1990       90.0000000       60.2839751
      20      20       1    1990       82.0000000       59.7444145
      21      21       1    1990       80.0000000       55.5845122
      22      22       1    1990       81.0000000       52.5643362
      23      23       1    1990       97.0000000      154.4366468
      24      24       1    1990      198.0000000      146.7997517
      25      25       1    1990      392.0000000      227.3067493
      26      26       1    1990      519.0000000      211.1312412
      27      27       1    1990      565.0000000      176.0191589
      28      28       1    1990      331.0000000      171.7248336
      29      29       1    1990      293.0000000      172.1873386
      30      30       1    1990      302.0000000      146.1904784
      31      31       1    1990      233.0000000      127.0969129
      32       1       2    1990      198.0000000      128.3289244
      33       2       2    1990      183.0000000      141.9313917
      34       3       2    1990      206.0000000      141.9446882
      35       4       2    1990      215.0000000      122.3013176
      36       5       2    1990      183.0000000      108.3551746
      37       6       2    1990      159.0000000       97.3485251
      38       7       2    1990      167.0000000       88.5454394
      39       8       2    1990      138.0000000       83.6021533
      40       9       2    1990      126.0000000       83.2436629
      41      10       2    1990      131.0000000      180.2903217
      42      11       2    1990      173.0000000      192.1459041
      43      12       2    1990      240.0000000      235.9884026
      44      13       2    1990      270.0000000      398.9554167
      45      14       2    1990      458.0000000      806.5238145
      46      15       2    1990      996.0000000      953.4773392
      47      16       2    1990     1370.0000000      759.5706049
      48      17       2    1990     1540.0000000      569.6077834
      49      18       2    1990     1210.0000000      437.8095186
      50      19       2    1990      616.0000000      346.5154790
      51      20       2    1990      465.0000000      288.9421163
      52      21       2    1990      373.0000000      246.9361998
      53      22       2    1990      298.0000000      214.2978869
      54      23       2    1990      270.0000000      188.7705408
      55      24       2    1990      234.0000000      168.6798191
      56      25       2    1990      218.0000000      156.8770076
      57      26       2    1990      203.0000000      297.4292489
      58      27       2    1990      314.0000000      471.0781871
      59      28       2    1990      520.0000000      667.3622837
      60       1       3    1990      689.0000000      673.3857130
      61       2       3    1990      777.0000000      530.6880508
      62       3       3    1990      584.0000000      414.2337817
      63       4       3    1990      429.0000000      343.5040304
      64       5       3    1990      365.0000000      296.2620192
      65       6       3    1990      281.0000000      257.2706960
      66       7       3    1990      257.0000000      226.9895688
      67       8       3    1990      231.0000000      203.3054111
      68       9       3    1990      211.0000000      184.6442487
      69      10       3    1990      191.0000000      169.8354342
      70      11       3    1990      182.0000000      157.9941840
      71      12       3    1990      173.0000000      148.4516808
      72      13       3    1990      159.0000000      140.9473755
      73      14       3    1990      153.0000000      136.4986866
      74      15       3    1990      141.0000000      133.3200280
      75      16       3    1990      136.0000000      128.3639733
      76      17       3    1990      130.0000000      123.9772194
      77      18       3    1990      123.0000000      120.2715286
