      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000      119.8883347
       2       2       1    1990      129.0000000      110.2026785
       3       3       1    1990      117.0000000      102.4336402
       4       4       1    1990      111.0000000       96.1574039
       5       5       1    1990      112.0000000       91.0773106
       6       6       1    1990       93.0000000       87.5965226
       7       7       1    1990       87.0000000       84.6819594
       8       8       1    1990       84.0000000       81.6176724
       9       9       1    1990       80.0000000       78.9498481
      10      10       1    1990       78.0000000       76.6845258
      11      11       1    1990       78.0000000       74.7399822
      12      12       1    1990       77.0000000       73.0517745
      13      13       1    1990       76.0000000       72.7195639
      14      14       1    1990       73.0000000       75.7233488
      15      15       1    1990       66.0000000       87.5593015
      16      16       1    1990       76.0000000       87.9846031
      17      17       1    1990       73.0000000       97.3491801
      18      18       1    1990       71.0000000      104.3565132
      19      19       1    1990       90.0000000       98.9507541
      20      20       1    1990       82.0000000       99.9417938
      21      21       1    1990       80.0000000       92.6419998
      22      22       1    1990       81.0000000       86.2832089
      23      23       1    1990       97.0000000      216.8206526
      24      24       1    1990      198.0000000      250.0844149
      25      25       1    1990      392.0000000      358.3808937
      26      26       1    1990      519.0000000      356.6053772
      27      27       1    1990      565.0000000      294.6475433
      28      28       1    1990      331.0000000      279.1115929
      29      29       1    1990      293.0000000      270.3606262
      30      30       1    1990      302.0000000      228.5839096
      31      31       1    1990      233.0000000      197.9148858
      32       1       2    1990      198.0000000      205.4049465
      33       2       2    1990      183.0000000      225.4480413
      34       3       2    1990      206.0000000      225.1190010
      35       4       2    1990      215.0000000      193.4492140
      36       5       2    1990      183.0000000      170.3152033
      37       6       2    1990      159.0000000      152.2478839
      38       7       2    1990      167.0000000      137.9591010
      39       8       2    1990      138.0000000      132.2576363
      40       9       2    1990      126.0000000      131.5576401
      41      10       2    1990      131.0000000      253.9673126
      42      11       2    1990      173.0000000      303.5594653
      43      12       2    1990      240.0000000      359.7554816
      44      13       2    1990      270.0000000      582.3001467
      45      14       2    1990      458.0000000     1109.3355461
      46      15       2    1990      996.0000000     1291.9230946
      47      16       2    1990     1370.0000000     1019.0359006
      48      17       2    1990     1540.0000000      754.9660422
      49      18       2    1990     1210.0000000      572.7376768
      50      19       2    1990      616.0000000      447.5404704
      51      20       2    1990      465.0000000      368.9970963
      52      21       2    1990      373.0000000      316.4612240
      53      22       2    1990      298.0000000      276.0534649
      54      23       2    1990      270.0000000      244.6577435
      55      24       2    1990      234.0000000      220.0750602
      56      25       2    1990      218.0000000      207.4975310
      57      26       2    1990      203.0000000      376.0784717
      58      27       2    1990      314.0000000      616.2885916
      59      28       2    1990      520.0000000      862.5924411
      60       1       3    1990      689.0000000      876.4281167
      61       2       3    1990      777.0000000      692.3092893
      62       3       3    1990      584.0000000      528.8393766
      63       4       3    1990      429.0000000      429.5425437
      64       5       3    1990      365.0000000      370.0492925
      65       6       3    1990      281.0000000      322.7816428
      66       7       3    1990      257.0000000      286.0144098
      67       8       3    1990      231.0000000      257.4217817
      68       9       3    1990      211.0000000      234.9913834
      69      10       3    1990      191.0000000      217.2509870
      70      11       3    1990      182.0000000      203.0909021
      71      12       3    1990      173.0000000      191.6847804
      72      13       3    1990      159.0000000      182.8010486
      73      14       3    1990      153.0000000      178.9827299
      74      15       3    1990      141.0000000      176.6385576
      75      16       3    1990      136.0000000      169.9183906
      76      17       3    1990      130.0000000      164.1793255
      77      18       3    1990      123.0000000      159.3327635
      78      19       3    1990      115.0000000      155.1933337
      79      20       3    1990      113.0000000      152.0320000
      80      21       3    1990      102.0000000      149.1692179
      81      22       3    1990      105.0000000      146.8597745
      82      23       3    1990      106.0000000      145.5130157
      83      24       3    1990       87.0000000      144.0080302
      84      25       3    1990       80.0000000      145.0780971
      85      26       3    1990       84.0000000      142.2444876
      86      27       3    1990       82.0000000      140.4871405
      87      28       3    1990       91.0000000      157.4638481
      88      29       3    1990       97.0000000      168.5539487
      89      30       3    1990      110.0000000      164.3067492
      90      31       3    1990       97.0000000      157.2763930
      91       1       4    1990       93.0000000      150.8073480
      92       2       4    1990       85.0000000      145.4078342
      93       3       4    1990       84.0000000      151.3755621
      94       4       4    1990       81.0000000      159.9248835
      95       5       4    1990       81.0000000      152.5230228
      96       6       4    1990       76.0000000      152.2049807
      97       7       4    1990       72.0000000      145.6987113
      98       8       4    1990       68.0000000      140.2636350
      99       9       4    1990       72.0000000      135.6919478
     100      10       4    1990       65.0000000      131.8316378
     101      11       4    1990       62.0000000      130.8681703
     102      12       4    1990       62.0000000      131.5227844
     103      13       4    1990       65.0000000      136.0521712
     104      14       4    1990       68.0000000      172.0772224
     105      15       4    1990       75.0000000      176.6958273
     106      16       4    1990       90.0000000      177.2855616
     107      17       4    1990       92.0000000      182.0636667
     108      18       4    1990       94.0000000      183.6416784
     109      19       4    1990      110.0000000      169.8294941
     110      20       4    1990       99.0000000      158.2212941
     111      21       4    1990       86.0000000      148.9007392
     112      22       4    1990       86.0000000      146.6140788
     113      23       4    1990       86.0000000      154.8527970
     114      24       4    1990       88.0000000      158.1007072
     115      25       4    1990       93.0000000      149.5155191
     116      26       4    1990       99.0000000      141.4828224
     117      27       4    1990       86.0000000      137.8763192
     118      28       4    1990       74.0000000      134.5670654
     119      29       4    1990       72.0000000      128.8999796
     120      30       4    1990       77.0000000      124.0137851
     121       1       5    1990       56.0000000      119.9069245
     122       2       5    1990       64.0000000      116.4214733
     123       3       5    1990       58.0000000      113.4324258
     124       4       5    1990       50.0000000      110.8407034
     125       5       5    1990       50.0000000      108.5676813
     126       6       5    1990       50.0000000      106.5508925
     127       7       5    1990       50.0000000      104.7559232
     128       8       5    1990       53.0000000      104.0314866
     129       9       5    1990       62.0000000      103.1517331
     130      10       5    1990       64.0000000      104.8786520
     131      11       5    1990       65.0000000      106.0142099
     132      12       5    1990       75.0000000      101.4223086
     133      13       5    1990       71.0000000       99.6686433
     134      14       5    1990       63.0000000       98.2960143
     135      15       5    1990       61.0000000       96.8535324
     136      16       5    1990       49.0000000       95.5401095
     137      17       5    1990       46.0000000       94.2004816
     138      18       5    1990       46.0000000       92.9541000
     139      19       5    1990       48.0000000       91.7811962
     140      20       5    1990       41.0000000       90.6889453
     141      21       5    1990       45.0000000       96.5355323
     142      22       5    1990       52.0000000       94.8658347
     143      23       5    1990       50.0000000       96.5151334
     144      24       5    1990       56.0000000       99.1396092
     145      25       5    1990       41.0000000       93.5356792
     146      26       5    1990       40.0000000       90.0548510
     147      27       5    1990       39.0000000       88.3196089
     148      28       5    1990       39.0000000       86.7727999
     149      29       5    1990       33.0000000       85.3769754
     150      30       5    1990       37.0000000       84.1026295
     151      31       5    1990       30.0000000       82.9264617
     152       1       6    1990       37.0000000       95.5785786
