      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       85.9922875
       2       2       7    1990       92.0000000       74.4397580
       3       3       7    1990       72.0000000       63.4256689
       4       4       7    1990       58.0000000       61.8867518
       5       5       7    1990       69.0000000       75.9475032
       6       6       7    1990       94.0000000       84.2545286
       7       7       7    1990      199.0000000       81.8373494
       8       8       7    1990      133.0000000       79.9847771
       9       9       7    1990      124.0000000       75.5356704
      10      10       7    1990      123.0000000       70.5192925
      11      11       7    1990       99.0000000       65.9425308
      12      12       7    1990       88.0000000       62.6752976
      13      13       7    1990       84.0000000       60.1255329
      14      14       7    1990       72.0000000       57.8990851
      15      15       7    1990       55.0000000       55.8815612
      16      16       7    1990       65.0000000       54.0369056
      17      17       7    1990       50.0000000       52.3442446
      18      18       7    1990       50.0000000       50.7866819
      19      19       7    1990       46.0000000       49.3495743
      20      20       7    1990       44.0000000       48.0200936
      21      21       7    1990       42.0000000       46.7869655
      22      22       7    1990       37.0000000       45.6402590
      23      23       7    1990       38.0000000       44.5712082
      24      24       7    1990       44.0000000       43.5720605
      25      25       7    1990       30.0000000       42.6359465
      26      26       7    1990       26.0000000       41.7567683
      27      27       7    1990       31.0000000       40.9291041
      28      28       7    1990       33.0000000       42.1983303
      29      29       7    1990       42.0000000       42.3581747
      30      30       7    1990       36.0000000       39.6468630
      31      31       7    1990       34.0000000       38.4491531
      32       1       8    1990       25.0000000       37.7184484
      33       2       8    1990       22.0000000       37.0836776
      34       3       8    1990       28.0000000       36.4855540
      35       4       8    1990       25.0000000       35.9146767
      36       5       8    1990       19.0000000       35.3680890
      37       6       8    1990       22.0000000       34.8437436
      38       7       8    1990       19.0000000       34.3399657
      39       8       8    1990       22.0000000       33.8551023
      40       9       8    1990       19.0000000       33.3874557
      41      10       8    1990       20.0000000       32.9357092
      42      11       8    1990       19.0000000       32.4987494
      43      12       8    1990       19.0000000       32.0755250
      44      13       8    1990       22.0000000       32.5818001
      45      14       8    1990       36.0000000       40.2617684
      46      15       8    1990       31.0000000       49.8074252
      47      16       8    1990       30.0000000       49.4841150
      48      17       8    1990       28.0000000       42.0161667
      49      18       8    1990       34.0000000       37.1343893
      50      19       8    1990       21.0000000       34.0760421
      51      20       8    1990       30.0000000       32.2312735
      52      21       8    1990       22.0000000       31.3216011
      53      22       8    1990       21.0000000       30.7514055
      54      23       8    1990       23.0000000       30.2671885
      55      24       8    1990       20.0000000       29.8124125
      56      25       8    1990       29.0000000       29.3774566
      57      26       8    1990       20.0000000       28.9650617
      58      27       8    1990       22.0000000       28.6989286
      59      28       8    1990       23.0000000       28.8804676
      60      29       8    1990       35.0000000       29.0402945
      61      30       8    1990       51.0000000       48.2058598
      62      31       8    1990       80.0000000       91.8680737
      63       1       9    1990       56.0000000       85.5330289
      64       2       9    1990       33.0000000       57.5597147
