      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       2       7    1990       92.0000000       74.4396793
       2       3       7    1990       72.0000000       63.4255844
       3       4       7    1990       58.0000000       61.8866781
       4       5       7    1990       69.0000000       75.9474332
       5       6       7    1990       94.0000000       84.2544500
       6       7       7    1990      199.0000000       81.8372648
       7       8       7    1990      133.0000000       79.9846977
       8       9       7    1990      124.0000000       75.5355945
       9      10       7    1990      123.0000000       70.5192315
      10      11       7    1990       99.0000000       65.9424895
      11      12       7    1990       88.0000000       62.6752736
      12      13       7    1990       84.0000000       60.1255230
      13      14       7    1990       72.0000000       57.8990863
      14      15       7    1990       55.0000000       55.8815712
      15      16       7    1990       65.0000000       54.0369225
      16      17       7    1990       50.0000000       52.3442671
      17      18       7    1990       50.0000000       50.7867086
      18      19       7    1990       46.0000000       49.3496042
      19      20       7    1990       44.0000000       48.0201260
      20      21       7    1990       42.0000000       46.7869998
      21      22       7    1990       37.0000000       45.6402946
      22      23       7    1990       38.0000000       44.5712447
      23      24       7    1990       44.0000000       43.5720977
      24      25       7    1990       30.0000000       42.6359839
      25      26       7    1990       26.0000000       41.7568059
      26      27       7    1990       31.0000000       40.9291416
      27      28       7    1990       33.0000000       42.1983677
      28      29       7    1990       42.0000000       42.3582117
      29      30       7    1990       36.0000000       39.6468997
      30      31       7    1990       34.0000000       38.4491894
      31       1       8    1990       25.0000000       37.7184843
      32       2       8    1990       22.0000000       37.0837130
      33       3       8    1990       28.0000000       36.4855888
      34       4       8    1990       25.0000000       35.9147111
      35       5       8    1990       19.0000000       35.3681228
      36       6       8    1990       22.0000000       34.8437769
      37       7       8    1990       19.0000000       34.3399984
      38       8       8    1990       22.0000000       33.8551346
      39       9       8    1990       19.0000000       33.3874874
      40      10       8    1990       20.0000000       32.9357405
      41      11       8    1990       19.0000000       32.4987801
      42      12       8    1990       19.0000000       32.0755552
      43      13       8    1990       22.0000000       32.5818298
      44      14       8    1990       36.0000000       40.2617975
      45      15       8    1990       31.0000000       49.8074517
      46      16       8    1990       30.0000000       49.4841374
      47      17       8    1990       28.0000000       42.0161870
      48      18       8    1990       34.0000000       37.1344084
      49      19       8    1990       21.0000000       34.0760614
      50      20       8    1990       30.0000000       32.2312936
      51      21       8    1990       22.0000000       31.3216221
      52      22       8    1990       21.0000000       30.7514272
      53      23       8    1990       23.0000000       30.2672107
      54      24       8    1990       20.0000000       29.8124351
      55      25       8    1990       29.0000000       29.3774795
      56      26       8    1990       20.0000000       28.9650847
      57      27       8    1990       22.0000000       28.6989518
      58      28       8    1990       23.0000000       28.8804908
      59      29       8    1990       35.0000000       29.0403176
      60      30       8    1990       51.0000000       48.2058828
      61      31       8    1990       80.0000000       91.8680884
      62       1       9    1990       56.0000000       85.5330177
      63       2       9    1990       33.0000000       57.5596910
      64       3       9    1990       27.0000000       43.5285065
      65       4       9    1990       27.0000000       38.7168365
      66       5       9    1990       28.0000000       37.8417994
      67       6       9    1990       26.0000000       39.1343193
      68       7       9    1990       24.0000000       38.8297847
      69       8       9    1990       33.0000000       37.5056591
      70       9       9    1990       26.0000000       35.2168706
      71      10       9    1990       27.0000000       33.5854041
      72      11       9    1990       22.0000000       32.4095786
      73      12       9    1990       22.0000000       31.4904152
      74      13       9    1990       21.0000000       30.6849790
      75      14       9    1990       22.0000000       29.9448376
      76      15       9    1990       22.0000000       29.2563493
      77      16       9    1990       22.0000000       28.6132758
      78      17       9    1990       20.0000000       28.0109304
      79      18       9    1990       22.0000000       27.4452629
      80      19       9    1990       16.0000000       26.9126947
      81      20       9    1990       22.0000000       26.4100512
      82      21       9    1990       19.0000000       27.2043369
      83      22       9    1990       32.0000000       45.0021975
      84      23       9    1990       27.0000000       66.5501671
      85      24       9    1990       45.0000000       69.6527159
      86      25       9    1990       42.0000000       59.4036742
      87      26       9    1990       39.0000000       44.8950176
      88      27       9    1990       30.0000000       38.1468553
      89      28       9    1990       28.0000000       35.5341818
      90      29       9    1990       30.0000000       34.0736688
      91      30       9    1990       30.0000000       40.5168363
      92       1      10    1990       56.0000000       68.3647132
      93       2      10    1990       72.0000000       95.1877437
      94       3      10    1990       73.0000000       98.8980675
      95       4      10    1990       68.0000000       93.5363305
