      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1991      889.0000000      597.8123379
       2       2       1    1991      863.0000000      695.2052283
       3       3       1    1991      875.0000000      778.5668185
       4       4       1    1991      932.0000000      812.5965438
       5       5       1    1991      826.0000000      788.1698028
       6       6       1    1991      731.0000000      741.4224607
       7       7       1    1991      613.0000000      682.5607694
       8       8       1    1991      610.0000000      642.2221095
       9       9       1    1991      686.0000000      621.7249895
      10      10       1    1991      556.0000000      610.5196218
      11      11       1    1991      669.0000000      620.5125125
      12      12       1    1991      828.0000000      615.4611940
      13      13       1    1991      735.0000000      580.6265882
      14      14       1    1991      513.0000000      514.2218686
      15      15       1    1991      411.0000000      434.1685554
      16      16       1    1991      345.0000000      360.9365107
      17      17       1    1991      293.0000000      301.7301175
      18      18       1    1991      251.0000000      257.3319251
      19      19       1    1991      222.0000000      224.9499629
      20      20       1    1991      215.0000000      201.1618654
      21      21       1    1991      213.0000000      184.0854024
      22      22       1    1991      202.0000000      176.3855313
      23      23       1    1991      200.0000000      171.8633908
      24      24       1    1991      192.0000000      164.9357065
      25      25       1    1991      176.0000000      157.0838643
      26      26       1    1991      164.0000000      149.2602167
      27      27       1    1991      157.0000000      142.0302104
      28      28       1    1991      134.0000000      135.4551054
      29      29       1    1991      130.0000000      129.5450559
      30      30       1    1991      119.0000000      124.2350912
      31      31       1    1991      107.0000000      119.4502214
      32       1       2    1991      112.0000000      115.1236381
      33       2       2    1991      109.0000000      111.1978949
      34       3       2    1991      101.0000000      107.6236875
      35       4       2    1991       98.0000000      104.3585929
      36       5       2    1991       84.0000000      101.3660018
      37       6       2    1991       93.0000000       98.6142329
      38       7       2    1991       80.0000000       96.0757952
      39       8       2    1991       73.0000000       93.7267729
      40       9       2    1991       89.0000000       91.5463091
      41      10       2    1991       84.0000000       89.5161722
      42      11       2    1991       78.0000000       87.6203896
      43      12       2    1991       79.0000000       85.8449381
      44      13       2    1991       77.0000000       84.1774805
      45      14       2    1991       80.0000000       82.6071418
      46      15       2    1991       72.0000000       81.1243178
      47      16       2    1991       78.0000000       79.9537376
      48      17       2    1991       74.0000000       79.8312635
      49      18       2    1991       77.0000000       79.3637221
      50      19       2    1991       73.0000000       79.7868111
      51      20       2    1991       69.0000000       86.7751586
      52      21       2    1991       74.0000000      102.0584029
      53      22       2    1991       81.0000000      122.4248950
      54      23       2    1991      110.0000000      134.5574215
      55      24       2    1991      180.0000000      139.3067507
      56      25       2    1991      213.0000000      138.0745581
      57      26       2    1991      222.0000000      135.2175230
