      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       1    1990      157.0000000       82.4955502
       2       2       1    1990      129.0000000       75.6397817
       3       3       1    1990      117.0000000       70.1167148
       4       4       1    1990      111.0000000       65.6404551
       5       5       1    1990      112.0000000       61.9890026
       6       6       1    1990       93.0000000       59.1572259
       7       7       1    1990       87.0000000       57.0164944
       8       8       1    1990       84.0000000       54.8427221
       9       9       1    1990       80.0000000       53.0146082
      10      10       1    1990       78.0000000       51.4622423
      11      11       1    1990       78.0000000       50.1302896
      12      12       1    1990       77.0000000       48.9749271
      13      13       1    1990       76.0000000       48.1451505
      14      14       1    1990       73.0000000       49.0626537
      15      15       1    1990       66.0000000       55.1575742
      16      16       1    1990       76.0000000       54.7026140
      17      17       1    1990       73.0000000       58.4139763
      18      18       1    1990       71.0000000       64.5857320
      19      19       1    1990       90.0000000       60.6544972
      20      20       1    1990       82.0000000       60.1113441
      21      21       1    1990       80.0000000       55.9280035
      22      22       1    1990       81.0000000       52.8722762
      23      23       1    1990       97.0000000      154.9806251
      24      24       1    1990      198.0000000      147.7209604
      25      25       1    1990      392.0000000      228.5008444
      26      26       1    1990      519.0000000      212.4919551
      27      27       1    1990      565.0000000      177.1754117
      28      28       1    1990      331.0000000      172.8115218
      29      29       1    1990      293.0000000      173.2368852
      30      30       1    1990      302.0000000      147.0737185
      31      31       1    1990      233.0000000      127.8523091
      32       1       2    1990      198.0000000      129.1059621
      33       2       2    1990      183.0000000      142.8140211
      34       3       2    1990      206.0000000      142.8340303
      35       4       2    1990      215.0000000      123.0616392
      36       5       2    1990      183.0000000      109.0163383
      37       6       2    1990      159.0000000       97.9322785
      38       7       2    1990      167.0000000       89.0683440
      39       8       2    1990      138.0000000       84.1159941
      40       9       2    1990      126.0000000       83.7553685
      41      10       2    1990      131.0000000      181.0518509
      42      11       2    1990      173.0000000      193.3196001
      43      12       2    1990      240.0000000      237.3045462
      44      13       2    1990      270.0000000      400.9977124
      45      14       2    1990      458.0000000      810.1389289
      46      15       2    1990      996.0000000      957.6833809
      47      16       2    1990     1370.0000000      762.7894676
      48      17       2    1990     1540.0000000      571.8651751
      49      18       2    1990     1210.0000000      439.5130937
      50      19       2    1990      616.0000000      347.7510680
      51      20       2    1990      465.0000000      289.9248477
      52      21       2    1990      373.0000000      247.7820784
      53      22       2    1990      298.0000000      215.0410718
      54      23       2    1990      270.0000000      189.4357216
      55      24       2    1990      234.0000000      169.2850632
      56      25       2    1990      218.0000000      157.4524030
      57      26       2    1990      203.0000000      298.2823751
      58      27       2    1990      314.0000000      472.6516372
      59      28       2    1990      520.0000000      669.5894501
      60       1       3    1990      689.0000000      675.7860007
      61       2       3    1990      777.0000000      532.5544775
      62       3       3    1990      584.0000000      415.5812512
      63       4       3    1990      429.0000000      344.5308057
      64       5       3    1990      365.0000000      297.1575606
      65       6       3    1990      281.0000000      258.0563650
      66       7       3    1990      257.0000000      227.6925537
      67       8       3    1990      231.0000000      203.9454985
      68       9       3    1990      211.0000000      185.2358679
      69      10       3    1990      191.0000000      170.3892816
      70      11       3    1990      182.0000000      158.5181560
      71      12       3    1990      173.0000000      148.9516838
      72      13       3    1990      159.0000000      141.4297352
      73      14       3    1990      153.0000000      136.9799388
      74      15       3    1990      141.0000000      133.8074186
      75      16       3    1990      136.0000000      128.8337914
      76      17       3    1990      130.0000000      124.4316607
      77      18       3    1990      123.0000000      120.7129985
      78      19       3    1990      115.0000000      117.5369840
      79      20       3    1990      113.0000000      114.9730728
      80      21       3    1990      102.0000000      112.6823244
      81      22       3    1990      105.0000000      110.7828200
      82      23       3    1990      106.0000000      109.1367168
      83      24       3    1990       87.0000000      107.6769745
      84      25       3    1990       80.0000000      107.6187540
      85      26       3    1990       84.0000000      105.9337412
      86      27       3    1990       82.0000000      104.6629688
      87      28       3    1990       91.0000000      116.8256236
      88      29       3    1990       97.0000000      124.0949861
      89      30       3    1990      110.0000000      121.1701185
      90      31       3    1990       97.0000000      116.3678932
      91       1       4    1990       93.0000000      111.9068818
      92       2       4    1990       85.0000000      108.1597656
