      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
       1       1       7    1990       79.0000000       83.3832060
       2       2       7    1990       92.0000000       68.9215342
       3       3       7    1990       72.0000000       72.5918189
       4       4       7    1990       58.0000000       84.4391350
       5       5       7    1990       69.0000000      108.2626009
       6       6       7    1990       94.0000000       93.3785316
       7       7       7    1990      199.0000000       91.0808400
       8       8       7    1990      133.0000000       91.3521575
       9       9       7    1990      124.0000000       79.1287678
      10      10       7    1990      123.0000000       75.2330153
      11      11       7    1990       99.0000000       71.7359572
      12      12       7    1990       88.0000000       68.5862550
      13      13       7    1990       84.0000000       65.7406550
      14      14       7    1990       72.0000000       63.1620311
      15      15       7    1990       55.0000000       60.8184103
      16      16       7    1990       65.0000000       58.6821712
      17      17       7    1990       50.0000000       56.7293797
      18      18       7    1990       50.0000000       54.9392387
      19      19       7    1990       46.0000000       53.2936277
      20      20       7    1990       44.0000000       51.7767186
      21      21       7    1990       42.0000000       50.3746518
      22      22       7    1990       37.0000000       49.0752635
      23      23       7    1990       38.0000000       47.8678548
      24      24       7    1990       44.0000000       46.7429953
      25      25       7    1990       30.0000000       45.6923565
      26      26       7    1990       26.0000000       44.7085690
      27      27       7    1990       31.0000000       43.7850998
      28      28       7    1990       33.0000000       47.0690193
      29      29       7    1990       42.0000000       44.0834377
      30      30       7    1990       36.0000000       41.7624260
      31      31       7    1990       34.0000000       40.9928889
      32       1       8    1990       25.0000000       40.2638706
      33       2       8    1990       22.0000000       39.5717021
      34       3       8    1990       28.0000000       38.9131021
      35       4       8    1990       25.0000000       38.2851319
      36       5       8    1990       19.0000000       37.6852566
      37       6       8    1990       22.0000000       37.1115602
      38       7       8    1990       19.0000000       36.5608625
      39       8       8    1990       22.0000000       36.0315595
      40       9       8    1990       19.0000000       35.5221198
      41      10       8    1990       20.0000000       35.0309863
      42      11       8    1990       19.0000000       34.5567522
      43      12       8    1990       19.0000000       34.0981457
      44      13       8    1990       22.0000000       39.6924094
      45      14       8    1990       36.0000000       61.0238907
      46      15       8    1990       31.0000000       51.6037133
      47      16       8    1990       30.0000000       43.5659535
      48      17       8    1990       28.0000000       40.8945231
      49      18       8    1990       34.0000000       35.2161938
      50      19       8    1990       21.0000000       34.5767792
      51      20       8    1990       30.0000000       33.9718632
      52      21       8    1990       22.0000000       33.3978467
      53      22       8    1990       21.0000000       32.8518555
      54      23       8    1990       23.0000000       32.3313330
      55      24       8    1990       20.0000000       31.8340008
      56      25       8    1990       29.0000000       31.3601030
      57      26       8    1990       20.0000000       31.4046659
      58      27       8    1990       22.0000000       32.2471056
      59      28       8    1990       23.0000000       31.0161702
      60      29       8    1990       35.0000000       29.8161363
      61      30       8    1990       51.0000000      114.9555889
      62      31       8    1990       80.0000000      108.4464084
      63       1       9    1990       56.0000000       51.8686579
      64       2       9    1990       33.0000000       44.6201332
      65       3       9    1990       27.0000000       42.8311979
      66       4       9    1990       27.0000000       45.3119195
      67       5       9    1990       28.0000000       44.8519005
      68       6       9    1990       26.0000000       39.5736755
      69       7       9    1990       24.0000000       42.2845233
      70       8       9    1990       33.0000000       39.3058991
      71       9       9    1990       26.0000000       37.0614055
      72      10       9    1990       27.0000000       35.9489953
      73      11       9    1990       22.0000000       34.9255949
      74      12       9    1990       22.0000000       33.9812745
      75      13       9    1990       21.0000000       33.1074218
      76      14       9    1990       22.0000000       32.2964908
      77      15       9    1990       22.0000000       31.5418553
      78      16       9    1990       22.0000000       30.8376852
      79      17       9    1990       20.0000000       30.1788405
      80      18       9    1990       22.0000000       29.5607814
      81      19       9    1990       16.0000000       28.9794907
      82      20       9    1990       22.0000000       28.4314074
      83      21       9    1990       19.0000000       33.2863326
      84      22       9    1990       32.0000000       99.8245445
      85      23       9    1990       27.0000000       81.2720423
      86      24       9    1990       45.0000000       56.1887873
      87      25       9    1990       42.0000000       44.2462023
      88      26       9    1990       39.0000000       41.1657003
      89      27       9    1990       30.0000000       39.5390946
      90      28       9    1990       28.0000000       38.0600955
      91      29       9    1990       30.0000000       36.7144632
      92      30       9    1990       30.0000000       88.3919536
      93       1      10    1990       56.0000000      132.2045220
      94       2      10    1990       72.0000000       98.5465459
      95       3      10    1990       73.0000000      100.4970752
      96       4      10    1990       68.0000000       94.8425519
      97       5      10    1990       53.0000000       79.9798780
      98       6      10    1990       42.0000000       73.4983376
      99       7      10    1990       33.0000000       68.9268706
     100       8      10    1990       42.0000000       64.8677316
     101       9      10    1990       34.0000000       61.2476857
     102      10      10    1990       36.0000000       58.0053294
     103      11      10    1990       36.0000000       55.0962494
     104      12      10    1990       28.0000000       52.4786061
     105      13      10    1990       32.0000000       50.1165128
     106      14      10    1990       27.0000000       47.9790866
     107      15      10    1990       35.0000000       46.6360674
     108      16      10    1990       42.0000000       47.8112164
     109      17      10    1990       35.0000000       54.3031696
     110      18      10    1990       39.0000000       54.6978206
     111      19      10    1990       34.0000000       46.4144405
     112      20      10    1990       32.0000000       44.6038694
     113      21      10    1990       34.0000000       42.9587287
     114      22      10    1990       27.0000000       41.4558315
     115      23      10    1990       31.0000000       40.0792304
     116      24      10    1990       28.0000000       38.8150005
     117      25      10    1990       25.0000000       38.4111696
     118      26      10    1990       29.0000000       54.3161654
     119      27      10    1990       31.0000000       63.7093362
     120      28      10    1990       65.0000000      193.4308964
     121      29      10    1990       69.0000000      208.4688017
     122      30      10    1990      157.0000000      170.2534484
     123      31      10    1990      190.0000000      145.1998599
     124       1      11    1990      115.0000000      146.2684171
     125       2      11    1990      104.0000000      153.8028505
     126       3      11    1990      100.0000000      162.5860993
     127       4      11    1990      131.0000000      158.7403986
     128       5      11    1990      130.0000000      153.1944621
     129       6      11    1990      115.0000000      134.5935183
     130       7      11    1990      102.0000000      118.2660820
     131       8      11    1990       95.0000000      104.6812679
     132       9      11    1990       81.0000000       95.5854887
     133      10      11    1990       66.0000000      103.4850963
     134      11      11    1990       67.0000000      133.6748013
     135      12      11    1990       74.0000000      143.3620108
     136      13      11    1990      109.0000000      135.8555381
     137      14      11    1990       92.0000000      161.3397489
     138      15      11    1990       92.0000000      175.2583898
     139      16      11    1990      155.0000000      162.8438793
     140      17      11    1990      159.0000000      152.2907603
     141      18      11    1990      131.0000000      167.4947856
     142      19      11    1990      161.0000000      177.0107029
     143      20      11    1990      196.0000000      280.2024162
     144      21      11    1990      336.0000000      348.8956502
     145      22      11    1990      566.0000000      315.7836093
     146      23      11    1990      373.0000000      326.4012642
     147      24      11    1990      293.0000000      299.4445240
     148      25      11    1990      264.0000000      285.3297991
     149      26      11    1990      226.0000000      256.2210092
     150      27      11    1990      201.0000000      218.8787057
     151      28      11    1990      180.0000000      189.5404349
     152      29      11    1990      161.0000000      178.5026193
     153      30      11    1990      149.0000000      167.4984009
     154       1      12    1990      134.0000000      147.0698495
     155       2      12    1990      113.0000000      133.5477541
     156       3      12    1990       99.0000000      124.6279459
     157       4      12    1990      107.0000000      117.4879198
     158       5      12    1990       99.0000000      111.0156430
     159       6      12    1990       89.0000000      105.1549991
     160       7      12    1990       77.0000000       99.9230506
     161       8      12    1990       71.0000000       95.2323846
     162       9      12    1990       68.0000000       91.0135808
     163      10      12    1990       73.0000000       87.2073195
     164      11      12    1990       84.0000000       83.7627359
     165      12      12    1990       88.0000000      101.5665398
     166      13      12    1990       92.0000000      107.5908170
     167      14      12    1990      128.0000000       99.3660415
     168      15      12    1990      136.0000000       92.8124094
     169      16      12    1990      114.0000000       88.4137232
     170      17      12    1990      101.0000000       84.5088996
     171      18      12    1990       93.0000000       81.0015313
     172      19      12    1990       85.0000000       77.8400551
     173      20      12    1990       81.0000000       74.9805053
     174      21      12    1990      106.0000000      110.1295805
     175      22      12    1990      159.0000000      137.5223119
     176      23      12    1990      250.0000000      150.6755545
     177      24      12    1990      298.0000000      142.2579084
     178      25      12    1990      261.0000000      187.1989471
     179      26      12    1990      228.0000000      298.0605376
     180      27      12    1990      409.0000000      367.0373933
     181      28      12    1990      486.0000000      391.3046041
     182      29      12    1990      440.0000000      500.0752947
     183      30      12    1990      486.0000000      630.4217016
     184      31      12    1990      774.0000000      717.6027436
     185       1       1    1991      889.0000000      762.1993373
     186       2       1    1991      863.0000000      808.6289995
     187       3       1    1991      875.0000000      871.8838101
     188       4       1    1991      932.0000000      783.6464911
     189       5       1    1991      826.0000000      740.1976005
     190       6       1    1991      731.0000000      693.1869646
     191       7       1    1991      613.0000000      654.9648552
     192       8       1    1991      610.0000000      643.1909802
     193       9       1    1991      686.0000000      580.1325876
     194      10       1    1991      556.0000000      617.6061174
     195      11       1    1991      669.0000000      654.6586054
     196      12       1    1991      828.0000000      613.4928180
     197      13       1    1991      735.0000000      501.4029964
     198      14       1    1991      513.0000000      412.4714897
     199      15       1    1991      411.0000000      341.2840136
     200      16       1    1991      345.0000000      285.1823386
     201      17       1    1991      293.0000000      244.5814514
     202      18       1    1991      251.0000000      216.0515000
     203      19       1    1991      222.0000000      195.8809661
     204      20       1    1991      215.0000000      181.7706924
     205      21       1    1991      213.0000000      175.8601399
     206      22       1    1991      202.0000000      176.4572755
     207      23       1    1991      200.0000000      168.3676986
     208      24       1    1991      192.0000000      159.5933428
     209      25       1    1991      176.0000000      151.4541138
     210      26       1    1991      164.0000000      144.3205048
     211      27       1    1991      157.0000000      137.7724696
     212      28       1    1991      134.0000000      131.9110330
     213      29       1    1991      130.0000000      126.6448538
     214      30       1    1991      119.0000000      121.8962470
     215      31       1    1991      107.0000000      117.5990242
     216       1       2    1991      112.0000000      113.6965972
     217       2       2    1991      109.0000000      110.1404264
     218       3       2    1991      101.0000000      106.8887466
     219       4       2    1991       98.0000000      103.9055150
     220       5       2    1991       84.0000000      101.1595403
     221       6       2    1991       93.0000000       98.6237568
     222       7       2    1991       80.0000000       96.2746191
     223       8       2    1991       73.0000000       94.0915944
     224       9       2    1991       89.0000000       92.0567352
     225      10       2    1991       84.0000000       90.1543194
     226      11       2    1991       78.0000000       88.3705442
     227      12       2    1991       79.0000000       86.6932680
     228      13       2    1991       77.0000000       85.1117890
     229      14       2    1991       80.0000000       83.6166566
     230      15       2    1991       72.0000000       82.1995104
     231      16       2    1991       78.0000000       82.0718430
     232      17       2    1991       74.0000000       82.4069711
     233      18       2    1991       77.0000000       80.9073517
     234      19       2    1991       73.0000000       91.7884064
     235      20       2    1991       69.0000000      107.0020261
     236      21       2    1991       74.0000000      136.9575498
     237      22       2    1991       81.0000000      151.1563334
     238      23       2    1991      110.0000000      147.5636903
     239      24       2    1991      180.0000000      143.4854875
     240      25       2    1991      213.0000000      140.7873115
     241      26       2    1991      222.0000000      137.5136698
     242      27       2    1991      208.0000000      139.0207242
     243      28       2    1991      211.0000000      133.5522407
     244       1       3    1991      214.0000000      128.6389991
     245       2       3    1991      208.0000000      136.8764915
     246       3       3    1991      221.0000000      135.7082731
     247       4       3    1991      281.0000000      126.6728497
     248       5       3    1991      219.0000000      120.9814051
     249       6       3    1991      190.0000000      115.9973618
     250       7       3    1991      173.0000000      111.4797798
     251       8       3    1991      164.0000000      107.5752507
     252       9       3    1991      142.0000000      104.5733965
     253      10       3    1991      133.0000000      103.3244531
     254      11       3    1991      133.0000000      101.0548676
     255      12       3    1991      118.0000000       97.8089517
     256      13       3    1991      127.0000000       94.7682980
     257      14       3    1991      113.0000000       91.9834526
     258      15       3    1991      107.0000000       89.4235454
     259      16       3    1991      100.0000000       87.0630057
     260      17       3    1991      100.0000000       84.8845301
     261      18       3    1991       95.0000000       82.9015276
     262      19       3    1991       98.0000000      139.0804000
